"identif","carga"
"PM10013","9.59549660733882"
"PM10021","8.78525839079895"
"PM10091","6.35271557947824"
"PM10092","0.257805695140776"
"PM10141","8.73930272747949"
"PM10142","6.18497160172855"
"PM10211","6.55401222386697"
"PM10212","6.24287806016453"
"PM10241","7.91619963497255"
"PM10242","7.78292240471245"
"PM10341","6.29527100032891"
"PM10342","6.00343898943847"
"PM10343","5.58062946699846"
"PM10344","2.86223004234557"
"PM10401","7.14548948262998"
"PM10402","6.97544578616977"
"PM10441","8.39921533455906"
"PM10442","8.21170732471072"
"PM10444","8.00903472018478"
"PM10472","9.06790120457005"
"PM10501","9.27241164851986"
"PM10502","8.46677286940104"
"PM10561","8.6965608637211"
"PM10611","9.06008796758792"
"PM10612","6.40740823835314"
"PM10661","9.43877966613234"
"PM10662","7.24797564424822"
"PM10711","5.28649773739749"
"PM10712","7.87575748992469"
"PM30754","8.69150922473616"
"PM10831","7.9414771853428"
"PM10832","8.9093464239397"
"PM10861","7.79671103925284"
"PM10862","9.25724705384226"
"PM10865","7.73880458081686"
"PM10901","9.07939012039991"
"PM10902","8.02466119414904"
"PM10907","9.439241545419"
"PM10941","8.86292888133358"
"PM10942","6.96625658905043"
"PM10945","7.74201838037794"
"PM10948","5.21756424241831"
"PM10981","6.73738267558091"
"PM10982","5.18861101320032"
"PM10985","8.82846213384399"
"PM11071","7.02140144948923"
"PM11074","9.90616889175459"
"PM11101","8.63267900772686"
"PM11102","7.727315664987"
"PM11108","8.82616241513346"
"PM11161","7.67354676468541"
"PM11168","7.76821968932151"
"PM11201","9.09869227321191"
"PM11208","9.44843074253833"
"PM11301","6.77277318164383"
"PM11303","7.48741471497428"
"PM11981","8.80272270418707"
"PM12061","8.43000640320092"
"PM12121","7.2167226963197"
"PM12122","7.81187563393044"
"PM12211","4.89815496244708"
"PM12241","8.17677869793446"
"PM12331","6.92902824356365"
"PM12342","9.50036180341605"
"PM12391","0.991287501996559"
"PM12471","0.711406286222642"
"PM12502","8.34912211310521"
"PM12571","8.38405073988146"
"PM12572","6.4326857887234"
"PM12622","6.39959500137101"
"PM12641","5.81639285887679"
"PM12721","5.6831156286167"
"PM12781","7.61517842696277"
"PM12851","7.77924672586472"
"PM12921","8.22365811982724"
"PM12961","7.58024980018651"
"PM12981","9.10650551019404"
"PM13011","6.08478515882084"
"PM13014","8.61200089477766"
"PM13041","8.35509751066347"
"PM13044","2.64806852198977"
"PM13101","8.10003196597315"
"PM13103","7.05265439741775"
"PM13104","6.82884180065594"
"PM13181","9.31331567285437"
"PM13202","9.41166427633821"
"PM13212","9.68603197384053"
"PM13221","7.34632424773205"
"PM13222","5.70793129970029"
"PM20021","1.88608568747988"
"PM20025","5.99011223418474"
"PM20026","0.817568126688611"
"PM20041","8.81651133872746"
"PM20042","2.50054077790262"
"PM20151","2.34796139483053"
"PM20152","7.10872301642986"
"PM20231","4.56404296708492"
"PM20232","5.99792547116687"
"PM20233","6.51540791824298"
"PM20261","6.78793777632143"
"PM20262","6.76863562350943"
"PM20321","8.44563287716518"
"PM20322","7.86610641351869"
"PM20327","8.50583905431169"
"PM20411","7.44467285121589"
"PM20412","6.81505316611555"
"PM20441","4.33609281218872"
"PM20442","3.59617372848801"
"PM20471","4.10998049671639"
"PM20472","2.3346346395768"
"PM20473","2.86958140004104"
"PM20571","4.60632295155664"
"PM20572","2.70735094056296"
"PM20661","2.80202386519906"
"PM20662","4.44041681323082"
"PM20664","2.46974970926076"
"PM20721","2.76709523842281"
"PM20722","7.81968887091257"
"PM20742","4.10446697844479"
"PM207731","3.87100330527699"
"PM20831","2.95092756942341"
"PM20832","6.77277318164383"
"PM20834","2.9991829514534"
"PM20851","5.04522082724757"
"PM20852","3.51712727781617"
"PM20854","4.65320237344942"
"PM20873","2.14712662972846"
"PM20911","1.79555032097817"
"PM20912","3.71796204291824"
"PM20913","2.80202386519906"
"PM20971","5.6789780704823"
"PM20972","5.86648608033064"
"PM20976","0.383269688418739"
"PM21081","2.72849093279882"
"PM21148","5.71942021553016"
"PM21181","1.75878385477805"
"PM21185","1.46925156259813"
"PM21188","1.02851584748334"
"PM21192","1.98489617025038"
"PM21193","1.25462816295567"
"PM21231","2.2247971202631"
"PM21236","5.71988209481682"
"PM21301","3.20047959584213"
"PM21307","6.74749563127357"
"PM21941","2.53914508352661"
"PM22081","6.62984487497774"
"PM22082","6.05813164831338"
"PM22121","2.00052264421464"
"PM22211","3.63110235526427"
"PM22241","7.33115965305445"
"PM22341","7.3155331790902"
"PM22391","5.35819283037387"
"PM22392","8.63084116830299"
"PM22471","7.76362025190046"
"PM22571","7.98605688852505"
"PM22572","7.88540856633069"
"PM22641","8.84178888909772"
"PM22721","7.83347750545297"
"PM22781","6.51586979752964"
"PM22851","9.07985199968657"
"PM22901","7.18041810940624"
"PM22971","8.78618214937226"
"PM23011","8.799508904626"
"PM23071","8.70483597998989"
"PM23073","8.89601966868597"
"PM23111","8.8941818292621"
"PM23181","6.02504086096099"
"PM23187","9.08306579924765"
"PM23221","8.31833104446335"
"PM23222","7.4060685455919"
"PM30461","9.05227473060579"
"PM30462","8.83443753140225"
"PM30471","10.035770443167"
"PM30472","8.82662429442012"
"PM30752","5.7681374768468"
"PM30753","5.58660486455673"
"PM30901","6.015389784555"
"PM30902","8.37669938218599"
"PM31263","9.44245534498007"
"PM31264","8.04396334696103"
"PM31301","7.75810673362886"
"PM31451","6.78426209747369"
"PM31452","7.06598115267148"
"PM31453","6.39361960381275"
"PM31801","3.49966296442804"
"PM31851","4.54106513542519"
"PM31852","5.58476702513286"
"PM31881","6.48231713089059"
"PM31882","7.95159014103546"
"PM31891","10.2885362691467"
"PM31892","8.4479325958757"
"PM32051","6.43222390943674"
"PM32351","8.38405073988146"
"PM32352","7.3909039509143"
"PM33031","5.31775068532601"
"PM33032","6.38810608554115"
"PM33151","7.79073564169458"
"PM33152","5.59211838282833"
"PM33201","6.33433718523956"
"PM33202","7.76821968932151"
"PM33221","0.41222291763673"
"PM33222","7.21718457560636"
"PM40442","7.00853657352215"
"PM40461","8.72183841409136"
"PM40751","7.75213133607059"
"PM40752","7.76959564945872"
"PM40753","8.40565261140398"
"PM40754","5.86832391975451"
"PM40755","9.0233215013878"
"PM40901","6.09811191407457"
"PM40902","1.65675957244647"
"PM41261","5.13621807303594"
"PM41262","10.1019520178717"
"PM41301","0.103388472644821"
"PM41302","8.01133443889531"
"PM41351","7.0627673531104"
"PM41451","6.68775133341372"
"PM41452","8.2889159359587"
"PM41453","2.32084600503641"
"PM41801","6.84951991360515"
"PM41802","4.75936421391539"
"PM41851","2.2551263096183"
"PM41852","5.48044302409076"
"PM41853","2.58786234484326"
"PM41881","5.06268514063569"
"PM41882","8.70437410070323"
"PM41891","7.98973256737279"
"PM41892","7.2015581016421"
"PM42051","6.01309006584447"
