"identif","carga"
"PM10013","0.842626063197905"
"PM10021","1.23997356732052"
"PM10091","1.37099513727677"
"PM10092","0.533980912732138"
"PM10141","1.28755162917416"
"PM10142","0.979882530008789"
"PM10211","1.20088123604633"
"PM10212","0.933280519455531"
"PM10241","1.137118469808"
"PM10242","0.778863296959576"
"PM10341","1.0811641139728"
"PM10342","1.05855521820735"
"PM10343","0.565563564727248"
"PM10344","0.338599114289447"
"PM10401","0.657084635687353"
"PM10402","0.637782482875359"
"PM10441","1.07590526841856"
"PM10442","1.17748558350663"
"PM10444","0.913301046467199"
"PM10472","0.951606620967134"
"PM10501","1.09471939558036"
"PM10502","1.02716186073838"
"PM10561","1.08750844742534"
"PM10611","1.13839325223245"
"PM10612","1.14511617473727"
"PM10661","1.42120262190754"
"PM10662","1.02813791203877"
"PM10711","1.30343760243479"
"PM10712","1.21608988913062"
"PM30754","0.698537237284285"
"PM10831","1.09208997280324"
"PM10832","1.21102033810252"
"PM10861","1.10681060023734"
"PM10862","1.07229979434105"
"PM10865","1.01127588747776"
"PM10901","1.26434527116061"
"PM10902","0.978717184182256"
"PM10907","0.712580544542041"
"PM10941","1.20955626115194"
"PM10942","0.603978575825095"
"PM10945","1.14511617473727"
"PM10948","0.621328626036307"
"PM10981","1.49431773342781"
"PM10982","0.732370723004231"
"PM10985","0.75118485016603"
"PM11071","1.22574096553662"
"PM11074","0.73781886308461"
"PM11101","1.41846376253251"
"PM11102","0.813563397382001"
"PM11108","0.974026222206443"
"PM11161","1.17162927570429"
"PM11168","1.22232478598525"
"PM11201","1.17027463535161"
"PM11208","1.17309335265487"
"PM11301","1.11909109942045"
"PM11303","0.876838137970134"
"PM11981","0.892046791054423"
"PM12061","1.08555634482456"
"PM12121","0.913490340993341"
"PM12122","0.441075622749676"
"PM12211","0.833652306968245"
"PM12241","0.91067162369008"
"PM12331","0.681675212723268"
"PM12342","0.800416283496406"
"PM12391","0.896628316432324"
"PM12471","0.870603241115505"
"PM12502","0.748744721915052"
"PM12571","0.609536152503387"
"PM12572","0.990997683365372"
"PM12622","0.815814231106837"
"PM12641","0.692302340429656"
"PM12721","0.595791576369684"
"PM12781","0.617723151958798"
"PM12851","0.760347900921831"
"PM12921","1.06918234591374"
"PM12961","0.692302340429656"
"PM12981","0.741045748109837"
"PM13011","0.574537320956908"
"PM13014","0.576001397907494"
"PM13041","0.693955711906384"
"PM13044","0.552605745367795"
"PM13101","1.06625419201257"
"PM13103","1.16013553329542"
"PM13104","0.604954627125486"
"PM13181","0.816302256757032"
"PM13202","1.14590293151152"
"PM13212","0.809280603128154"
