"identif","carga"
"PM10013","-1.00040714654473"
"PM10021","-1.49227577848552"
"PM10091","-1.59083264838108"
"PM10092","-2.31545750236441"
"PM10141","-1.59968960125352"
"PM10142","-1.22885648615447"
"PM10211","-1.99584159266789"
"PM10212","-1.70221708881682"
"PM10241","-1.52929183704242"
"PM10242","-1.09169531063493"
"PM10341","-0.603461031596816"
"PM10342","-1.14960176907091"
"PM10343","-1.14153893973201"
"PM10344","-2.45420692495105"
"PM10401","-1.01369257585341"
"PM10402","-1.91420450498369"
"PM10441","-1.20069738047003"
"PM10442","-1.40541609083155"
"PM10444","-1.12950549272537"
"PM10472","-1.77340897656147"
"PM10501","-0.879371629702993"
"PM10502","-1.33343007955334"
"PM10561","-1.16936178065139"
"PM10611","-1.62864283047152"
"PM10612","-1.0426458050714"
"PM10661","-1.54132528404906"
"PM10662","-0.978722623132094"
"PM10711","-2.0227487160503"
"PM10712","-1.29846012683203"
"PM30754","-2.15422943283159"
"PM10831","-0.775255895072605"
"PM10832","-1.23407908612424"
"PM10861","-1.7955513587426"
"PM10862","-1.28517469752336"
"PM10865","-2.05090782173475"
"PM10901","-1.46616277863666"
"PM10902","-1.91942710495346"
"PM10907","-2.01786238084559"
"PM10941","-1.9765394398559"
"PM10942","-2.54833531841037"
"PM10945","-1.38089133804978"
"PM10948","-2.10233969789892"
"PM10981","-1.27109514468114"
"PM10982","-1.7601235472528"
"PM10985","-2.84434219286209"
"PM11071","-2.02479482188588"
"PM11074","-1.92464970492324"
"PM11101","-1.45809994929776"
"PM11102","-0.979853011430705"
"PM11108","-0.909118982454533"
"PM11161","-0.144179981776692"
"PM11168","-1.05150275794385"
"PM11201","-1.35511460296598"
"PM11208","-1.02856625222918"
"PM11301","-1.04707428150762"
"PM11303","-0.810898377324044"
"PM11981","-0.545890837925896"
"PM12061","-1.7262839828301"
"PM12121","-1.21511319807731"
"PM12122","-2.04919798066423"
"PM12211","-1.50146899612304"
"PM12241","-1.65429797155189"
"PM12331","-1.92373398738627"
"PM12342","-2.50814276571929"
"PM12391","-1.91249466391317"
"PM12471","-2.17921204438184"
"PM12502","-1.57992958967305"
"PM12571","-2.15820005049933"
"PM12572","-1.99935435156715"
"PM12622","-1.70334747711543"
"PM12641","-2.62554392965835"
"PM12721","-2.14332637412356"
"PM12781","-2.60987612974903"
"PM12851","-1.95235095183919"
"PM12921","-1.61694564822994"
"PM12961","-2.38188464890778"
"PM12981","-1.67167561253173"
"PM13011","-2.47555518359862"
"PM13014","-2.52176445979303"
"PM13041","-1.94190575189965"
"PM13044","-2.50973101278639"
"PM13101","-1.66520103025992"
"PM13103","-1.958825534111"
"PM13104","-2.0801973157178"
"PM13181","-1.7665981295246"
"PM13202","-2.05170194526829"
"PM13212","-1.96722462821496"
"PM13221","-2.24472347338824"
"PM13222","-2.33839400807908"
"PM20021","-1.62296237173326"
"PM20025","-2.04886171589917"
"PM20026","-1.42551236717709"
"PM20041","-1.59162677191462"
"PM20042","-0.991550193672283"
"PM20151","0.911207028618033"
"PM20152","0.447955361130169"
"PM20231","-1.91738099911788"
"PM20232","-1.69256601241082"
"PM20233","-1.37124026164378"
"PM20261","-2.34407446681734"
"PM20262","-1.65997843029015"
"PM20321","-1.4604823198984"
"PM20322","-1.21114258040957"
"PM20327","-2.17273746211003"
"PM20411","-1.84618911137323"
"PM20412","-1.68734341244105"
"PM20441","-1.2891453151911"
"PM20442","-1.90772992271189"
"PM20471","-1.59480326604882"
"PM20472","-1.41540343200261"
"PM20473","-2.27367670260623"
"PM20571","-1.57027851326705"
"PM20572","-1.52724573120684"
"PM20661","-1.84255475847055"
"PM20662","-1.80395045284656"
"PM20664","-1.69778861238059"
"PM20721","-0.306202174843063"
"PM20722","-1.91738099911788"
"PM20742","-1.61251717179371"
"PM207731","-2.50405055404813"
"PM20831","-2.0339880395234"
"PM20832","-1.32695549728154"
"PM20834","-2.07100409808029"
"PM20851","-2.15343530929804"
"PM20852","-1.60616418352533"
"PM20854","-2.14900683286181"
"PM20873","-2.27208845553913"
"PM20911","-1.32536725021444"
"PM20912","-2.14219598582495"
"PM20913","-2.39834657235064"
"PM20971","-1.93668315192988"
"PM20972","-2.62997240609458"
"PM20976","-1.86833149355435"
"PM21081","-1.66361278319283"
"PM21148","-1.14233306326556"
"PM21181","-1.04866252857472"
"PM21185","-0.684640260512533"
"PM21188","-2.19362786198912"
"PM21192","-2.06135302167429"
"PM21193","-1.67405798313237"
"PM21231","-1.95836767534252"
"PM21236","-2.19317000322064"
"PM21301","-1.81314367048407"
"PM21307","-1.65713820092102"
"PM21941","-1.50998968423042"
"PM22081","-0.436552503325735"
"PM22082","-1.3884963086202"
"PM22121","-0.980310870199189"
"PM22211","-1.64431063038083"
"PM22241","-2.59182595923907"
"PM22341","-2.10517992726805"
"PM22391","-1.03253686989692"
"PM22392","-2.43014003093776"
"PM22471","-1.72833008866568"
"PM22571","-1.33898894428818"
"PM22572","-1.57788348383746"
"PM22641","-2.12686445068069"
"PM22721","-1.4459449082877"
"PM22781","-1.66917164792766"
"PM22851","-2.16388050923758"
"PM22901","0.756789806122078"
"PM22971","-2.14775485055978"
"PM23011","-1.60127784832062"
"PM23071","-1.66281865965928"
"PM23073","-1.8433488820041"
"PM23111","-1.65634407738747"
"PM23181","-2.24313522632114"
"PM23187","-1.02936037576272"
"PM23221","-2.14457835642559"
"PM23222","-1.62977321877013"
"PM30461","-0.253518316376852"
"PM30462","-0.985075611400477"
"PM30471","-2.43582048967602"
"PM30472","-1.77658547069567"
"PM30752","-2.29218473188468"
"PM30753","-2.15059507992891"
"PM30901","-2.10233969789892"
"PM30902","-1.30401899156687"
"PM31263","-2.55560402421573"
"PM31264","-1.71504465935701"
"PM31301","0.631325812844115"
"PM31451","-0.30097957487329"
"PM31452","-1.7520607179139"
"PM31453","-1.79793372934324"
"PM31801","-1.02652014639359"
"PM31851","-2.03035368662072"
"PM31852","-1.89603274047031"
"PM31881","-1.40541609083155"
"PM31882","-1.77692173546073"
"PM31891","-0.887770723806958"
"PM31892","-0.952488029279809"
"PM32051","-2.35894814319311"
"PM32351","-1.74195178273942"
"PM32352","-2.10392794496602"
"PM33031","-1.04661642273914"
"PM33032","-2.16388050923758"
"PM33151","-0.377394062587719"
"PM33152","-0.82940640660249"
"PM33201","-2.23507239698224"
"PM33202","-1.64385277161235"
"PM33221","-2.24313522632114"
"PM33222","-2.21372413833467"
