"identif","carga"
"PM10013","0.314942479017794"
"PM10021","0.589480244643459"
"PM10091","0.685092608407497"
"PM10092","-0.135962911176273"
"PM10141","0.325860706163567"
"PM10142","0.324432656015543"
"PM10211","0.331757281977584"
"PM10212","0.282787874873586"
"PM10241","0.443101673183557"
"PM10242","0.0320442635395811"
"PM10341","0.464016251365496"
"PM10342","0.512087258173561"
"PM10343","-0.00407269223220237"
"PM10344","-0.0584090252981258"
"PM10401","0.26687147220973"
"PM10402","0.369278812083718"
"PM10441","0.161078382187604"
"PM10442","0.382868764303617"
"PM10444","0.264913772209615"
"PM10472","0.424329170223653"
"PM10501","0.0556305667956468"
"PM10502","0.273136798467589"
"PM10561","0.265443422061706"
"PM10611","0.327288756311591"
"PM10612","0.300477602315635"
"PM10661","0.368035137157615"
"PM10662","0.141591854153688"
"PM10711","0.456138499737692"
"PM10712","0.117107150601689"
"PM30754","-0.156693114136291"
"PM10831","0.103171923751621"
"PM10832","0.203782463033742"
"PM10861","0.248812994323838"
"PM10862","0.210393063921771"
"PM10865","-0.00335866715819045"
"PM10901","0.348732984345621"
"PM10902","0.234163742399758"
"PM10907","-0.14883883832216"
"PM10941","0.421473069927606"
"PM10942","-0.33773711540628"
"PM10945","0.721370463587529"
"PM10948","-0.328086039000282"
"PM10981","0.844323631199614"
"PM10982","0.130489251785994"
"PM10985","-0.126311834770275"
"PM11071","0.590723919569562"
"PM11074","0.290112500835626"
"PM11101","0.575360642571469"
"PM11102","0.0949488974936473"
"PM11108","0.89667878845175"
"PM11161","0.73332451462381"
"PM11168","1.53894632976847"
"PM11201","0.517246333099892"
"PM11208","0.599637495087874"
"PM11301","1.0853457386866"
"PM11303","0.442018897665703"
"PM11981","0.923305567225785"
"PM12061","0.491357055213542"
"PM12121","0.755667142953773"
"PM12122","0.818756152129761"
"PM12211","0.559628615129535"
"PM12241","0.797496299317652"
"PM12331","0.261688921469725"
"PM12342","0.301721277241738"
"PM12391","0.445059373183671"
"PM12471","0.155527081003757"
"PM12502","0.276177273985558"
"PM12571","0.175013609037672"
"PM12572","-0.130595985214347"
"PM12622","0.0799308951257244"
"PM12641","0.261688921469725"
"PM12721","0.159097206373816"
"PM12781","0.479540427771837"
"PM12851","0.678458531705796"
"PM12921","0.688109608111793"
"PM12961","0.575152791535875"
"PM12981","0.532448710689736"
"PM13011","0.326366880201985"
"PM13014","0.32797930557193"
"PM13041","0.361585435677835"
"PM13044","-0.0587777757419682"
"PM13101","0.795699498725786"
"PM13103","0.411821993521608"
"PM13104","0.0066376838779761"
"PM13181","0.459524249885831"
"PM13202","0.686865933185691"
"PM13212","0.534406410689851"
"PM13221","0.307617853055754"
"PM13222","0.414493718595735"
"PM20021","0.561931589759818"
"PM20025","0.170360708149758"
"PM20026","0.812675201093823"
