"identif","carga"
"PM10013","-0.762048977885692"
"PM10021","-0.671069200159474"
"PM10091","-0.753780648063133"
"PM10092",NA
"PM10141","-0.914363930828416"
"PM10142","-0.72621016542858"
"PM10211","-0.644881464108359"
"PM10212","-0.797887790342803"
"PM10241","0.00848548994220906"
"PM10242","0.0277876427542034"
"PM10341","-0.535290906861867"
"PM10342","-0.700022429377465"
"PM10343","-0.655915287097795"
"PM10344","-0.806156120165362"
"PM10401","-0.707599385908305"
"PM10402","-0.673143320034632"
"PM10441","-0.671069200159474"
"PM10442","-0.727592912012018"
"PM10444","-0.752397901479694"
"PM10472","-0.528405323622747"
"PM10501","0.00848548994220906"
"PM10502","0.0277876427542034"
"PM10561","-0.805464746873643"
"PM10611","-0.715176342439144"
"PM10612","0.0567408719721948"
"PM10661","-0.77720289094737"
"PM10662","-0.785471220769929"
"PM10711","-0.795813670467646"
"PM10712","0.0567408719721948"
"PM30754","-0.631773521243766"
"PM10831","-0.877833745079585"
"PM10832","0.066391948378192"
"PM10861","-0.788928087228525"
"PM10862","-0.597317455370093"
"PM10865","-0.821310033227041"
"PM10901","-0.554593059673861"
"PM10902","-0.780659757405967"
"PM10907","-0.806156120165362"
"PM10941","-0.699331056085746"
"PM10942","-0.0108166628697852"
"PM10945","-0.411929183137134"
"PM10948","-0.609042651651248"
"PM10981","-0.732404375375981"
"PM10982","-0.799270536926242"
"PM10985","-0.897827271183299"
"PM11071","-0.724827418845141"
"PM11074","-0.551827566506984"
"PM11101","0.0374387191602005"
"PM11102","-0.0108166628697852"
"PM11108","-0.635921760994081"
"PM11161","0.00848548994220906"
"PM11168","-0.607659905067809"
"PM11201","-0.0108166628697852"
"PM11208","-0.625579311296365"
"PM11301","-0.833035229508196"
"PM11303","0.0567408719721948"
"PM11981","-0.627653431171523"
"PM12061","-0.754472021354852"
"PM12121","-0.501526214279913"
"PM12122","-0.718633208897741"
"PM12211","-0.542867863392706"
"PM12241","-0.704142519449709"
"PM12331","0.00848548994220906"
"PM12342","-0.788928087228525"
"PM12391","-0.635921760994081"
"PM12471","-0.573203839194136"
"PM12502","-0.68141164985719"
"PM12571","-0.0108166628697852"
"PM12572","-0.671760573451193"
"PM12622","0.0181365663482062"
"PM12641","-0.860605712142749"
"PM12721","-0.735169868542858"
"PM12781","-0.779277010822528"
"PM12851","-0.797196417051084"
"PM12921","-0.408416017322393"
"PM12961","-0.80823024004052"
"PM12981","-0.76343172446913"
"PM13011","-0.501526214279913"
"PM13014","-0.817189943154797"
"PM13041","-0.704833892741428"
"PM13044","-0.790310833811964"
"PM13101","-0.561478642912981"
"PM13103","-0.815807196571359"
"PM13104","-0.59319736529785"
"PM13181","-0.679337529982033"
"PM13202","-0.69587418962715"
"PM13212","-0.634539014410643"
"PM13221","-0.707599385908305"
"PM13222","-0.757900738135376"
"PM20021","-0.672451946742912"
"PM20025","-0.686914486512872"
"PM20026","-0.537365026737024"
"PM20041","-0.382284580627423"
"PM20042","-0.0108166628697852"
"PM20151","-0.606277158484371"
"PM20152","-0.799270536926242"
"PM20231","0.0277876427542034"
"PM20232","-0.651075674055761"
"PM20233","-0.77031730770825"
"PM20261","-0.662109497045196"
"PM20262","-0.615928234890368"
"PM20321","-0.660726750461758"
"PM20322","-0.608351278359529"
"PM20327","-0.644881464108359"
"PM20411","-0.68898860638803"
"PM20412","-0.744820944948855"
"PM20441","0.0374387191602005"
"PM20442","-0.698639682794027"
"PM20471","-0.696565562918869"
"PM20472","-0.72621016542858"
"PM20473","-0.677954783398594"
"PM20571","0.0856941011901863"
"PM20572","0.0374387191602005"
"PM20661","-0.766860441249654"
"PM20662","-0.596626082078374"
"PM20664","-0.709673505783463"
"PM20721","-0.00116558646378809"
"PM20722","-0.615928234890368"
"PM20742","-0.57663255597466"
"PM207731","-0.707599385908305"
"PM20831","-0.753780648063133"
"PM20832","-0.757900738135376"
"PM20834","-0.817189943154797"
"PM20851","0.00848548994220906"
"PM20852","0.0470897955661977"
"PM20854","0.0181365663482062"
"PM20873","0.0181365663482062"
"PM20911","-0.69587418962715"
"PM20912","-0.52563983045587"
"PM20913","-0.735169868542858"
"PM20971","0.0470897955661977"
"PM20972","-0.718633208897741"
"PM20976","-0.722753298969984"
"PM21081","-0.615928234890368"
"PM21148","-0.923323633942694"
"PM21181","-0.757209364843657"
"PM21185","-0.745512318240574"
"PM21188","-0.790310833811964"
"PM21192","-0.618693728057245"
"PM21193","-0.742746825073697"
"PM21231","-0.367130667565744"
"PM21236","-0.0108166628697852"
"PM21301","-0.731021628792542"
"PM21307","-0.394009776908578"
"PM21941","-0.68141164985719"
"PM22081","-0.520828367091907"
"PM22082","-0.790310833811964"
"PM22121","-0.00116558646378809"
"PM22211","-0.753780648063133"
"PM22241","-0.395392523492016"
"PM22341","-0.0108166628697852"
"PM22391","-0.0108166628697852"
"PM22392","-0.709673505783463"
"PM22471","-0.664874990212073"
"PM22571","-0.00116558646378809"
"PM22572","0.00848548994220906"
"PM22641","-0.538747773320463"
"PM22721","-0.772391427583408"
"PM22781","-0.0108166628697852"
"PM22851","-0.628344804463242"
"PM22901","-0.68141164985719"
"PM22971","-0.779277010822528"
"PM23011","0.00848548994220906"
"PM23071","0.0277876427542034"
"PM23073","-0.734478495251139"
"PM23111","0.0181365663482062"
"PM23181","-0.644881464108359"
"PM23187","0.066391948378192"
"PM23221","-0.457419072000242"
"PM23222","-0.376090370680022"
"PM30461","0.0470897955661977"
"PM30462","0.143600559626169"
"PM30471","-0.706216639324866"
"PM30472","0.0181365663482062"
"PM30752","0.066391948378192"
"PM30753","-0.861988458726187"
"PM30901","-1.01361203837719"
"PM30902","0.0760430247841891"
"PM31263","-0.0108166628697852"
"PM31264","-0.682794396440629"
"PM31301","-0.653841167222637"
"PM31451","-0.535982280153586"
"PM31452","-0.539439146612182"
"PM31453","-0.493921108071001"
"PM31801","0.0277876427542034"
"PM31851","0.066391948378192"
"PM31852","-0.458801818583681"
"PM31881","-0.365747920982306"
"PM31882","-0.384358700502581"
"PM31891","0.0181365663482062"
"PM31892","-0.0108166628697852"
"PM32051","-0.59319736529785"
"PM32351","-0.573895212485855"
"PM32352","-0.629036177754961"
"PM33031","0.0856941011901863"
"PM33032","-0.0108166628697852"
"PM33151","-0.640733224358044"
