"identif","carga"
"PM10013","0.0277428569714566"
"PM10021","-0.0789486333466029"
"PM10091","0.106563893589379"
"PM10092","-0.253750784172406"
"PM10141","0.448243491985835"
"PM10142","-0.309146416942511"
"PM10211","0.145329098621616"
"PM10212","-0.231592531064364"
"PM10241","0.0556133106715936"
"PM10242","-0.327020519606481"
"PM10341","-0.101475636898487"
"PM10342","-0.00818972357840565"
"PM10343","-0.2730529369844"
"PM10344","-0.399944980410387"
"PM10401","-0.13793786730044"
"PM10402","0.00807195371561985"
"PM10441","-0.21639015347452"
"PM10442","-0.0596464805346085"
"PM10444","-0.374377501340534"
"PM10472","-0.128816440746534"
"PM10501","-0.153301144298532"
"PM10502","-0.100577236602554"
"PM10561","0.0976268422573936"
"PM10611","0.496498874015821"
"PM10612","-0.0464252787585518"
"PM10661","0.0670611876694572"
"PM10662","-0.168134771444534"
"PM10711","0.0411484339694345"
"PM10712","0.0961753162956968"
"PM30754","-0.0165971250583002"
"PM10831","-0.114696838674544"
"PM10832","0.0456169596354271"
"PM10861","-0.151873094150509"
"PM10862","0.0566960861894481"
"PM10865","-0.172603297110527"
"PM10901","-0.0264091008725456"
"PM10902","-0.0530358796465802"
"PM10907","-0.208351502438468"
"PM10941","-0.122735489710596"
"PM10942","-0.341854146752483"
"PM10945","0.111562069107462"
"PM10948","-0.255363209542351"
"PM10981","0.393216609659573"
"PM10982","-0.241957632544373"
"PM10985","-0.17672654814635"
"PM11071","0.106563893589379"
"PM11074","-0.0689522823104362"
"PM11101","0.418438814099257"
"PM11102","0.410745437693374"
"PM11108","0.362490055663388"
"PM11161","0.422008939469316"
"PM11168","0.17840557887543"
"PM11201","0.237026062385425"
"PM11208","0.0300693074154136"
"PM11301","0.39144328488138"
"PM11303","-0.0859279846784735"
"PM11981","0.280628543527497"
"PM12061","-0.0642993814225223"
"PM12121","-0.0265934760944668"
"PM12122","-0.218900979140398"
"PM12211","-0.0753785079765432"
"PM12241","-0.0169423996884697"
"PM12331","-0.467847789882537"
"PM12342","-0.30539191635053"
"PM12391","-0.296984514870635"
"PM12471","-0.35830019926843"
"PM12502","-0.168848796518546"
"PM12571","-0.381356852672405"
"PM12572","-0.16670672129651"
"PM12622","-0.29449716501843"
"PM12641","-0.328632944976426"
"PM12721","-0.288784964426335"
"PM12781","-0.245712133136354"
"PM12851","-0.291456689500461"
"PM12921","0.154450525175522"
"PM12961","-0.0360601772785428"
"PM12981","-0.0598308557565296"
"PM13011","-0.208881152290558"
"PM13014","-0.405127531150392"
"PM13041","0.0827932151113919"
"PM13044","-0.296639240240466"
"PM13101","0.0833228649634826"
"PM13103","-0.135795792078404"
"PM13104","-0.306474691868384"
"PM13181","-0.146690543410504"
"PM13202","-0.121307439562572"
"PM13212","-0.06715548171857"
"PM13221","0.0642050873734096"
"PM13222","-0.114881213896465"
"PM20021","0.0718749879656191"
"PM20025","-0.0208812755023716"
"PM20026","0.380685957143855"
"PM20041","0.101726617479544"
"PM20042","-0.0435691784625042"
"PM20151","-0.143834443114456"
"PM20152","-0.180112298294488"
"PM20231","-0.302720191276404"
"PM20232","-0.312371267682401"
"PM20233","-0.0887840849745212"
"PM20261","-0.167789496814365"
"PM20262","-0.184765199182402"
"PM20321","0.0543696357454911"
"PM20322","-0.172603297110527"
"PM20327","-0.285560113686445"
"PM20411","0.0858336906293607"
"PM20412","-0.160810145482494"
"PM20441","0.0129092298254549"
"PM20442","-0.0746644829025313"
"PM20471","0.169468527543445"
"PM20472","-0.293598764722497"
"PM20473","-0.0348165023524402"
"PM20571","-0.147404568484516"
"PM20572","-0.0205125250585292"
"PM20661","-0.153301144298532"
"PM20662","0.116928995069388"
"PM20664","-0.00335244746857056"
"PM20721","-0.0843155593085286"
"PM20722","0.0990548924054175"
"PM20742","0.240066537903394"
"PM207731","-0.13114289119049"
"PM20831","-0.106658187638492"
"PM20832","0.174835453505371"
"PM20834","-0.350791198084468"
"PM20851","-0.0762769082724764"
"PM20852","-0.0953946858625494"
"PM20854","0.0277428569714566"
"PM20873","-0.112554763452508"
"PM20911","-0.0576887805344941"
"PM20912","0.07885433929749"
"PM20913","-0.179398273220476"
"PM20971","-0.0287355513165025"
"PM20972","-0.143304793262366"
"PM20976","0.850756076555341"
"PM21081","0.100114192109599"
"PM21148","-0.295925215166454"
"PM21181","0.0150513050474906"
"PM21185","0.0440045342654821"
"PM21188","-0.306290316646463"
"PM21192","-0.0642993814225223"
"PM21193","-0.0741348330504407"
"PM21231","0.0454325844135058"
"PM21236","-0.267686011022474"
"PM21301","-0.122919864932517"
"PM21307","-0.022838975502486"
"PM21941","0.112990119255486"
"PM22081","-0.31594139305246"
"PM22082","-0.210677952882425"
"PM22121","-0.0993335616764515"
"PM22211","-0.171889272036515"
"PM22241","-0.194231900366478"
"PM22341","-0.104331737194535"
"PM22391","-0.0769909333464883"
"PM22392","-0.0635853563485105"
"PM22471","-0.0176564247624815"
"PM22571","-0.197986400958459"
"PM22572","-0.314513342904436"
"PM22641","-0.103802087342444"
"PM22721","-0.223185129584469"
"PM22781","-0.220329029288422"
"PM22851","-0.126858740746419"
"PM22901","-0.288416213982493"
"PM22971","-0.107556587934425"
"PM23011","-0.210493577660503"
"PM23071","-0.0953946858625494"
"PM23073","-0.246057407766523"
"PM23111","-0.195659950514502"
"PM23181","-0.303963866202506"
"PM23187","0.144799448769525"
"PM23221","-0.206025051994511"
"PM23222","-0.195659950514502"
"PM30461","-0.0115754737265439"
"PM30462","-0.0642993814225223"
"PM30471","0.0663471625954452"
"PM30472","-0.154199544594466"
"PM30752","-0.108984638082449"
"PM30753","-0.189418100070316"
"PM30901","-0.229450455842328"
"PM30902","-0.170115947258322"
"PM31263","-0.241773257322452"
"PM31264","-0.402087055632423"
"PM31301","-0.165992696222498"
"PM31451","-0.169033171740467"
"PM31452","-0.0718083826064838"
"PM31453","0.111377693885541"
"PM31801","-0.342222897196325"
"PM31851","-0.0569747554604821"
"PM31852","0.0761591384096906"
"PM31881","-0.0287355513165025"
"PM31882","-0.214432453474405"
"PM31891","-0.0301636014645264"
"PM31892","-0.371866675674656"
"PM32051","-0.197986400958459"
"PM32351","0.0153965796776601"
"PM32352","-0.150445044002485"
"PM33031","0.000931702975500818"
"PM33032","0.0681204873736385"
"PM33151","0.0697329127435835"
"PM33152","-0.362768724934422"
"PM33201","-0.0557310805343795"
"PM33202","0.110455817775935"
"PM33221","-0.0569747554604821"
"PM33222","-0.202823677068294"
"PM40442","-0.41173813203842"
"PM40461","-0.0503641545724537"
"PM40751","-0.177071822776519"
"PM40752","0.0068282787895173"
"PM40753","-0.394762429670382"
"PM40754","-0.229081705398486"
"PM40755","0.159448700693606"
"PM40901","-0.256606884468454"
"PM40902","-0.280746313390283"
"PM41261","0.0325566572676187"
"PM41262","-0.096661836602325"
"PM41301","-0.37651957656257"
"PM41302","-0.23426425613849"
"PM41351","-0.406371206076494"
"PM41451","0.00772667908545038"
"PM41452","0.00235975312352476"
"PM41453","-0.222471104510457"
"PM41801","-0.471786665696438"
"PM41802","-0.388865853856366"
"PM41851","0.322779498707872"
"PM41852","-0.207107827512365"
"PM41853","-0.146160893558413"
"PM41881","-0.102903687046511"
"PM41882","0.197315505429909"
"PM41891","-0.167605121592443"
"PM41892","-0.230694130768431"
"PM42051","-0.17672654814635"
"PM42052","0.201807506909575"
"PM42351","-0.0750332333463738"
"PM42352","0.128883046105669"
"PM42353","-0.389395503708457"
"PM43001","-0.00639292298653944"
"PM43011","0.139409046993926"
"PM43012","0.168362276211918"
"PM43021","-0.207637477364456"
"PM43022","-0.0761160088642282"
"PM43031","-0.0292886769822662"
"PM43032","-0.279479162650507"
"PM43151","-0.0392850280184328"
"PM43152","-0.410125706668475"
"PM43201","-0.0496501294984418"
"PM43202","-0.168319146666455"
"PM43221","0.0922599162954679"
"PM43222","-0.369194950600529"
"PM43223","-0.0784189834945122"
"PM20667","-0.304148241424427"
"PM20942","0.359265204923498"
"PM22502","-0.105045762268547"
"PM40462","-0.362215599268659"
"PM40463","-0.167420746370522"
"PM41861","0.021661905935519"
"PM41454","-0.271809262058298"
