"identif","carga"
"PM10013","-0.156260789585395"
"PM10021","-0.0211457199014343"
"PM10091","-0.204411522889648"
"PM10092","-1.27102541344923"
"PM10141","-0.95774467540269"
"PM10142","-1.02388987837695"
"PM10211","-0.734357586197032"
"PM10212","-1.28501813418413"
"PM10241","-0.993315019839767"
"PM10242","-1.21084348412307"
"PM10341","-0.593279242864981"
"PM10342","-0.301680777246347"
"PM10343","-0.464127446829111"
"PM10344","-1.21322360373898"
"PM10401","-1.08906729360301"
"PM10402","-0.169599668749299"
"PM10441","-1.43640139549318"
"PM10442","-0.382577191252232"
"PM10444","-1.17971943274062"
"PM10472","-0.545128509560728"
"PM10501","0.157778438757877"
"PM10502","-0.680897420815683"
"PM10561","-0.39439908982268"
"PM10611","-0.625920274840879"
"PM10612","-0.553262605373269"
"PM10661","0.0606138331269095"
"PM10662","-0.070159592228148"
"PM10711","-0.124927440751488"
"PM10712","-0.861992401639446"
"PM30754","-1.49582483452261"
"PM10831","-0.643051605488423"
"PM10832","-0.628954236027791"
"PM10861","-0.830868350257003"
"PM10862","-1.19522913406898"
"PM10865","-0.871643478045443"
"PM10901","-1.12246681587564"
"PM10902","-1.43119661214181"
"PM10907","-1.57151646517714"
"PM10941","-0.893116453021889"
"PM10942","-1.72820915856327"
"PM10945","-0.792159395907282"
"PM10948","-1.52195340000516"
"PM10981","-0.910901625240427"
"PM10982","-1.13525650219428"
"PM10985","-1.25541106339515"
"PM11071","-1.22114840210006"
"PM11074","-1.4468109621959"
"PM11101","-1.1736515103668"
"PM11102","-0.493080676047103"
"PM11108","0.0568213816432708"
"PM11161","-0.392123618932497"
"PM11168","-0.490909853882651"
"PM11201","-0.63784682213706"
"PM11208","-0.332046338332062"
"PM11301","0.22674830546758"
"PM11303","-1.16779288544444"
"PM11981","0.364897336338452"
"PM12061","0.119174133133888"
"PM12121","-0.951781401754599"
"PM12122","-0.729257451571401"
"PM12211","-0.847895032178814"
"PM12241","-1.1783071008729"
"PM12331","-1.07735004375829"
"PM12342","-0.885740847506075"
"PM12391","-1.28274266329395"
"PM12471","-0.872401968342171"
"PM12502","-1.28501813418413"
"PM12571","-1.20574334949744"
"PM12572","-0.453717880126386"
"PM12622","-0.384852662142415"
"PM12641","-0.183801686935662"
"PM12721","-0.29289283986281"
"PM12781","0.12644508992397"
"PM12851","0.10052582189289"
"PM12921","-0.407842617712316"
"PM12961","0.149539694219603"
"PM12981","-0.0367600699555218"
"PM13011","-0.305473228729987"
"PM13014","0.0418608731601788"
"PM13041","0.16808335673487"
"PM13044","-1.30962971907322"
"PM13101","-0.775891204282199"
"PM13103","-0.404050166228677"
"PM13104","-0.925966782449251"
"PM13181","-1.3258979106983"
"PM13202","-1.09720138941555"
"PM13212","-1.21973607023234"
"PM13221","-0.962949458754052"
"PM13222","-1.41644540111019"
"PM20021","-0.248220611864999"
"PM20025","-0.271315216160632"
"PM20026","-0.450030077368479"
"PM20041","-0.209616306241011"
"PM20042","-0.111693210313315"
"PM20151","-0.493185324772835"
"PM20152","-0.735116076493759"
"PM20231","-0.481258777476654"
"PM20232","-1.24055520363779"
"PM20233","-0.39439908982268"
"PM20261","0.306127738880009"
"PM20262","-1.09947686030574"
"PM20321","-0.0174579171435276"
"PM20322","-0.530272649803368"
"PM20327","-0.462061273390392"
"PM20411","0.429420909993521"
"PM20412","-0.81373701960946"
"PM20441","0.0991134900251662"
"PM20442","-0.441895981555938"
"PM20471","-0.0292798157139758"
"PM20472","-0.917728037910977"
"PM20473","-0.350590000847329"
"PM20571","-0.515416790046008"
"PM20572","-0.644463937356146"
"PM20661","0.0560628913465428"
"PM20662","0.022009527502921"
"PM20664","-0.83965628764054"
"PM20721","-1.11953750341446"
"PM20722","0.225989815170853"
"PM20742","-0.867851026561804"
"PM207731","-1.22342387299024"
"PM20831","-0.60596428045789"
"PM20832","0.297993643067467"
"PM20834","0.230436108225487"
"PM20851","0.0559582426208107"
"PM20852","0.542958355975303"
"PM20854","0.12644508992397"
"PM20873","-0.288341898082444"
"PM20911","-1.43867686638336"
"PM20912","-0.283895605027809"
"PM20913","-0.938442522590695"
"PM20971","-0.917623389185245"
"PM20972","-1.70521920299337"
"PM20976","-0.883360727890159"
"PM21081","-1.23969206461533"
"PM21148","-1.39497242613374"
"PM21181","-0.419664516282764"
"PM21185","-0.52355088585855"
"PM21188","-0.427249419250043"
"PM21192","-0.511728987288101"
"PM21193","-1.26874994255905"
"PM21231","-0.985939414323953"
"PM21236","-1.41058677618783"
"PM21301","-0.73218676403258"
"PM21307","-0.839002446069545"
