"identif","carga"
"PM10013","-0.112617415925054"
"PM10021","0.197571625972221"
"PM10091","0.300996122949384"
"PM10092","-0.40356060436648"
"PM10141","-0.216705136515866"
"PM10142","0.183109086202261"
"PM10211","-0.113336938894846"
"PM10212","0.0713881097244662"
"PM10241","0.310562750321165"
"PM10242","0.0610456600267498"
"PM10341","0.194777983127271"
"PM10342","-0.0554023307807909"
"PM10343","-0.197459283060016"
"PM10344","-0.562761140548325"
"PM10401","-0.0657729301565795"
"PM10402","0.0500399867153863"
"PM10441","-0.107805952561092"
"PM10442","0.218947898659373"
"PM10444","-0.200859850162468"
"PM10472","0.204429059533269"
"PM10501","0.0776104693499393"
"PM10502","0.193423386221905"
"PM10561","-0.220162002974462"
"PM10611","0.169309770045948"
"PM10612","0.186509653304713"
"PM10661","0.175532129671422"
"PM10662","-0.0781613500513814"
"PM10711","0.13969331721431"
"PM10712","0.0369601935288654"
"PM30754","-0.272565624754763"
"PM10831","-0.154678588007639"
"PM10832","0.110020565026527"
"PM10861","-0.190517400464751"
"PM10862","-0.0223290114905563"
"PM10865","-0.0429857612079167"
"PM10901","0.125202627766278"
"PM10902","-0.426954697572645"
"PM10907","-0.481432439228104"
"PM10941","0.269249250886444"
"PM10942","-0.554520960403838"
"PM10945","0.328538455905865"
"PM10948","-0.535910180883563"
"PM10981","0.272734267023112"
"PM10982","-0.431102937322961"
"PM10985","-0.432485683906399"
"PM11071","0.318196006208149"
"PM11074","-0.00170041145126781"
"PM11101","0.509115264774862"
"PM11102","-0.231943498611761"
"PM11108","0.433289400110323"
"PM11161","0.396759214361493"
"PM11168","0.402290200695246"
"PM11201","-0.00440960526200052"
"PM11208","0.240987394960172"
"PM11301","0.0762558724445731"
"PM11303","-0.148512527738311"
"PM11981","0.156173677503283"
"PM12061",NA
"PM12121","0.0500118370373142"
"PM12122","-0.409782963991953"
"PM12211","-0.0313168642829062"
"PM12241","-0.284262671357846"
"PM12331","-0.504882831790414"
"PM12342","-0.407652544760651"
"PM12391","-0.211921822829975"
"PM12471","-0.0161348015431553"
"PM12502","-0.0147520549597168"
"PM12571","-0.26844553468252"
"PM12572","-0.364928149064419"
"PM12622","-0.347036892513935"
"PM12641","-0.53657340449721"
"PM12721","-0.528305074674651"
"PM12781","-0.446285000062712"
"PM12851","-0.449713716843236"
"PM12921","-0.364928149064419"
"PM12961","-0.508311548570938"
"PM12981","-0.269800131587886"
"PM13011","-0.453861956593551"
"PM13014","-0.556566930600924"
"PM13041","-0.475929602572423"
"PM13044","-0.739937382314869"
"PM13101","-0.293250524150196"
"PM13103","-0.314598647159276"
"PM13104","-0.523493611310689"
"PM13181","-0.00579235184543881"
"PM13202","0.110740087996319"
"PM13212","0.0438457767679853"
"PM13221","-0.239464155786456"
"PM13222","-0.110571445727969"
"PM20021","-0.141598794821118"
"PM20025","-0.284982194327637"
"PM20026","0.220993868856458"
"PM20041","0.262335517969252"
"PM20042","0.132723284940973"
"PM20151","0.047994016518301"
"PM20152","-0.129182225248244"
"PM20231","0.134134181202484"
"PM20232","-0.412492157802686"
"PM20233","0.345794638520774"
"PM20261","0.0589996898296643"
"PM20262","-0.0147520549597168"
"PM20321","-0.0678189003536649"
"PM20322","0.0982953687453723"
"PM20327","-0.281525327869041"
"PM20411","0.116906148265647"
"PM20412","0.0872896954340087"
"PM20441","0.142402511025042"
"PM20442","0.263055040939043"
"PM20471","-0.151913094840762"
"PM20472","-0.305638944044998"
