"identif","carga"
"PM10013","-0.394797542506691"
"PM10021","-0.158332095720724"
"PM10091","-0.00322349993305049"
"PM10092","-0.591939160698877"
"PM10141","-0.150755139189885"
"PM10142","-0.187285324938716"
"PM10211","-0.150035616220093"
"PM10212","-0.202439238000394"
"PM10241","0.107058430605162"
"PM10242","-0.129407016180805"
"PM10341","0.259373383547886"
"PM10342","-0.156286125523639"
"PM10343","-0.427899011474997"
"PM10344","-0.602972983688313"
"PM10401","-0.08734584409822"
"PM10402","-0.403037722651177"
"PM10441","0.156696559218586"
"PM10442","-0.332051471028673"
"PM10444","-0.123184656555332"
"PM10472","-0.189359444813873"
"PM10501","0.158742529415671"
"PM10502","-0.209352970917587"
"PM10561","-0.237614826843859"
"PM10611","-0.234849333676982"
"PM10612","-0.0756206478170652"
"PM10661","-0.0142573229224862"
"PM10662","-0.217649450418218"
"PM10711","-0.0590558384938757"
"PM10712","-0.312057944924959"
"PM30754","-0.43959605807808"
"PM10831","-0.0273934154651516"
"PM10832","-0.00670851606971868"
"PM10861","-0.258299726239292"
"PM10862","0.000896590139192851"
"PM10865","-0.40237449903753"
"PM10901","-0.133527106253048"
"PM10902","-0.110076713690738"
"PM10907","-0.559557214700361"
"PM10941","-0.023217026036764"
"PM10942","-0.545757898544049"
"PM10945","0.43035541536703"
"PM10948","-0.219695420615303"
"PM10981","0.230448304007967"
"PM10982","-0.434784594714118"
"PM10985","-0.406494589109773"
"PM11071","0.0388376721495346"
"PM11074","-0.273453639300971"
"PM11101","0.277292789776442"
"PM11102","0.571552096286102"
"PM11108","0.193198595289344"
"PM11161","0.19524456548643"
"PM11168","0.250413680433608"
"PM11201","0.0898022479902528"
"PM11208","0.09945332439625"
"PM11301","-0.189331295135801"
"PM11303","0.189769878508821"
"PM11981","0.339403787318885"
"PM12061","0.218059884113165"
"PM12121","0.455851778126425"
"PM12122","0.11601813371944"
"PM12211","0.678517908756079"
"PM12241","0.6633639956944"
"PM12331","0.245602217069646"
"PM12342","-0.28791617907093"
"PM12391","0.169141278469532"
"PM12471","0.0471060019720931"
"PM12502","0.117400880302878"
"PM12571","-0.134909852836486"
"PM12572","0.1366748834368"
"PM12622","-0.234877483355054"
"PM12641","-0.0969969205042171"
"PM12721","-0.0976882937959363"
"PM12781","-0.0294393856622371"
"PM12851","0.124977836833717"
"PM12921","-0.175588278335633"
"PM12961","0.0574203019917372"
"PM12981","0.0980987274908837"
"PM13011","0.18357566856142"
"PM13014","-0.00875448626680431"
"PM13041","0.46967924396081"
"PM13044","-0.421013428235877"
"PM13101","0.394516602909918"
"PM13103","-0.078386140983942"
"PM13104","-0.624349256375464"
"PM13181","-0.182473861574753"
"PM13202","0.272509476090552"
"PM13212","0.0643058852308575"
"PM13221","0.0291302963873929"
"PM13222","0.118064103916525"
"PM20021","0.325548171806428"
"PM20025","0.109104400802247"
"PM20026","0.774972373459906"
"PM20041","0.912824786632671"
"PM20042","0.44061341603053"
"PM20151","0.416556099210718"
"PM20152","0.364152477430416"
"PM20231","0.566133708664637"
"PM20232","0.180090652424751"
"PM20233","0.423385383093693"
"PM20261","0.633663093828545"
"PM20262","0.58261406895361"
"PM20321","0.65985082987966"
"PM20322","0.785286673479551"
"PM20327","0.0166574274583743"
"PM20411","0.930744192861227"
"PM20412","0.66673641311878"
"PM20441","0.431046788658749"
"PM20442","0.806662946166702"
"PM20471","0.585464011154704"
"PM20472","0.295931718974789"
"PM20473","0.724614721876691"
"PM20571","0.285617418955145"
"PM20572","0.655702590129344"
"PM20661","0.75016738399223"
"PM20662","0.111898043647196"
"PM20664","0.315262021464856"
"PM20721","0.31111378171454"
"PM20722","-0.0500961353795978"
"PM20742","0.0395290454412537"
"PM207731","-0.594676504187682"
"PM20831","0.241510276675475"
"PM20832","-0.013594099308839"
"PM20834","-0.050787508671317"
"PM20851","0.165684412010936"
"PM20852","-0.0080349632970127"
"PM20854","-0.148681019314727"
"PM20873","0.0291865957435374"
"PM20911","-0.102499757159899"
"PM20912","-0.16037806591781"
"PM20913","0.109823923772039"
"PM20971","0.129817449875752"
"PM20972","-0.285178835582126"
"PM20976","-0.354090967329472"
"PM21081","0.106395206991515"
"PM21148","-0.199730044189662"
"PM21181","0.109104400802247"
"PM21185","-0.0804602608590998"
"PM21188","-0.272762266009252"
"PM21192","-0.35616508720463"
"PM21193","-0.305863734977558"
"PM21231","-0.287944328749003"
"PM21236","-0.396180289090129"
"PM21301","-0.159742991982235"
"PM21307","-0.292783941791037"
"PM21941","-0.175560128657561"
"PM22081","-0.228020049794006"
"PM22082","-0.396180289090129"
"PM22121","-0.255562382750487"
"PM22211","-0.214164434281549"
"PM22241","-0.453339074878248"
"PM22341","-0.432682325160888"
"PM22391","-0.0990991900574472"
"PM22392","-0.52161613269002"
"PM22471","-0.380306853058659"
"PM22571","-0.332770993998464"
"PM22572","-0.389294705851009"
"PM22641","0.417134873790148"
"PM22721","0.204811192858211"
"PM22781","-0.349307653643582"
"PM22851","-0.41614566551577"
"PM22901","-0.207335150398574"
"PM22971","-0.366507536902346"
"PM23011","-0.164554455346197"
"PM23071","-0.372701746849747"
"PM23073","-0.104545727356984"
"PM23111","-0.117653670221578"
"PM23181","0.0581398249615288"
"PM23187","0.251796427017047"
"PM23221","-0.0190687862864484"
"PM23222","0.00225118704455917"
"PM30461","0.333816501628986"
