"identif","carga"
"PM10013","-0.239415233962706"
"PM10021","0.0645795979871685"
"PM10091","0.262440739149146"
"PM10092","-0.40282030925101"
"PM10141","-0.27317992654466"
"PM10142","-0.0781124282276311"
"PM10211","-0.180154178621357"
"PM10212","0.0128391998205142"
"PM10241","0.0348786961213134"
"PM10242","-0.109859300290572"
"PM10341","-0.0113025660335147"
"PM10342","-0.242872100421302"
"PM10343","-0.375941199908177"
"PM10344","-0.688176212002537"
"PM10401","-0.141549872997368"
"PM10402","-0.0932944909673823"
"PM10441","-0.173931818995884"
"PM10442","-0.040890869187081"
"PM10444","-0.258026013482981"
"PM10472","-0.0312679424591561"
"PM10501","-0.122247720185374"
"PM10502","0.00664498987311326"
"PM10561","-0.0967232077479063"
"PM10611","-0.0126290132608089"
"PM10612","0.236196703741887"
"PM10661","-0.132562020205018"
"PM10662","-0.21461024449503"
"PM10711","-0.161515249423009"
"PM10712","-0.127750556841055"
"PM30754","-0.187731135152196"
"PM10831","-0.24494622029646"
"PM10832","-0.0740204878334601"
"PM10861","-0.383490006760944"
"PM10862","-0.272516702931013"
"PM10865","-0.437248225446611"
"PM10901","-0.111905270487657"
"PM10902","-0.430362642207491"
"PM10907","-0.614424467213156"
"PM10941","-0.0864089077282619"
"PM10942","-0.563431741694366"
"PM10945","0.0686996880594117"
"PM10948","-0.560666248527489"
"PM10981","-0.179434655651565"
"PM10982","-0.527564779559182"
"PM10985","-0.534450362798302"
"PM11071","0.11488095021424"
"PM11074","0.0555635955167461"
"PM11101","0.288572175844116"
"PM11102","0.19479875527295"
"PM11108","0.0976247675993309"
"PM11161","0.272035516198999"
"PM11168","0.15000023970156"
"PM11201","-0.0291938225839984"
"PM11208","0.0472952656941875"
"PM11301","0.0273580389466184"
"PM11303","-0.215329767464821"
"PM11981","0.107275844005328"
"PM12061","0.0121478265287951"
"PM12121","-0.0602493213552198"
"PM12122","-0.0478327517823456"
"PM12211","-0.226363590454257"
"PM12241","-0.422094312384933"
"PM12331","-0.535169885768094"
"PM12342","-0.382107260177505"
"PM12391","-0.228409560651342"
"PM12471","-0.322846204836156"
"PM12502","-0.302852678732443"
"PM12571","-0.423505208646443"
"PM12572","-0.481383517404354"
"PM12622","-0.633726620025151"
"PM12641","-0.517913703153185"
"PM12721","-0.5220619429035"
"PM12781","-0.449001571405839"
"PM12851","-0.576511534880887"
"PM12921","-0.234603770598743"
"PM12961","-0.276636793003256"
"PM12981","-0.231146904140147"
"PM13011","-0.249757683660422"
"PM13014","-0.433819508666087"
"PM13041","-0.0512333188847974"
"PM13044","-0.646143189598025"
"PM13101","-0.0608843952907946"
"PM13103","-0.318697965085841"
"PM13104","-0.651674175931779"
"PM13181","-0.111905270487657"
"PM13202","0.916470916813362"
"PM13212","0.665542930257436"
"PM13221","-0.104991537570465"
"PM13222","-0.211181527714506"
"PM20021","-0.14016712641393"
"PM20025","-0.450384317989277"
"PM20026","0.211363564596139"
"PM20041","0.194826904951022"
"PM20042","0.045912519110749"
"PM20151","-0.068461351821634"
"PM20152","-0.527592929237254"
"PM20231","-0.273208076222732"
"PM20232","-0.347651194303832"
"PM20233","0.33342699077165"
"PM20261","-0.0850261611448236"
"PM20262","-0.0919117443839439"
"PM20321","-0.197382211558193"
"PM20322","0.0418205787165779"
"PM20327","-0.457961274520116"
"PM20411","0.0224902762265114"
"PM20412","-0.0401994958953618"
"PM20441","-0.0168054026891964"
"PM20442","0.0424838023302249"
"PM20471","-0.237341114087548"
"PM20472","-0.201530451308509"
"PM20473","-0.0705354716967917"
"PM20571","-0.198764958141632"
"PM20572","-0.140858499705649"
"PM20661","-0.0319311660728032"
"PM20662","0.338929827427332"
"PM20664","-0.193233971807878"
"PM20721","-0.0229714629585253"
"PM20722","-0.0022865635630924"
"PM20742","0.110760860141996"
"PM207731","-0.158086532642485"
"PM20831","-0.181508775526723"
"PM20832","-0.160132502839571"
"PM20834","-0.30282452905437"
"PM20851","-0.304898648929528"
"PM20852","-0.0312116431030116"
"PM20854","-0.21671251404826"
"PM20873","-0.344885701136955"
"PM20911","-0.071226844988511"
"PM20912","0.163827705535945"
