"identif","carga"
"PM10013","1.79390984935961"
"PM10021","1.53763774063816"
"PM10091","1.73178668555019"
"PM10092","1.23845437205225"
"PM10141","1.75108883836219"
"PM10142","1.62206209697388"
"PM10211","1.04074267902987"
"PM10212","1.5768057546582"
"PM10241","0.983490177856976"
"PM10242","1.75952224910906"
"PM10341","1.38565584946047"
"PM10342","1.02809256290957"
"PM10343","1.43260331696428"
"PM10344","1.28305675710485"
"PM10401","1.57437042333994"
"PM10402","1.63349454743505"
"PM10441","1.69074704860795"
"PM10442","1.80599625708387"
"PM10444","1.53698378337508"
"PM10472","1.72100819235211"
"PM10501","1.26449881042298"
"PM10502","1.40139525416211"
"PM10561","1.38209310135012"
"PM10611","1.46708116608188"
"PM10612","1.85359768185077"
"PM10661","1.49359906398161"
"PM10662","1.52133462754047"
"PM10711","1.79091080964531"
"PM10712","1.63836521007157"
"PM30754","1.64914370326965"
"PM10831","1.99901778520381"
"PM10832","1.66975377060782"
"PM10861","1.59132749370071"
"PM10862","1.71070315868303"
"PM10865","1.38565584946047"
"PM10901","1.63836521007157"
"PM10902","1.62149838857783"
"PM10907","1.43260331696428"
"PM10941","1.59310886775589"
"PM10942","1.39399901134029"
"PM10945","1.68540292644242"
"PM10948","1.26675364400716"
"PM10981","1.63836521007157"
"PM10982","1.42060715810707"
"PM10985","1.16611642344079"
"PM11071","1.80421488302869"
"PM11074","1.64857999487361"
"PM11101","1.81817291367517"
"PM11102","1.7221356091442"
"PM11108","1.80843158840213"
"PM11161","2.00923257000585"
"PM11168","1.81564733348986"
"PM11201","1.86446642391589"
"PM11208","1.87655283164015"
"PM11301","1.77348027975553"
"PM11303","1.32531405970623"
"PM11981","1.2794940089945"
"PM12061","1.41704440999672"
"PM12121","1.67088118739991"
"PM12122","1.34996033468374"
"PM12211","1.56528305532998"
"PM12241","1.51833558782617"
"PM12331","0.886325456533918"
"PM12342","0.825419958383631"
"PM12391","0.792903981055292"
"PM12471","1.33983579874874"
"PM12502","1.07569398767647"
"PM12571","1.23845437205225"
"PM12572","1.42238853216224"
"PM12622","1.45621242401675"
"PM12641","1.38678326625256"
"PM12721","0.971313521265676"
"PM12781","1.12507678649855"
"PM12851","1.42238853216224"
"PM12921","1.22645821319504"
"PM12961","1.34583387817735"
"PM12981","1.41826207565585"
"PM13011","1.47420666230257"
