"identif","carga"
"PM10013","7.5120049888269"
"PM10021","9.0304474618523"
"PM10091","8.87005484179808"
"PM10092","7.89850992435344"
"PM10141","0.225865470694622"
"PM10142","8.38336346336383"
"PM10211","4.71225939479163"
"PM10212","5.59924434329282"
"PM10241","6.2077240361573"
"PM10242","7.19903298570059"
"PM10341","7.81900159439494"
"PM10342","6.68108865933782"
"PM10343","6.91685205121615"
"PM10344","8.47619854857606"
"PM10401","7.84611698418906"
"PM10402","5.40208525703849"
"PM10441","9.0111453090403"
"PM10442","9.4573945424267"
"PM10444","10.0681739540017"
"PM10472","9.0207963854463"
"PM10501","8.76573084075598"
"PM10502","8.83145053617409"
"PM10561","8.25376191195147"
"PM10611","6.77576158397393"
"PM10612","8.70598654289613"
"PM10661","7.41135666663253"
"PM10662","8.97254100341631"
"PM10711","7.92148775601317"
"PM10712","4.25819692442311"
"PM30754","4.00129354030892"
"PM10831","8.69449762706626"
"PM10832","7.63746898210486"
"PM10861","8.86821700237421"
"PM10862","8.30983053096358"
"PM10865","8.96105208758645"
"PM10901","8.43529452424155"
"PM10902","8.93393669779232"
"PM10907","7.34977452934881"
"PM10941","9.65041607054664"
"PM10942","7.73811730429923"
"PM10945","8.34843483658757"
"PM10948","6.10937543267346"
"PM10981","0.476793457250548"
"PM10982","6.04365573725535"
"PM10985","5.3634809514145"
"PM11071","8.82363729919196"
"PM11074","6.99406066246413"
"PM11101","8.70184898476173"
"PM11102","8.14346251335111"
"PM11108","7.14480220611235"
"PM11161","8.00834744366715"
"PM11168","8.10302036830325"
"PM11201","1.98788457258048"
"PM11208","8.35211051543531"
"PM11301","8.86040376539208"
"PM11303","7.74960622012909"
"PM11981","6.55562466605986"
"PM12061","7.9389520694013"
"PM12121","6.91868989064002"
"PM12122","6.58274005585398"
"PM12211","8.77354407773811"
"PM12241","7.21649729908872"
"PM12331","8.05108930742553"
"PM12342","8.0432760704434"
"PM12391","10.3057751853039"
"PM12471","8.19401761409162"
"PM12502","9.33974378613086"
"PM12571","8.15541330846763"
"PM12572","8.36406131055183"
"PM12622","7.33231021596069"
"PM12641","7.96606745919542"
"PM12721","6.79138805793819"
"PM12781","7.42698314059679"
"PM12851","8.58236038904203"
"PM12921","7.01933821283438"
"PM12961","8.99000531680444"
"PM12981","-0.0154114394553065"
"PM13011","8.05108930742553"
"PM13014","7.50051607299703"
"PM13041","8.62096469466602"
"PM13044","7.87920777154145"
"PM13101","7.606677913463"
"PM13103","7.3883788349728"
"PM13104","8.76021732248438"
"PM13181","6.97292067022827"
"PM13202","8.83926377315622"
"PM13212","8.94358777419832"
"PM13221","8.38703914221156"
"PM13222","6.91685205121615"
"PM20021","6.42418527522364"
"PM20025","5.95265849146698"
"PM20026","0.110052553822656"
"PM20041","7.04047820507024"
"PM20042","0.0617971717926707"
"PM20151","7.06759359486437"
"PM20152","8.76021732248438"
"PM20231","6.44164958861176"
"PM20232","7.91781207716544"
"PM20233","8.34843483658757"
"PM20261","6.67143758293183"
"PM20262","6.65994866710196"
"PM20321","6.36995449563539"
"PM20322","9.53874071180907"
"PM20327","8.14576223206163"
"PM20411","9.80713301175312"
"PM20412","6.58457789527785"
"PM20441","8.37738806580556"
"PM20442","9.70097117128715"
"PM20471","7.66826005074672"
"PM20472","8.95140101118045"
"PM20473","6.59422897168385"
"PM20571","8.40266561617582"
"PM20572","8.04511390986727"
"PM20661","8.77170623831424"
"PM20662","8.61315145768389"
"PM20664","8.98402991924618"
"PM20721","8.43161884539381"
"PM20722","8.86040376539208"
"PM20742","8.62280253408989"
"PM207731","7.75741945711122"
"PM20831","8.12829791867351"
"PM20832","8.87005484179808"
"PM20834","7.9293009929953"
"PM20851","7.8346280683592"
"PM20852","8.42196776898782"
"PM20854","7.75741945711122"
"PM20873","8.21148192747975"
"PM20911","8.1572511478915"
"PM20912","8.26341298835747"
"PM20913","8.49550070138806"
"PM20971","7.00371173887013"
"PM20972","6.64064651428997"
"PM20976","6.15533109599292"
"PM21081","0.158307935852642"
"PM21148","8.10899576586151"
"PM21181","7.55428497329862"
"PM21185","7.61816682929287"
"PM21188","8.95140101118045"
"PM21192","8.28869053872772"
"PM21193","8.86821700237421"
"PM21231","7.81716375497107"
"PM21236","8.07039146023752"
"PM21301","7.64528221908699"
