"identif","carga"
"PM10013","6.78949579908014"
"PM10021","9.41689797794466"
"PM10091","8.64205026746771"
"PM10092","7.12406967372897"
"PM10141","0.591175994551131"
"PM10142","9.40357122269093"
"PM10211","5.06791884224214"
"PM10212","5.91032408756108"
"PM10241","5.84460439214297"
"PM10242","8.2095896686217"
"PM10341","6.67735856105591"
"PM10342","6.86670441032812"
"PM10343","6.1598761139798"
"PM10344","7.29778904903692"
"PM10401","7.56801918840484"
"PM10402","6.6116388656378"
"PM10441","8.33689150132353"
"PM10442","8.78911613226819"
"PM10444","9.39208230686107"
"PM10472","8.66732781783796"
"PM10501","8.13605673622146"
"PM10502","8.71558319986795"
"PM10561","8.21694102631717"
"PM10611","8.15719672845732"
"PM10612","8.56484165621973"
"PM10661","6.96321517438809"
"PM10662","8.69444320763209"
"PM10711","7.91362009959687"
"PM10712","4.59455421906162"
"PM30754","4.1253271540155"
"PM10831","8.25416937180395"
"PM10832","7.43657979756861"
"PM10861","8.03770813273762"
"PM10862","7.26469826168453"
"PM10865","8.94950875232241"
"PM10901","7.43474195814474"
"PM10902","8.49360844253001"
"PM10907","7.21276720080681"
"PM10941","9.75698537086509"
"PM10942","8.02438137748389"
"PM10945","7.18932748986042"
"PM10948","7.08914104695272"
"PM10981","5.51186835691801"
"PM10982","5.72511579642327"
"PM10985","5.53576994715106"
"PM11071","8.85851150653404"
"PM11074","6.80282255433387"
"PM11101","9.43436229133279"
"PM11102","7.44209331584021"
"PM11108","7.69164534225893"
"PM11161","8.40261119674165"
"PM11168","7.56801918840484"
"PM11201","7.42876656058648"
"PM11208","8.36584473054153"
"PM11301","8.46051765517763"
"PM11303","7.5739945859631"
"PM11981","6.12678532662741"
"PM12061","7.48897273773299"
"PM12121","7.10062996278258"
"PM12122","6.24306012278604"
"PM12211","8.25600721122782"
"PM12241","6.38598842945213"
"PM12331","7.93935952925378"
"PM12342","0.6973378350171"
"PM12391","8.38330904392965"
"PM12471","8.12089214154386"
"PM12502","9.24915400019498"
"PM12571","7.50459921169725"
"PM12572","7.54504135674511"
"PM12622","6.72193826423816"
"PM12641","6.75686689101442"
"PM12721","6.4921502699181"
"PM12781","6.66403180580218"
"PM12851","7.85617552044754"
"PM12921","6.77249336497868"
"PM12961","8.39709767847004"
"PM12981","8.97478630269266"
"PM13011","8.80474260623245"
"PM13014","7.11809427617071"
"PM13041","8.51107275591814"
"PM13044","8.02070569863615"
"PM13101","7.30146472788465"
"PM13103","7.66269211304094"
"PM13104","7.07397645227512"
"PM13181","7.62408780741695"
"PM13202","9.36266719835642"
"PM13212","9.05383275336451"
"PM13221","8.28496044044581"
"PM13222","6.95770165611649"
"PM20021","4.36476622474156"
"PM20025","5.56472317636905"
"PM20026","6.10334561568103"
"PM20041","6.69068531630964"
"PM20042","7.14107210783044"
"PM20151","7.56020595142271"
"PM20152","7.50092353284952"
"PM20231","8.12272998096773"
"PM20232","6.35105980267588"
"PM20233","7.82078501438463"
"PM20261","6.25041148048151"
"PM20262","6.53259241496595"
"PM20321","6.11713425022142"
"PM20322","9.68161459904098"
"PM20327","7.78861798560556"
"PM20411","9.54649952935702"
"PM20412","7.41727764475662"
"PM20441","7.39613765252076"
"PM20442","7.55836811199884"
"PM20471","7.05421242017646"
"PM20472","8.62320999394237"
"PM20473","8.56484165621973"
"PM20571","8.92836876008655"
"PM20572","7.99496626897924"
"PM20661","7.49081057715686"
"PM20662","8.86632474351617"
"PM20664","8.3139136696638"
"PM20721","8.69260536820822"
"PM20722","8.27117180590542"
"PM20742","8.71742103929182"
"PM207731","7.46783274549713"
"PM20831","7.87731551268341"
"PM20832","8.91274228612229"
"PM20834","8.28863611929355"
"PM20851","7.3653465838789"
"PM20852","8.32172690664593"
"PM20854","7.7867801461817"
"PM20873","8.4471908999239"
"PM20911","7.87731551268341"
"PM20912","7.86536471756688"
"PM20913","7.96049952148964"
"PM20971","7.20679180324855"
"PM20972","6.03027456256744"
"PM20976","6.4333200529088"
"PM21081","5.28805576015621"
"PM21148","7.77896690919957"
"PM21181","7.77850502991291"
"PM21185","7.23758287189041"
"PM21188","8.91871768368055"
"PM21192","7.15072318423643"
"PM21193","7.6631539923276"
"PM21231","7.04456134377046"
"PM21236","8.4471908999239"
"PM21301","6.8244244258564"
"PM21307","7.5836456623691"
"PM21941","6.08864290029009"
"PM22081","8.26565828763382"
"PM22082","6.52661701740769"
"PM22121","6.66586964522605"
"PM22211","8.25600721122782"
"PM22241","7.63971428138121"
"PM22341","7.9912905901315"
"PM22391","7.50276137227338"
"PM22392","7.18381397158882"
"PM22471","7.46185734793887"
"PM22571","7.97796383487777"
"PM22572","7.61857428914535"
"PM22641","6.80879795189214"
"PM22721","8.38560876264018"
"PM22781","7.18013829274108"
"PM22851","0.108622174251273"
"PM22901","8.22521614258596"
"PM22971","6.07852994459743"
"PM23011","8.56897921435412"
"PM23071","8.48395736612402"
"PM23073","8.52256167174801"
"PM23111","8.56116597737199"
"PM23181","9.59107923253927"
"PM23187","7.4751841031926"
"PM23221","7.90443090247753"
"PM23222","8.09377675174974"
"PM30461","7.35937118632063"
"PM30462","8.36584473054153"
"PM30471","8.41226227314764"
"PM30472","7.53722811976298"
"PM30752","8.23670505841583"
"PM30753","5.45856133590308"
"PM30901","5.85655518725949"
"PM30902","5.00633670495843"
"PM31263","7.39246197367302"
"PM31264","7.98210139301217"
"PM31301","7.84836228346541"
"PM31451","7.82124689367129"
"PM31452","7.36718442330276"
"PM31453","6.98251732720009"
"PM31801","6.63094101844979"
"PM31851","7.5643435095571"
"PM31852","4.34178839308183"
"PM31881","7.56020595142271"
"PM31882","5.86023086610723"
"PM31891","8.06252380382122"
"PM31892","10.5667617081183"
"PM32051","8.74269858966207"
"PM32351","4.81699085568622"
"PM32352","8.86678662280283"
"PM33031","0.513967383303154"
"PM33032","4.4286480807358"
"PM33151","6.38185087131774"
"PM33152","7.6686675105992"
"PM33201","6.48433703293597"
"PM33202","6.42045517694172"
"PM33221","7.86536471756688"
"PM33222","4.66257363319026"
"PM40442","8.31621338837433"
"PM40461","8.04919704856749"
"PM40751","7.7867801461817"
"PM40752","6.89198196069838"
"PM40753","6.96183921425088"
"PM40754","7.16267397935296"
"PM40755","5.4199570302791"
"PM40901","7.75001367998157"
"PM40902","5.93376379850747"
"PM41261","5.15891608803051"
"PM41262","4.94659240709858"
"PM41301","9.96011985467769"
"PM41302","7.50827489054499"
"PM41351","8.50142167951214"
"PM41451","7.51792596695098"
"PM41452","8.35803149355939"
"PM41453","8.25968289007556"
"PM41801","8.62872351221398"
"PM41802","7.19346504799482"
"PM41851","6.93656166388063"
"PM41852","5.80646196580564"
"PM41853","7.3308798363893"
"PM41881","7.7826425880473"
"PM41882","6.1695271903858"
"PM41891","8.99592629492853"
"PM41892","7.63603860253348"
"PM42051","6.44573272731198"
"PM42052","6.35841116037135"
"PM42351","5.46223701475082"
"PM42352","4.36292838531769"
"PM42353","7.1415339871171"
"PM43001","7.29778904903692"
"PM43011","6.61761426319606"
"PM43012","4.80733977928022"
"PM43021","6.97516596950462"
"PM43022","3.6983800734411"
"PM43031","3.71952006567696"
"PM43032","8.25600721122782"
"PM43151","6.83591334168626"
"PM43152","8.33551554118633"
"PM43201","6.25638687803977"
"PM43202","7.57215674653923"
"PM43221","7.64338996022895"
"PM43222","9.35164016181321"
"PM43223","7.80975797784143"
"PM20667","7.74036260357558"
"PM20942","5.60884100026464"
"PM22502","8.85299798826244"
"PM40462","11.1444503323409"
"PM40463","8.87046230165056"
"PM41861","7.04456134377046"
"PM41454","4.84226840605647"
