"identif","carga"
"PM10013","-0.0450896800506975"
"PM10021","5.40917348264321"
"PM10091","5.70284333295752"
"PM10092","-0.0933450620806832"
"PM10141","7.74704336932782"
"PM10142","6.01397749665996"
"PM10211","-0.016136450832706"
"PM10212","7.39546706057753"
"PM10241","7.64271936828572"
"PM10242","7.40511813698353"
"PM10341","9.1285329332454"
"PM10342","9.87626525392823"
"PM10343","-0.0933450620806832"
"PM10344","9.37394740152972"
"PM10401","10.2646080288786"
"PM10402","9.0145578557973"
"PM10441","10.7379726520592"
"PM10442","8.94883816037918"
"PM10444","9.18460155225751"
"PM10472","-0.0547407564566946"
"PM10501","9.82019663491612"
"PM10502","9.99024033137633"
"PM10561","9.2135547814755"
"PM10611","-0.0643918328626918"
"PM10612","4.28274946341596"
"PM10661","9.47827140257182"
"PM10662","7.88813383657005"
"PM10711","-0.0643918328626918"
"PM10712","8.96814031319118"
"PM30754","7.98280676120615"
"PM10831","9.1188818568394"
"PM10832","10.7765769576832"
"PM10861","9.68691940465602"
"PM10862","9.77194125288613"
"PM10865","-0.00648537442670888"
"PM10901","7.88813383657005"
"PM10902","-0.0740429092686889"
"PM10907","-0.0933450620806832"
"PM10941","-0.0836939856746861"
"PM10942","9.18460155225751"
"PM10945","7.45337351901351"
"PM10948","10.9176674249254"
"PM10981","7.73739229292183"
"PM10982","8.04852645662426"
"PM10985","8.04852645662426"
"PM11071","8.40010276537456"
"PM11074","-0.0643918328626918"
"PM11101","7.32009628875342"
"PM11102","-0.0933450620806832"
"PM11108","8.70342369209486"
"PM11161","5.22764087035314"
"PM11168","9.48010924199569"
"PM11201","-0.0836939856746861"
"PM11208","0.0128167783852854"
"PM11301","9.2135547814755"
"PM11303","7.59446398625574"
"PM11981","9.57294432720792"
"PM12061","-0.0643918328626918"
"PM12121","9.0049067793913"
"PM12122","10.6046954217991"
"PM12211","9.75263910007413"
"PM12241","11.9645831141941"
"PM12331","8.33254523053257"
"PM12342","9.46862032616582"
"PM12391","8.42721815516868"
"PM12471","5.96572211462997"
