"identif","carga"
"PM10013","-2.75731723881392"
"PM10021","-4.3865462335987"
"PM10091","-2.70622162741481"
"PM10092","-2.80432063854187"
"PM10141","-2.91252858484342"
"PM10142","-2.89924315553475"
"PM10211","-1.29453891353173"
"PM10212","-2.63661798673724"
"PM10241","-1.26195133141107"
"PM10242","-3.01346782533962"
"PM10341","-2.6261727867977"
"PM10342","-1.72123238123119"
"PM10343","-2.95113289046741"
"PM10344","-2.96157809040696"
"PM10401","-2.6438866925426"
"PM10402","-2.80193826794123"
"PM10441","-2.91094033777633"
"PM10442","-2.93989356699432"
"PM10444","-2.61129911042193"
"PM10472","0.187541564562446"
"PM10501","-1.37617600121594"
"PM10502","-1.76267691622431"
"PM10561","-1.81013817472074"
"PM10611","0.216494793780438"
"PM10612","-3.19366178291937"
"PM10661","-2.56826632836172"
"PM10662","-2.68328512170013"
"PM10711","-2.99337154899408"
"PM10712","-2.43031102930863"
"PM30754","-2.90287750843743"
"PM10831","-2.48788122297955"
"PM10832","-1.46315728287333"
"PM10861","-2.69736467454236"
"PM10862","-2.797509791505"
"PM10865","-2.72188942732412"
"PM10901","-2.74403180950525"
"PM10902","-2.06674662001493"
"PM10907","-2.96157809040696"
"PM10941","-2.93024249058832"
"PM10942","-3.12326401870826"
"PM10945","-2.4790242701071"
"PM10948","-2.99495979606117"
"PM10981","-2.53851897561018"
"PM10982","-2.61129911042193"
"PM10985","-1.92072849162294"
"PM11071","-2.30484703603066"
"PM11074","-2.67363404529414"
"PM11101","-1.92356872099207"
"PM11102","-3.01710217824229"
"PM11108","-2.51478834636196"
"PM11161","-2.51035986992573"
"PM11168","-2.14679546063203"
"PM11201","-2.87392427921943"
"PM11208","-2.75447700944479"
"PM11301","-2.14838370769913"
"PM11303","-2.25817990106777"
"PM11981","-1.98669777939782"
"PM12061","-2.62537866326415"
"PM12121","-2.94068769052787"
"PM12122","-3.02311890174562"
"PM12211","-2.95556136690363"
"PM12241","-2.12544720198446"
"PM12331","-2.13146392548778"
"PM12342","-2.4081686471275"
"PM12391","-1.8829183095325"
"PM12471","-1.79685274541207"
"PM12502","-2.02530208502181"
"PM12571","-2.27986442448041"
"PM12572","-2.86063884991076"
"PM12622","-2.57507717539858"
"PM12641","-2.98451459612163"
"PM12721","-3.42369936959621"
"PM12781","-2.45562990562394"
"PM12851","-3.15221724792625"
"PM12921","-1.67218287566766"
"PM12961","-2.10693917270601"
"PM12981","-2.24046599532288"
