"identif","carga"
"PM10013","6.42404287957602"
"PM10021","9.44760107037308"
"PM10091","4.43177390408344"
"PM10092","7.34411861542959"
"PM10141","0.268464938805388"
"PM10142","8.89518999652072"
"PM10211","4.83574315299811"
"PM10212","6.07246657082572"
"PM10241","6.07798008909733"
"PM10242","7.31102782807721"
"PM10341","4.24242805481123"
"PM10342","6.45115826937014"
"PM10343","6.90154506089093"
"PM10344","7.56425553334366"
"PM10401","8.14745767583788"
"PM10402","5.33254748712502"
"PM10441","9.1520933806349"
"PM10442","9.43611215454322"
"PM10444","10.4986543177762"
"PM10472","8.98388752359856"
"PM10501","8.96458537078657"
"PM10502","8.79454167432635"
"PM10561","9.53629859745092"
"PM10611","8.86026136974446"
"PM10612","8.87588784370872"
"PM10661","8.73847305531423"
"PM10662","9.13279122782291"
"PM10711","8.06427366703164"
"PM10712","5.04071547623458"
"PM30754","4.0052887027957"
"PM10831","8.74077277402476"
"PM10832","7.87308997833557"
"PM10861","8.42780077089846"
"PM10862","8.7347973764665"
"PM10865","8.71181954480677"
"PM10901","8.26924599026811"
"PM10902","8.47605615292844"
"PM10907","7.13730845276926"
"PM10941","9.44208755210148"
"PM10942","8.2733835484025"
"PM10945","7.86711458077731"
"PM10948","6.36062290286843"
"PM10981","5.36517639519075"
"PM10982","6.049488739166"
"PM10985","6.22137027505008"
"PM11071","9.40899676474909"
"PM11074","6.80641025696817"
"PM11101","9.69669121750514"
"PM11102","7.4691207294209"
"PM11108","8.24396843989785"
"PM11161","8.77707736093822"
"PM11168","7.95627398714181"
"PM11201","7.83632351213545"
"PM11208","9.11762663314531"
"PM11301","8.73847305531423"
"PM11303","7.60469767839152"
"PM11981","7.06928903864062"
"PM12061","8.17457306563201"
"PM12121","7.30321459109508"
"PM12122","6.97875367213891"
"PM12211","8.54361368777043"
"PM12241","6.88775642635054"
"PM12331","8.59784446735867"
"PM12342","7.27242352245322"
"PM12391","9.11946447256918"
"PM12471","8.22880384522025"
"PM12502","9.29915924543539"
"PM12571","7.90434292626409"
"PM12572","8.49535830574044"
"PM12622","7.77474137485173"
"PM12641","7.89836752870582"
"PM12721","6.4667847433344"
