"identif","carga"
"PM10013","-2.55929651353254"
"PM10021","-2.19732035130594"
"PM10091","-2.9940528105709"
"PM10092","-2.99643518117154"
"PM10141","-2.40283318520101"
"PM10142","-2.88947921717202"
"PM10211","-2.84201795867559"
"PM10212","-1.55421099100338"
"PM10241","-2.49854982572743"
"PM10242","-1.33098425136342"
"PM10341","-2.91320984642024"
"PM10342","-2.66102987756229"
"PM10343","-1.61813417294269"
"PM10344","-3.08692922172819"
"PM10401","-2.8034136530516"
"PM10402","-2.99927541054067"
"PM10441","-2.75515827102161"
"PM10442","-2.96589370488645"
"PM10444","-2.93852872273556"
"PM10472","-2.84201795867559"
"PM10501","-1.92140975319976"
"PM10502","-1.48744757969495"
"PM10561","-1.65356198443248"
"PM10611","-2.70769701252517"
"PM10612","-2.46880247297589"
"PM10661","-3.30413923786484"
"PM10662","-2.422135338013"
"PM10711","-2.53193153138165"
"PM10712","-2.84644643511181"
"PM30754","0.0658247861438862"
"PM10831","0.307101696293815"
"PM10832","-2.81828732942737"
"PM10861","-2.57496431344186"
"PM10862","-3.00006953407422"
"PM10865","-2.77162019446448"
"PM10901","-2.41611861450968"
"PM10902","-2.75674651808871"
"PM10907","-2.314721515245"
"PM10941","-2.84042971160849"
"PM10942","-2.90071854064512"
"PM10945","-3.02822863975866"
"PM10948","-2.84882880571246"
"PM10981","-2.63128252481075"
"PM10982","-2.64172772475029"
"PM10985","-2.58098103694518"
"PM11071","-2.02155487016241"
"PM11074","-2.0327941936355"
"PM11101","-2.44950032016389"
"PM11102","0.374659231135795"
"PM11108","-2.79296845311205"
"PM11161","-2.62969427774365"
"PM11168","-2.7024744125554"
"PM11201","-2.7217765653674"
"PM11208","-2.6928233361494"
"PM11301","-2.92286092282624"
"PM11303","-1.99544187031354"
"PM11981","-2.4301981673519"
"PM12061","-2.03847465237376"
"PM12121","-2.87017706436003"
"PM12122","-3.08250074529197"
"PM12211","-3.06081622187933"
"PM12241","-2.96509958135291"
"PM12331","-2.27010048611769"
"PM12342","-1.98533293513906"
"PM12391","-1.89325064751532"
"PM12471","-1.69943499586182"
"PM12502","-1.7685807777709"
"PM12571","-1.81320180689821"
"PM12572","-2.38353103238901"
"PM12622","0.143033397391863"
"PM12641","-2.89992441711157"
"PM12721","-2.73823848881026"
"PM12781","0.0947780153618777"
"PM12851","-2.76196911805848"
"PM12921","-2.957036752014"
"PM12961","-2.32880106808722"
"PM12981","0.00791832770790332"
"PM13011","-3.57119288309857"
"PM13014","-2.95340239911133"
"PM13041","0.0947780153618777"
"PM13044","-3.24940927356305"
"PM13101","-2.64695032472006"
"PM13103","-2.93773459920201"
"PM13104","-3.1492641566004"
"PM13181","-2.91843244639002"
"PM13202","-2.87017706436003"
"PM13212","-2.94738567560801"
"PM13221","-3.11588245094618"
"PM13222","-2.98678410476554"
"PM20021","-2.97997325772868"
"PM20025","-2.91400396995379"
"PM20026","-2.87097118789358"
"PM20041","-2.55929651353254"
"PM20042","-2.94817979914156"
"PM20151","-2.30552829760749"
"PM20152","-2.94738567560801"
"PM20231","-2.3662749854126"
"PM20232","-2.7841115002396"
"PM20233","-2.65058467762274"
"PM20261","-2.19050950426907"
"PM20262","-2.73665024174317"
"PM20321","-2.49253310222411"
"PM20322","-2.66545835399851"
"PM20327","-2.55486803709632"
"PM20411","-2.42134121447945"
"PM20412","-2.58745561921698"
"PM20441","-2.44950032016389"
"PM20442","-2.50661265506633"
"PM20471","-1.72395974864359"
"PM20472","-1.66162481377138"
"PM20473","0.0465226333318919"
"PM20571","-2.49253310222411"
"PM20572","-2.28020942129217"
"PM20661","-1.98942514681022"
"PM20662","-2.75879262392429"
"PM20664","-2.54158260778764"
"PM20721","-2.00952142315577"
"PM20722","-2.12454021649418"
"PM20742","-2.69645768905208"
"PM207731","-2.46437399653967"
"PM20831","-2.50059593156301"
"PM20832","-1.8759946005389"
"PM20834","-2.21424013351729"
"PM20851","-2.60596364849543"
"PM20852","-2.42622754968416"
"PM20854","-2.69963418318627"
"PM20873","-2.26612986844995"
"PM20911","-2.7298393947063"
"PM20912","-2.38637126175814"
"PM20913","-2.2395590098326"
"PM20971","-1.80764294216337"
"PM20972","-2.55645628416341"
"PM20976","-1.9291363177736"
"PM21081","0.558029682849741"
"PM21148","-2.79898517661537"
"PM21181","-1.58282795545631"
"PM21185","-2.47448293171415"
"PM21188","-2.74187284171294"
"PM21192","-2.73426787114252"
"PM21193","-2.37513193828505"
"PM21231","-2.50581853153278"
"PM21236","-2.24716398040302"
"PM21301","-2.45518077890215"
"PM21307","-2.79012822374292"
"PM21941","-2.48163004351608"
"PM22081","-2.75674651808871"
"PM22082","-2.79092234727647"
"PM22121","-2.83236688226959"
"PM22211","-2.16995536915504"
"PM22241","-1.97409361166597"
"PM22341","-2.01349204082351"
"PM22391","-2.27089460965124"
"PM22392","-2.68555463034405"
"PM22471","-3.2389640736235"
"PM22571","-2.83838360577291"
"PM22572","-2.82952665290046"
"PM22641","-2.7856997473067"
"PM22721","-2.19527424547036"
"PM22781","-2.54680520775741"
"PM22851","-2.59585471332095"
"PM22901","-1.2783003928972"
"PM22971","-2.50899502566697"
"PM23011","-1.99861836444774"
"PM23071","-2.41850098511032"
"PM23073","0.0272204805198976"
"PM23111","-2.80057342368247"
"PM23181","-1.62699112581514"
"PM23187","-2.79898517661537"
"PM23221","-3.52452574813568"
"PM23222","-2.22706770405748"
"PM30461","-2.13861976933641"
"PM30462","-2.80943037655492"
"PM30471","-1.94480411768291"
"PM30472","-1.99703011738064"
"PM30752","-2.68033203037428"
"PM30753","-0.011383825104091"
"PM30901","-2.83395512933669"
"PM30902","-2.26930636258414"
"PM31263","-2.8931135700747"
"PM31264","-2.65296704822338"
"PM31301","0.143033397391863"
"PM31451","-2.73301588884049"
"PM31452","-1.88359957110932"
"PM31453","-2.83679535870581"
"PM31801","-2.50013807279453"
"PM31851","-1.78504270121377"
"PM31852","-1.38003375692695"
"PM31881","-3.65362409431632"
"PM31882","-2.85689163505136"
"PM31891","-3.10827748037577"
"PM31892","0.181637703015852"
"PM32051","-2.66261812462938"
"PM32351","-2.79614494724624"
"PM32352","-3.18707433869084"
"PM33031","-2.18482904553081"
"PM33032","-2.72858741240427"
