"identif","carga"
"PM10013","-0.614370783043622"
"PM10021","-0.578531970586511"
"PM10091","-0.632290189272178"
"PM10092","-0.652975088667611"
"PM10141","-0.699847724114158"
"PM10142","-0.699156350822439"
"PM10211","-0.750840449632949"
"PM10212","-0.680545571302164"
"PM10241","-0.679854198010445"
"PM10242","-0.628170099199935"
"PM10341","0.110673795921169"
"PM10342","-0.464821323267775"
"PM10343","-0.503425628891763"
"PM10344","-0.686048407957846"
"PM10401","-0.571646387347391"
"PM10402","-0.702585067602963"
"PM10441","-0.6233304861579"
"PM10442","-0.460673083517459"
"PM10444","-0.774290842195259"
"PM10472","-0.577840597294792"
"PM10501","-0.407606238123511"
"PM10502","-0.660552045198451"
"PM10561","-0.561995310941394"
"PM10611","-0.706041934061559"
"PM10612","-0.531659335139964"
"PM10661","-0.650900968792453"
"PM10662","-0.776336812392344"
"PM10711","-0.666746255145851"
"PM10712","-0.78737063538178"
"PM30754","-0.670894494896167"
"PM10831","-0.53511620159856"
"PM10832","-0.695699484363843"
"PM10861","-0.669511748312729"
"PM10862","-0.506854345672287"
"PM10865","-0.763948392497542"
"PM10901","-0.666054881854132"
"PM10902","-1.05339623564324"
"PM10907","1.17134748018649"
"PM10941","-0.719121727248081"
"PM10942","-0.781176425434379"
"PM10945","-0.466175920173141"
"PM10948","-0.5488873680768"
"PM10981","0.168580254357152"
"PM10982","-0.718458503634433"
"PM10985","-0.738452029738147"
"PM11071","-0.515122675494846"
"PM11074","-0.763257019205823"
"PM11101","-0.512357182327969"
"PM11102","-0.435176720758064"
"PM11108","-0.498586015849729"
"PM11161","-0.559921191066236"
"PM11168","-0.40898898470695"
"PM11201","1.20030070940448"
"PM11208","-0.52753924506772"
"PM11301","-0.484095326401697"
"PM11303","-0.618519022793938"
"PM11981","-0.619210396085657"
"PM12061","-0.512385332006041"
"PM12121","-0.619210396085657"
"PM12122","-0.634364309147336"
"PM12211","-0.546150024587995"
"PM12241","-0.566834923983428"
"PM12331","-0.594405406617981"
"PM12342","-0.819089357766648"
"PM12391","-0.621284515960815"
"PM12471","-0.723269966998396"
"PM12502","-0.650209595500734"
"PM12571","-0.626787352616497"
"PM12572","-0.747411732852425"
"PM12622","-0.6233304861579"
"PM12641","-0.799787204954654"
"PM12721","-0.637821175605932"
"PM12781","-0.74257211981039"
"PM12851","-0.606793826512783"
"PM12921","-0.744646239685548"
"PM12961","-0.74326349310211"
"PM12981","-0.791518875132095"
"PM13011","-0.746028986268986"
"PM13014","-0.819089357766648"
"PM13041","-0.650209595500734"
"PM13044","-0.652283715375892"
"PM13101","-0.493055029515975"
"PM13103","-0.652975088667611"
"PM13104","-0.553726981118835"
"PM13181","-0.703967814186402"
"PM13202","-0.688122527833004"
"PM13212","-0.635055682439055"
"PM13221","-0.648135475625576"
"PM13222","-0.519242765567089"
"PM20021","-0.637821175605932"
"PM20025","-0.745337612977267"
"PM20026","-0.641941265678176"
"PM20041","-0.66124341849017"
"PM20042","0.0431162610791893"
"PM20151","-0.391760951770113"
"PM20152","-0.343505569740127"
"PM20231","-0.632981562563897"
"PM20232","-0.662626165073608"
"PM20233","0.255439942011127"
"PM20261","-0.676397331551849"
"PM20262","-0.688813901124723"
"PM20321","-0.495820522682852"
"PM20322","-0.465512696559494"
"PM20327","-0.77290809561182"
"PM20411","-0.690196647708161"
"PM20412","-0.606793826512783"
"PM20441","-0.671585868187886"
"PM20442","-0.66812900172929"
"PM20471","-0.69846497753072"
"PM20472","-0.6915793942916"
"PM20473","-0.699128201144367"
"PM20571","-0.55787522086915"
"PM20572","-0.697082230947281"
"PM20661","-0.671585868187886"
"PM20662","-0.411726328195754"
