"identif","carga"
"PM10013","-0.702370034592308"
"PM10021","-2.16594248340804"
"PM10091","-1.50273684675995"
"PM10092","-2.74421294423432"
"PM10141","-1.49751424679017"
"PM10142","-1.76979049199367"
"PM10211","-1.70382120421879"
"PM10212","-2.63044613319794"
"PM10241","-1.74163138630923"
"PM10242","-2.03400390785827"
"PM10341","-1.78545829190299"
"PM10342","-1.79874372121167"
"PM10343","-1.2935896599622"
"PM10344","-2.62555979799323"
"PM10401","-1.94271574376807"
"PM10402","-1.94192162023453"
"PM10441","-1.97689157295584"
"PM10442","-0.79491018098454"
"PM10444","-2.03968436659653"
"PM10472","-1.40020935919665"
"PM10501","-1.91092228518095"
"PM10502","-1.26668253657979"
"PM10561","-2.08793974862652"
"PM10611","-1.75048833918168"
"PM10612","-1.79431524477544"
"PM10661","-2.23588238885067"
"PM10662","-1.57472285803815"
"PM10711","-1.49830837032372"
"PM10712","-1.4025917297973"
"PM30754","-1.05707749101356"
"PM10831","-2.34170796455157"
"PM10832","-2.10201930146874"
"PM10861","-2.15345117763292"
"PM10862","-1.746853986279"
"PM10865","-2.60228702751349"
"PM10901","-1.51318204669949"
"PM10902","-1.17176001958691"
"PM10907","-2.99639291309228"
"PM10941","-2.17559355981404"
"PM10942","-2.00538694340535"
"PM10945","1.0032734479069"
"PM10948","-2.83834133769365"
"PM10981","-0.961024585722072"
"PM10982","-1.7946515095405"
"PM10985","-1.74719025104407"
"PM11071","-0.966247185691845"
"PM11074","-0.247517461208409"
"PM11101","-1.11021920824825"
"PM11102","-1.55258047585703"
"PM11108","-1.39941523566311"
"PM11161","-1.34230290076067"
"PM11168","-1.26668253657979"
"PM11201","-2.01231938444563"
"PM11208","-2.15470315993495"
"PM11301","-1.9471442202043"
"PM11303","-2.53030101623529"
"PM11981","-2.2097693890018"
"PM12061","-2.87569366101561"
"PM12121","-2.14902270119669"
"PM12122","-2.65371890367767"
"PM12211","-2.40801351709152"
"PM12241","-2.42731566990351"
"PM12331","-2.2865201414813"
"PM12342","-1.86630125605365"
"PM12391","-2.15583354823356"
"PM12471","-2.14300597769337"
"PM12502","-1.64386863994723"
"PM12571","-2.78803984982808"
"PM12572","-1.80350846241295"
"PM12622","-1.19219256069752"
"PM12641","-1.95633743784181"
"PM12721","-1.0513970322753"
"PM12781","-2.65292478014412"
"PM12851","-1.71063205125566"
"PM12921","-0.925596774232275"
"PM12961","-2.28618387671623"
"PM12981","-1.70098097484966"
"PM13011","-2.30786840012887"
"PM13014","-2.5217803281279"
"PM13041","-2.37304356437021"
"PM13044","-2.38144265847417"
"PM13101","-1.45368734119641"
"PM13103","-1.61253304012859"
"PM13104","-2.75386402064032"
"PM13181","-1.8462049797081"
"PM13202","-1.54497550528661"
"PM13212","-1.24011167796244"
"PM13221","-0.788435598712735"
"PM13222","-1.43472145314948"
"PM20021","-1.55178635232348"
"PM20025","-2.49612518704753"
"PM20026","-1.59845348728637"
"PM20041","-1.6732797279337"
"PM20042","-2.06738561351249"
"PM20151","-1.5739287345046"
"PM20152","-2.10996053680422"
"PM20231","-2.27210432387401"
"PM20232","-1.97166897298607"
"PM20233","-1.55019810525638"
"PM20261","-1.09693377893958"
"PM20262","-1.79431524477544"
"PM20321","-1.9471442202043"
"PM20322","-1.75729918621855"
"PM20327","-2.10519579560293"
"PM20411","-1.25055687790199"
"PM20412","-1.70382120421879"
"PM20441","-1.68974165137657"
"PM20442","-2.18524463622004"
"PM20471","-2.04967170776759"
"PM20472","-2.34409033515221"
"PM20473","-2.02798718435495"
"PM20571","-2.3842828878433"
"PM20572","-1.83133130333233"
"PM20661","-2.08225928988826"
"PM20662","-1.28235033648911"
"PM20664","0.781298690568968"
"PM20721","-1.92261946742253"
"PM20722","-1.43597343545151"
"PM20742","-2.00709678447586"
"PM207731","-2.75306989710677"
"PM20831","-2.4916967106113"
"PM20832","-2.24235697112247"
"PM20834","-1.76411003325542"
"PM20851","-2.05852866064004"
"PM20852","-1.25623733664024"
"PM20854","-1.96201789658007"
"PM20873","-2.33443925874622"
"PM20911","-2.2833436473471"
"PM20912","-2.13698925419005"
"PM20913","-1.57835721094083"
"PM20971","-1.14518916096957"
"PM20972","-1.37318064181082"
"PM20976","-1.35274810070022"
"PM21081","-1.04867839690959"
"PM21148","-1.53975290531684"
"PM21181","-1.39578088276043"
"PM21185","-1.58880241088037"
"PM21188","-1.70382120421879"
"PM21192","-1.60651631662527"
"PM21193","-1.28836705999243"
"PM21231","-1.8574443031812"
"PM21236","-1.48059446457882"
"PM21301","-1.5593913228939"
"PM21307","-1.77818958609764"
"PM21941","-2.3907574701151"
"PM22081","-2.03479803139182"
"PM22082","-2.27937302967936"
"PM22121","-1.90206533230851"
"PM22211","-1.79226913893986"
"PM22241","-2.2017065596629"
"PM22341","-2.11722924260957"
"PM22391","-2.67143280942257"
"PM22392","-2.15219919533088"
"PM22471","-2.72775102079146"
"PM22571","-2.25075606522643"
"PM22572","-2.28050341797797"
"PM22641","-2.61352635098659"
"PM22721","-2.75908662061009"
"PM22781","-2.61432047452013"
"PM22851","-2.52303231042994"
"PM22901","-2.04808346070049"
"PM22971","-2.59058984527192"
"PM23011","-1.87595233245964"
"PM23071","-2.05012956653608"
"PM23073","-2.04286086073072"
"PM23111","-2.20534091256558"
"PM23181","-2.26404149453511"
"PM23187","-1.91898511451986"
"PM23221","-2.28175540028001"
"PM23222","-2.0126556492107"
"PM30461","-2.09475059566338"
"PM30462","-1.75888743328564"
"PM30471","-1.55099222878993"
"PM30472","-2.14981682473024"
"PM30752","-2.02673520205292"
"PM30753","-1.98971914349603"
"PM30901","-1.74196765107429"
"PM30902","-1.66475903982632"
"PM31263","-1.01688493832247"
"PM31264","-2.34204422931663"
"PM31301","-2.00221044927115"
"PM31451","-1.89809471464077"
"PM31452","-2.26245324746801"
"PM31453","-1.72153510996369"
"PM31801","-1.87311210309051"
"PM31851","-1.85460407381207"
"PM31852","-2.13937162479069"
"PM31881","-1.74163138630923"
"PM31882","-2.28572601794775"
"PM31891","-1.04504404400692"
"PM31892","-2.45342866975238"
"PM32051","-1.56461392286367"
"PM32351","-1.49501028218611"
"PM32352","-2.68789473286544"
"PM33031","-2.05852866064004"
"PM33032","-2.11438901324044"
"PM33151","-1.63910389874594"
"PM33152","-2.06375126060981"
"PM33201","-2.04444910779782"
"PM33202","-0.974188421027324"
"PM33221","0.121727406823548"
"PM33222","-1.58028172277299"
"PM40442","-2.62635392152678"
"PM40461","-1.77580721549699"
"PM40751","-1.87470035015761"
"PM40752","-2.38064853494062"
"PM40753","-2.04841972546556"
"PM40754","-2.49771343411462"
"PM40755","-2.42288719346729"
"PM40901","-2.31150275303155"
"PM40902","-2.48601625187304"
"PM41261","-2.43617262277596"
"PM41262","-1.66634728689341"
"PM41301","-2.79848504976763"
"PM41302","-2.62635392152678"
"PM41351","-1.91409877931515"
"PM41451","-1.91739686745276"
"PM41452","-2.09554471919693"
"PM41453","-2.26324737100156"
"PM41801","-2.15503942470001"
"PM41802","-1.23885969566041"
"PM41851","-1.59197890501456"
"PM41852","-1.83563818576514"
"PM41853","-2.38825350551104"
"PM41881","-2.3026458001591"
"PM41882","-2.27607494154175"
"PM41891","-2.02594107851937"
"PM41892","-2.35328355278973"
"PM42051","-1.77455523319496"
"PM42052","-1.7387911569401"
"PM42351","-2.38507701137685"
"PM42352","-0.98066300329913"
"PM42353","-2.29537709435374"
"PM43001","-1.19549064883513"
"PM43011","-1.99460547870074"
"PM43012","-2.7736240322208"
"PM43021","-2.08384753695536"
"PM43022","-1.28427484832127"
"PM43031","-2.35010705865554"
"PM43032","-2.06249927830778"
"PM43151","-0.545906706260773"
"PM43152","-2.11154878387131"
"PM43201","-2.05773453710649"
"PM43202","-1.93862353209691"
"PM43221","-1.54735787588725"
"PM43222","-2.27970929444443"
"PM43223","-0.604607288230304"
"PM20667","-2.13811964248866"
"PM20942","-1.06718642618804"
"PM22502","-1.02812426179557"
"PM40462","-2.59025358050685"
"PM40463","-1.71347228062479"
"PM41861","-1.94952659080494"
"PM41454","-1.86300316791603"
