"identif","carga"
"PM10013","0.175992341348061"
"PM10021","0.474277309638039"
"PM10091","0.548261070146127"
"PM10092","-0.181811510747846"
"PM10141","0.21155617145408"
"PM10142","0.127022934244063"
"PM10211","0.178134416570097"
"PM10212","0.0905607038421102"
"PM10241","0.212270196528092"
"PM10242","0.271765604520347"
"PM10341","0.463013807862097"
"PM10342","0.0803799775840223"
"PM10343","-0.04455436584185"
"PM10344","-0.26134657243978"
"PM10401","0.269992279742154"
"PM10402","0.341833965028206"
"PM10441","0.381336670948127"
"PM10442","0.295191008368165"
"PM10444","0.0569545737362048"
"PM10472","0.377052520504056"
"PM10501","0.281255781518096"
"PM10502","0.343630765620072"
"PM10561","0.460342082787971"
"PM10611","0.267136179446107"
"PM10612","0.42512352731212"
"PM10661","0.202619120122095"
"PM10662","0.399210773612098"
"PM10711","0.342732365324139"
"PM10712","0.358994042618164"
"PM30754","0.131836734540225"
"PM10831","0.0187190185560586"
"PM10832","0.295375383590086"
"PM10861","0.0453457973300932"
"PM10862","0.548076694924205"
"PM10865","0.113432982024164"
"PM10901","0.221022872638156"
"PM10902","0.225491398304149"
"PM10907","-0.0749356452078652"
"PM10941","0.2078016708621"
"PM10942","-0.191462587153843"
"PM10945","0.60582225395194"
"PM10948","-0.207010239373857"
"PM10981","0.443182005198012"
"PM10982","-0.210050714891825"
"PM10985","0.15079361272205"
"PM11071","0.401537224056055"
"PM11074","0.166341264942064"
"PM11101","0.732529922156006"
"PM11102","0.122370033356149"
"PM11108","0.153834088240019"
"PM11161","0.424064227607939"
"PM11168","0.152406038091995"
"PM11201","0.391886147650058"
"PM11208","0.239956275006308"
"PM11301","0.354525516952172"
"PM11303","0.469255658306283"
"PM11981","0.537895968666118"
"PM12061","0.341119939954194"
"PM12121","0.100027405026186"
"PM12122","-0.185750386561748"
"PM12211","0.216554346972164"
"PM12241","0.115759432468121"
"PM12331","0.910992670319097"
"PM12342","-0.000237859625766193"
"PM12391","0.0830517026581487"
"PM12471","-0.0677953944677463"
"PM12502","-0.0202540375117724"
"PM12571","-0.147860106011771"
"PM12572","0.0914591041380433"
"PM12622","0.100396155470029"
"PM12641","-0.151245856159909"
"PM12721","-0.0906676726498001"
"PM12781","-0.0676110192458251"
"PM12851","-0.0704671195418727"
"PM12921","0.0667900253641232"
"PM12961","-0.120864576793894"
"PM12981","0.078583176992156"
"PM13011","-0.307989529099821"
"PM13014","-0.390380691087803"
"PM13041","0.324512988029999"
"PM13044","-0.385198140347798"
"PM13101","0.720207120675882"
"PM13103","0.320758487438018"
"PM13104","-0.408968818825785"
"PM13181","0.192254018642086"
"PM13202","0.407618175091992"
"PM13212","0.302884384774047"
"PM13221","0.311107411032021"
"PM13222","-0.132128078569836"
"PM20021","0.089662303546177"
"PM20025","0.0973556799520597"
"PM20026","0.289294432554148"
"PM20041","0.310393385958009"
"PM20042","0.26533937885424"
"PM20151","0.31824766177214"
"PM20152","-0.121762977089827"
"PM20231","0.128980634244178"
"PM20232","-0.0463511664337162"
"PM20233","0.328612763252149"
"PM20261","0.373113644690154"
"PM20262","0.136305260206218"
"PM20321","0.233184774710032"
"PM20322","0.174379915978116"
"PM20327","-0.167876283897777"
"PM20411","0.193866444012031"
"PM20412","0.0526704232921334"
"PM20441","0.339876265028091"
"PM20442","0.245691951412077"
"PM20471","0.172951865830092"
"PM20472","-0.0706514947637939"
"PM20473","0.512167590188016"
"PM20571","0.298231483886134"
"PM20572","0.363831318727999"
"PM20661","0.400638823760122"
"PM20662","0.616002980210028"
"PM20664","0.457301607270002"
"PM20721","0.363831318727999"
"PM20722","0.406904150017981"
"PM20742","0.587234126213958"
"PM207731","-0.0697530944678608"
"PM20831","0.183316967310101"
"PM20832","0.415656826128045"
"PM20834","0.0498143229960858"
"PM20851","0.0401632465900887"
"PM20852","0.320574112216097"
"PM20854","0.0653619752160993"
"PM20873","0.145426686760124"
"PM20911","0.151507637796062"
"PM20912","0.346855616359962"
"PM20913","0.146325087056057"
"PM20971","1.248780344529"
"PM20972","-0.012031011253799"
"PM20976","0.695008392049871"
"PM21081","0.25391497767005"
"PM21148","0.11932955783818"
"PM21181","0.329695538770003"
"PM21185","0.0549968737360903"
"PM21188","-0.0222117375118868"
"PM21192","-0.0179275870678155"
"PM21193","0.248363676486203"
"PM21231","0.416186475980135"
"PM21236","0.0158394424463381"
"PM21301","-0.284403225843755"
"PM21307","-0.186280036413839"
"PM21941","-0.149288156159795"
"PM22081","-0.0542054422478471"
"PM22082","-0.263673022883737"
"PM22121","0.110392506506195"
"PM22211","0.255158652596152"
"PM22241","-0.0542054422478471"
"PM22341","0.175439215682297"
"PM22391","-0.320865456245708"
"PM22392","0.0621371244762093"
"PM22471","0.00280261589220263"
"PM22571","-0.108173024869928"
"PM22572","0.0408772716641006"
"PM22641","0.0626667743283"
"PM22721","-0.231494942925855"
"PM22781","-0.0513493419517996"
"PM22851","0.0805408769922706"
"PM22901","-0.0299051139177696"
"PM22971","0.213882621898037"
"PM23011","0.285539931962168"
"PM23071",NA
"PM23073","0.19368206879011"
"PM23111","0.264625353780228"
"PM23181","0.210842146380069"
"PM23187","0.251588527226093"
"PM23221","0.0839501029540818"
"PM23222","0.0444473970341602"
"PM30461","0.290192832850082"
"PM30462","0.103252255766076"
"PM30471","0.436916678940153"
"PM30472","-0.102276449055912"
"PM30752","0.0385508212201436"
"PM30753","-0.0204384127336936"
"PM30901","0.0515876477742791"
"PM30902","0.188868268493948"
"PM31263","0.0891326536940864"
"PM31264","-0.326577656837803"
"PM31301","-0.00737811036588512"
"PM31451","-0.000767509477856834"
"PM31452","0.212984221602104"
"PM31453","0.195294494160055"
"PM31801",NA
"PM31851","0.241223425746084"
"PM31852","0.139345735724187"
"PM31881","0.187071467902082"
"PM31882","-0.253123546181807"
"PM31891","0.304312434922071"
"PM31892","-0.142493180049845"
"PM32051","-0.0490228915078426"
"PM32351","-0.183608311339712"
"PM32352","0.0440786465903176"
"PM33031","0.205290845196222"
"PM33032","0.179193716274278"
"PM33151","0.276073230778092"
"PM33152","-0.134454529013793"
"PM33201",NA
"PM33202",NA
"PM33221","0.302170359700036"
"PM33222","-0.0354564151016165"
"PM40442","-0.00954366140159387"
"PM40461","-0.164651433157887"
"PM40751","0.102169480248222"
"PM40752","0.0810940026580343"
"PM40753","-0.253307921403728"
"PM40754","0.0762567265481992"
"PM40755","0.0392648462941556"
"PM40901","-0.0944221732417808"
"PM40902","-0.228109192777717"
"PM41261","-0.279220675103751"
"PM41262","-0.240431994257841"
"PM41301","-0.238289919035805"
"PM41302","0.00280261589220263"
"PM41351","-0.204868164151821"
"PM41451","0.184745017458125"
"PM41452","0.345243190990017"
"PM41453","0.23300039948811"
"PM41801",NA
"PM41802",NA
"PM41851","-0.140166729605888"
"PM41852","-0.36856771260993"
"PM41853","-0.0520633670258114"
"PM41881","0.143814261390179"
"PM41882","-0.0656533192457106"
"PM41891","0.114331382320097"
"PM41892","-0.0922800980197452"
"PM42051","-0.231679318147777"
"PM42052","0.190825968494062"
"PM42351","0.0585669991061498"
"PM42352","0.109862856654104"
"PM42353","0.0371227710721198"
"PM43001","0.248548051708124"
"PM43011","0.0912747289161221"
"PM43012","-0.0640408938757656"
"PM43021","0.0274716946661226"
"PM43022","0.0278169692962922"
"PM43031","0.0574842235882955"
"PM43032","0.0835813525102393"
"PM43151","0.0630355247721425"
"PM43152","-0.452571299967857"
"PM43201","-0.0459824159898739"
"PM43202","-0.162509357935852"
"PM43221","0.232286374414099"
"PM43222","-0.0384734148059123"
"PM43223","0.0124536922981998"
"PM20667","-0.119252151423949"
"PM20942","0.382050696022139"
"PM22502","-0.153042656751776"
"PM40462","0.311637060884112"
"PM40463","0.228531873822118"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
