"identif","carga"
"PM10013","-1.27909795660586"
"PM10021","-1.08900574094709"
"PM10091","-0.676284926379398"
"PM10092","-1.92192762432403"
"PM10141","-1.07197905902528"
"PM10142","-1.22780861338896"
"PM10211","-1.09648599518864"
"PM10212","-1.78302010315643"
"PM10241","-1.13357332021917"
"PM10242","-1.22715477181796"
"PM10341","-0.675631084808403"
"PM10342","0.240802578858398"
"PM10343","-1.06167414104829"
"PM10344","-1.17824554821698"
"PM10401","-1.29981244128557"
"PM10402","-0.97036816033968"
"PM10441","-1.37474558164337"
"PM10442","-1.08238862572801"
"PM10444","-1.16252654943716"
"PM10472","-1.22412081063105"
"PM10501","-0.720198664080482"
"PM10502","-0.824843523952995"
"PM10561","-1.19223826895188"
"PM10611","-0.977743765855494"
"PM10612","-1.2129527536316"
"PM10661","-0.770624868274918"
"PM10662","-1.07794233267337"
"PM10711","-0.853038262874259"
"PM10712","-1.29905395098885"
"PM30754","-1.70439916004073"
"PM10831","-1.0883518993761"
"PM10832","-0.786997708625734"
"PM10861","-1.12250991194545"
"PM10862","-1.25903731349713"
"PM10865","-1.12771469529681"
"PM10901","-1.32431937744893"
"PM10902","-1.63163684184738"
"PM10907","-1.77043971428925"
"PM10941","-0.889367097608064"
"PM10942","-1.62870752938621"
"PM10945","-0.962783257372402"
"PM10948","-1.48328754172525"
"PM10981","-0.848487321093891"
"PM10982","-1.25838347192614"
"PM10985","-1.32811182893257"
"PM11071","-1.40445730115809"
"PM11074","-1.6427002501211"
"PM11101","-1.14463672849289"
"PM11102","-1.16707749121753"
"PM11108","-0.53617437079554"
"PM11161","-0.396613008056945"
"PM11168","-0.18439397585074"
"PM11201","-0.64450703342596"
"PM11208","-0.805541371141001"
"PM11301","-0.641473072239049"
"PM11303","-2.2083213065913"
"PM11981","-0.700896511268488"
"PM12061","-1.22563779122451"
"PM12121","-0.96440488669159"
"PM12122","-0.714340039158124"
"PM12211","-1.04237198823629"
"PM12241","-1.16414817875635"
"PM12331","-1.25100786641033"
"PM12342","-1.21088658019288"
"PM12391","-1.51137763192078"
"PM12471","-1.43796147215645"
"PM12502","-1.72294282255599"
"PM12571","-1.10255391756246"
"PM12572","-1.40087414712591"
"PM12622","-1.45650513467171"
"PM12641","-1.32962880952603"
"PM12721","-1.71036243368882"
"PM12781","-1.34448466928339"
"PM12851","-1.53588456808414"
"PM12921","-1.58196912794968"
"PM12961","-1.45433431250726"
"PM12981","-1.70439916004073"
"PM13011","-1.46615621107771"
"PM13014","-1.89297439510604"
"PM13041","-1.54553564449014"
"PM13044","-1.81283647139688"
"PM13101","-0.904876798936419"
"PM13103","-1.28799054271513"
"PM13104","-1.84547750337278"
"PM13181","-1.17293611613989"
"PM13202","-1.14094892573499"
"PM13212","-1.14842917997653"
"PM13221","-1.12023444105527"
"PM13222","-1.64356338914357"
"PM20021","-1.02155285483084"
"PM20025","-1.21826218570869"
"PM20026","-1.20037236476442"
"PM20041","-0.927971403232052"
"PM20042","-1.29547079695667"
"PM20151","-0.754356676649836"
"PM20152","-1.11220499396846"
"PM20231","-0.963751045120594"
"PM20232","-1.64356338914357"
"PM20233","-0.724540308409384"
"PM20261","-1.17889938978798"
"PM20262","-1.5737303834114"
"PM20321","-1.21305740235733"
"PM20322","-1.23756433852069"
"PM20327","-1.16414817875635"
"PM20411","0.69505701151126"
"PM20412","0.62749947666928"
"PM20441","0.646801629481274"
"PM20442","-0.735054523837841"
"PM20471","-1.33472894415166"
"PM20472","-0.874615886576436"
"PM20473","-0.474475460875918"
"PM20571","-1.32063157469102"
"PM20572","-0.907152269826602"
"PM20661","-1.2872320524184"
"PM20662","-0.932417696286687"
"PM20664","-0.944239594857135"
"PM20721","-1.2872320524184"
"PM20722","-0.962887906098134"
"PM20742","-0.970263511613948"
"PM207731","-1.48990465694434"
"PM20831","-0.868652612928346"
"PM20832","-1.10462009100118"
"PM20834","-1.11437581613291"
"PM20851","-1.39415238318109"
"PM20852","-1.12609306597763"
"PM20854","-1.48762918605416"
"PM20873","-1.03185777280784"
"PM20911","-1.51137763192078"
"PM20912","-0.590288377747884"
"PM20913","-1.46388074018753"
"PM20971","0.675754858699265"
"PM20972","-1.65321446554956"
"PM20976","-0.812053837634354"
"PM21081","-1.44154462618862"
"PM21148","-1.38525979707183"
"PM21181","-0.300102243996974"
"PM21185","-0.53617437079554"
"PM21188","-0.74773956143075"
"PM21192","-1.37853803312701"
"PM21193","-1.50693133886615"
"PM21231","-1.31542679133966"
"PM21236","-1.31770226222985"
"PM21301","-1.13216098835145"
"PM21307","-1.25914196222287"
"PM21941","-0.660775225051043"
"PM22081","-1.38374281647837"
"PM22082","-0.804233687999009"
"PM22121","-0.792202491977096"
"PM22211","-0.766283223946016"
"PM22241","-1.51365310281097"
"PM22341","-2.10584726888324"
"PM22391","-1.49283396940552"
"PM22392","-0.628238841800877"
"PM22471","-1.72890609620408"
"PM22571","-1.58717391130104"
