"identif","carga"
"PM10013","-1.44333729019819"
"PM10021","-1.89977811064918"
"PM10091","-1.90341246355186"
"PM10092","-2.17239062061774"
"PM10141","-2.12822745025892"
"PM10142","-1.44254316666464"
"PM10211","-0.755149041999838"
"PM10212","-2.00230559821247"
"PM10241","-0.655798048570737"
"PM10242","-2.33090005478486"
"PM10341","-1.68620244741521"
"PM10342","-0.931708646676915"
"PM10343","-2.51063615359613"
"PM10344","-2.22064600264773"
"PM10401","-2.08235443882958"
"PM10402","-1.72242438243856"
"PM10441","-2.44591884812328"
"PM10442","-2.12981569732602"
"PM10444","-1.5680071599426"
"PM10472","-1.66815227690525"
"PM10501","-1.01856833433089"
"PM10502","-1.01902619309937"
"PM10561","-1.22169879762531"
"PM10611","-1.40348100227216"
"PM10612","-2.4873633831164"
"PM10661","-1.71958415306943"
"PM10662","-1.75501196455922"
"PM10711","-2.07270336242358"
"PM10712","-2.0964339916718"
"PM30754","-2.73022854033342"
"PM10831","-2.05782968604781"
"PM10832","-1.67655137100921"
"PM10861","-1.70107612379098"
"PM10862","-1.86844251083055"
"PM10865","-1.66326594170054"
"PM10901","-1.8418716522132"
"PM10902","-1.73729805881432"
"PM10907","-2.70127531111543"
"PM10941","-2.10971942098047"
"PM10942","-2.8074371515814"
"PM10945","-2.05340120961159"
"PM10948","-2.37472696037862"
"PM10981","-1.57561213051302"
"PM10982","-2.04613250380623"
"PM10985","-1.20352703311193"
"PM11071","-1.53178522491926"
"PM11074","-1.55154523649974"
"PM11101","-1.83664905224342"
"PM11102","-2.57660544137101"
"PM11108","-1.89455551067941"
"PM11161","-2.19862521447003"
"PM11168","-1.64521577119058"
"PM11201","-2.50745965946194"
"PM11208","-2.12822745025892"
"PM11301","-1.62307338900945"
"PM11303","-1.96131892198784"
"PM11981","-1.66326594170054"
"PM12061","-1.81893514649853"
"PM12121","-2.60839889995813"
"PM12122","-2.76077001661851"
"PM12211","-2.19215063219822"
"PM12241","-2.04454425673914"
"PM12331","-1.25178241514192"
"PM12342","-0.958615770059326"
"PM12391","-1.17377968036039"
"PM12471","-0.947834305354717"
"PM12502","-1.3708934201515"
"PM12571","-2.01070469231644"
"PM12572","-2.17364260291978"
"PM12622","-1.58843970105321"
"PM12641","-2.5062076771599"
"PM12721","-2.04851487440688"
"PM12781","-1.90976545182024"
"PM12851","-1.99265452180648"
"PM12921","-1.6716650358045"
"PM12961","-1.69982414148895"
"PM12981","-1.01300946959605"
"PM13011","-2.3783613132813"
"PM13014","-2.72216571099452"
"PM13041","-2.52835005934103"
"PM13044","-2.32079111961038"
"PM13101","-2.01922538042382"
"PM13103","-1.9250969869645"
"PM13104","-2.32158524314393"
"PM13181","-1.94201676917585"
"PM13202","-1.77510824090477"
"PM13212","-2.01763713335673"
"PM13221","-1.77669648797186"
"PM13222","-2.16637389711442"
"PM20021","-2.17205435585268"
"PM20025","-2.31556851964061"
"PM20026","-2.197373232168"
"PM20041","-1.84471188158233"
"PM20042","-2.18931040282909"
