"identif","carga"
"PM10013","8.24622194835696"
"PM10021","7.53479421458759"
"PM10091","9.27934900308532"
"PM10092","7.31695701538405"
"PM10141","5.09857572441915"
"PM10142","7.56972284136385"
"PM10211","4.10175325660425"
"PM10212","8.62858932574912"
"PM10241","7.41530561886789"
"PM10242","5.10638896140128"
"PM10341","8.47968562152476"
"PM10342","8.12810931277447"
"PM10343","7.67037116355821"
"PM10344","7.61246470512223"
"PM10401","8.582171783143"
"PM10402","8.2691997800167"
"PM10441","8.66903147079697"
"PM10442","7.58902499417584"
"PM10444","8.22094439798671"
"PM10472","4.3797966329543"
"PM10501","6.02784065739206"
"PM10502","8.72693792923295"
"PM10561","7.25628895895089"
"PM10611","7.40335482375137"
"PM10612","7.35142376287365"
"PM10661","8.08169177016835"
"PM10662","8.06238961735636"
"PM10711","7.78204652229579"
"PM10712","8.73475116621509"
"PM30754","7.27421515162567"
"PM10831","7.05775391255934"
"PM10832","8.89698162569317"
"PM10861","6.78338621505702"
"PM10862","8.61480069120872"
"PM10865","7.12347360797745"
"PM10901","9.02244561897113"
"PM10902","8.21129332158071"
"PM10907","8.73705088492561"
"PM10941","8.44475699474851"
"PM10942","7.93324994523066"
"PM10945","7.4015169843275"
"PM10948","7.60097578929237"
"PM10981","7.07475634666081"
"PM10982","6.88219669782752"
"PM10985","8.34089487299307"
"PM11071","7.16391575302531"
"PM11074","9.10562962777737"
"PM11101","8.51047669016662"
"PM11102","9.36850840944982"
"PM11108","8.27885085642269"
"PM11161","9.39332408053342"
"PM11168","8.54356747751901"
"PM11201","6.97640774317697"
"PM11208","8.36341082536614"
"PM11301","7.55777204624732"
"PM11303","7.33028377063779"
"PM11981","8.81195977746306"
"PM12061","8.6864957841851"
"PM12121","8.69430902116723"
"PM12122","6.61564223730734"
"PM12211","5.48508065994569"
"PM12241","5.94879420672022"
"PM12331","4.40139850447682"
"PM12342","5.84079452683038"
"PM12391","5.85228344266024"
"PM12471","2.75519231946293"
"PM12502","6.428134227459"
"PM12571","5.15694406214179"
"PM12572","8.0315985487145"
"PM12622","7.91578563184254"
"PM12641","6.55957361829522"
"PM12721","7.23193516715395"
"PM12781","5.97407175709047"
"PM12851","5.80402806063026"
"PM12921","5.80219022120639"
"PM12961","8.19980440575085"
"PM12981","8.26736194059283"
"PM13011","9.32806626440196"
"PM13014","6.69285084855531"
"PM13041","7.85741729411989"
"PM13044","7.84639025757669"
"PM13101","7.46493696103509"
"PM13103","8.49714993491289"
"PM13104","6.11516222433269"
"PM13181","8.85837732006918"
"PM13202","7.2875419068794"
"PM13212","7.92911238709627"
"PM13221","9.07667639855938"
"PM13222","8.04492530396823"
"PM20021","8.62858932574912"
"PM20025","8.37168594163493"
"PM20026","8.18601577121045"
"PM20041","8.85240192251092"
"PM20042","7.56788500193998"
"PM20151","8.63042716517298"
"PM20152","8.05687609908476"
"PM20231","7.79583515683618"
"PM20232","8.19796656632698"
"PM20233","8.18969145005819"
"PM20261","8.75221547960321"
"PM20262","8.1455736261626"
"PM20321","7.45390992449188"
"PM20322","8.52610316413088"
"PM20327","7.88683240262455"
"PM20411","7.77055760646592"
"PM20412","6.61334251859681"
"PM20441","6.24613973588226"
"PM20442","5.66845111165964"
"PM20471","8.25173546662857"
"PM20472","7.77285732517645"
"PM20473","8.20899360287019"
"PM20571","8.8951437862693"
"PM20572","8.02746099058011"
"PM20661","7.37256375510951"
"PM20662","7.92313698953801"
"PM20664","8.74807792146882"
"PM20721","7.56190960438172"
"PM20722","7.84409053886616"
"PM20742","7.63314281807143"
"PM207731","6.63862006896707"
"PM20831","8.8101219380392"
"PM20832","8.42361700251265"
"PM20834","8.22278223741058"
"PM20851","7.08486930235346"
"PM20852","7.99115640366665"
"PM20854","8.03573610684889"
"PM20873","7.51962961990999"
"PM20911","8.19566684761645"
"PM20912","8.35192190953627"
"PM20913","8.19015332934485"
"PM20971","7.91164807370814"
"PM20972","7.45023424564415"
"PM20976","6.8757594209826"
"PM21081","8.87951731230504"
"PM21148","8.47417210325316"
"PM21181","8.72877576865682"
"PM21185","8.3445705518408"
"PM21188","8.96683887924567"
"PM21192","7.51779178048613"
"PM21193","9.38597272283795"
"PM21231","8.51645208772489"
"PM21236","6.78752377319142"
"PM21301","8.22875763496884"
"PM21307","8.60147393595499"
"PM21941","8.42407888179931"
"PM22081","8.37168594163493"
"PM22082","5.00206496035918"
"PM22121","6.07242036057431"
"PM22211","5.23966619166137"
"PM22241","7.45207208506801"
"PM22341","8.12443363392674"
"PM22391","8.08766716772662"
"PM22392","7.41162994002016"
"PM22471","7.509978543504"
"PM22571","6.2948569971989"
"PM22572","6.1905329961568"
"PM22641","7.37302563439617"
"PM22721","4.31637665624672"
"PM22781","7.60281362871623"
"PM22851","6.39918099824101"
"PM22901","7.42909425340829"
"PM22971","9.31473950914823"
"PM23011","8.0412496251205"
"PM23071","4.93450742551719"
"PM23073","9.14837149153576"
"PM23111","7.2820283886078"
"PM23181","6.06874468172658"
"PM23187","7.11933604984306"
"PM23221","8.572520706737"
"PM23222","6.57106253412509"
"PM30461","6.43180990630673"
"PM30462","7.77653300402418"
"PM30471","5.95844528312621"
"PM30472","8.02976070929063"
"PM30752","7.88867024204841"
"PM30753","8.57849610429526"
"PM30901","7.69748655335234"
"PM30902","7.35509944172138"
"PM31263","8.1359225497566"
"PM31264","6.23281298062853"
"PM31301","8.09731824413261"
"PM31451","6.9594053090755"
"PM31452","5.24150403108524"
"PM31453","5.44831419374557"
"PM31801","10.2881222660167"
"PM31851","8.11478255752074"
"PM31852","8.2443841089331"
"PM31881","7.76090653005992"
"PM31882","8.2347330325271"
"PM31891","8.6823582260507"
"PM31892","9.39976135737834"
"PM32051","9.08081395669378"
"PM32351","8.5573561120594"
"PM32352","5.73463268636441"
"PM33031","8.08950500715048"
"PM33032","7.62992901851036"
"PM33151","6.37941696614235"
"PM33152","7.89832131845441"
"PM33201","7.87901916564242"
"PM33202","6.8454302316274"
"PM33221","6.11883790318043"
"PM33222","5.03331790828769"
"PM40442","4.15230835734477"
"PM40461","8.43924347647691"
"PM40751","7.04258931788174"
"PM40752","6.75857054397343"
"PM40753","5.80816561876465"
"PM40754","8.83539948840945"
"PM40755","3.48178464790991"
"PM40901","4.62934865937302"
"PM40902","7.68599763752247"
"PM41261","7.40381670303803"
"PM41262","9.09644043065803"
"PM41301","5.93730529089035"
"PM41302","7.24342408298381"
"PM41351","7.53709393329812"
"PM41451","9.66217825976413"
"PM41452","8.3693862229244"
"PM41453","8.70579793699709"
"PM41801","8.31147976448842"
"PM41802","7.81146163080044"
"PM41851","6.59817792391921"
"PM41852","8.63272688388351"
"PM41853","6.75673270454956"
"PM41881","8.30182868808242"
"PM41882","6.52096931267123"
"PM41891","5.66661327223577"
"PM41892","5.31136128463774"
"PM42051","8.37582349976932"
"PM42052","11.4067330482619"
"PM42351","7.26088839637194"
"PM42352","6.3141591500109"
"PM42353","5.59170437969832"
"PM43001","8.41212808668278"
"PM43011","8.4488945528829"
"PM43012","8.05320042023702"
"PM43021","7.54674500970412"
"PM43022","7.12761116611185"
"PM43031","7.68967331637021"
"PM43032","8.41212808668278"
"PM43151","7.56972284136385"
"PM43152","7.65520656888061"
"PM43201","7.20481977735982"
"PM43202","8.50910073002941"
"PM43221","5.48875633879343"
"PM43222","4.62337326181476"
"PM43223","5.98923635176807"
"PM20667","9.58726936722668"
"PM20942","9.92873272028432"
"PM22502","7.58534931532811"
"PM40462","0.208674430694122"
"PM40463","9.27981088237198"
"PM41861","9.37815948585582"
"PM41454","8.71591089268975"
