"identif","carga"
"PM10013","-1.4400573812658"
"PM10021","-1.00944674575384"
"PM10091","-0.837244351039344"
"PM10092","-1.63904218303384"
"PM10141","-1.04588022921337"
"PM10142","-1.51791983408478"
"PM10211","-1.40438238810299"
"PM10212","-0.812083573304991"
"PM10241","-0.801778655327999"
"PM10242","-0.247325655857258"
"PM10341","-0.372685000409489"
"PM10342","-0.445447318602832"
"PM10343","-1.67537101776764"
"PM10344","-1.15138822810835"
"PM10401","-1.62332318425402"
"PM10402","-1.04815570010356"
"PM10441","-1.12905211410944"
"PM10442","-1.42520152150844"
"PM10444","-1.20398525446724"
"PM10472","-1.01106837507302"
"PM10501","-1.20474374476396"
"PM10502","-0.872265502631157"
"PM10561","-1.12015952800017"
"PM10611","-0.403155210220936"
"PM10612","-1.20029745170933"
"PM10661","-0.782371853790272"
"PM10662","-1.71918010674299"
"PM10711","-0.987215280480663"
"PM10712","-1.54546073143504"
"PM30754","-1.52171228556841"
"PM10831","-0.89232614573988"
"PM10832","-1.31166407552666"
"PM10861","-1.2315261518175"
"PM10862","-1.1765490058427"
"PM10865","-1.4267185021019"
"PM10901","-1.44222820343025"
"PM10902","-1.01182686536975"
"PM10907","-1.74889182625771"
"PM10941","-1.0236487639402"
"PM10942","-0.48577790227174"
"PM10945","-0.978322694371394"
"PM10948","-0.937652215308686"
"PM10981","-0.507800070093449"
"PM10982","-1.76667699847625"
"PM10985","-1.65606886495565"
"PM11071","-1.2974620573403"
"PM11074","-0.858168133170526"
"PM11101","-0.45813235619574"
"PM11102","0.0456851416290987"
"PM11108","0.358965879675642"
"PM11161","0.893358236037661"
"PM11168","0.787196395571692"
"PM11201","0.325566357403016"
"PM11208","-0.975393381910215"
"PM11301","-0.491636527194098"
"PM11303","-0.00322408197188262"
"PM11981","-0.400121249034025"
"PM12061","-0.123378643172751"
"PM12121","-0.344490261488226"
"PM12122","-1.01637780715012"
"PM12211","-0.434279261603379"
"PM12241","-0.302956643403058"
"PM12331","-1.40069458534509"
"PM12342","-0.654737038347858"
"PM12391","-1.02950738886256"
