"identif","carga"
"PM10013","-2.99688378203764"
"PM10021","-2.37671092744975"
"PM10091","0.0935352909622328"
"PM10092","-3.11190257537606"
"PM10141","-2.89673866507499"
"PM10142","-3.28244545654981"
"PM10211","-3.03469396412808"
"PM10212","0.0935352909622328"
"PM10241","0.122488520180224"
"PM10242","-1.4709763983497"
"PM10341","-3.03469396412808"
"PM10342","-2.76764031889435"
"PM10343","-1.74768111998942"
"PM10344","-2.94499404710498"
"PM10401","-3.27801698011359"
"PM10402","-3.02504288772208"
"PM10441","-3.43527443197867"
"PM10442","-3.27722285658004"
"PM10444","-2.81146722448811"
"PM10472","-2.9767875056921"
"PM10501","-2.62446241987149"
"PM10502","-2.00428956528361"
"PM10561","0.0742331381502385"
"PM10611","-2.72017906039791"
"PM10612","-2.51909470293907"
"PM10661","-3.27801698011359"
"PM10662","-2.89151606510522"
"PM10711","-2.44869693872796"
"PM10712","-3.36408254423402"
"PM30754","0.0935352909622328"
"PM10831","-2.33890074535931"
"PM10832","-2.96793055281965"
"PM10861","0.0549309853382442"
"PM10862","-2.13781638790047"
"PM10865","-3.24985787442915"
"PM10901","-2.4768560444124"
"PM10902","-3.0487735169703"
"PM10907","-2.21059652271222"
"PM10941","-3.3403519149858"
"PM10942","-2.9590735999472"
"PM10945","-3.11837715764786"
"PM10948","-2.81589570092434"
"PM10981","-2.69565430761615"
"PM10982","-2.7780855188339"
"PM10985","-2.64376457268348"
"PM11071","-2.30994751614132"
"PM11074","0.0742331381502385"
"PM11101","-2.96350207638342"
"PM11102","0.23830143705219"
"PM11108","-2.96793055281965"
"PM11161","-2.88629346513545"
"PM11168","-3.12518800468473"
"PM11201","0.0935352909622328"
"PM11208","-2.48571299728485"
"PM11301","-2.65705000199216"
"PM11303","-1.98055893603539"
"PM11981","-2.84927740657855"
"PM12061","-2.45391953869773"
"PM12121","0.122488520180224"
"PM12122","-3.44571963191822"
"PM12211","-3.10066325190296"
"PM12241","-3.10145737543651"
"PM12331","-2.78694247170634"
"PM12342","0.0259777561202527"
"PM12391","-1.78106282564364"
"PM12471","0.0645820617442413"
"PM12502","0.0549309853382442"
"PM12571","-2.52511142644239"
"PM12572","-2.61560546699904"
"PM12622","-2.41088675663752"
"PM12641","-2.71575058396169"
"PM12721","-2.45312541516418"
"PM12781","-2.46720496800641"
"PM12851","-2.6674952019317"
"PM12921","-2.84484893014233"
"PM12961","-1.97170198316294"
"PM12981","0.0259777561202527"
"PM13011","-2.41088675663752"
"PM13014","-3.24985787442915"
"PM13041","-2.58222376134482"
"PM13044","-3.38338469704601"
"PM13101","-2.64376457268348"
"PM13103","-2.15269006427624"
"PM13104","-3.04956764050385"
"PM13181","-2.01836911812583"
"PM13202","-3.00131225847386"
"PM13212","0.045279908932247"
"PM13221","-3.07852086972184"
"PM13222","-2.54884205569061"
"PM20021","-3.08294934615807"
"PM20025","-2.81067310095456"
"PM20026","-2.9494225235412"
"PM20041","-2.77286291886412"
"PM20042","-2.877436512263"
"PM20151","-2.84927740657855"
"PM20152","-3.37895622060978"
"PM20231","-2.77206879533058"
"PM20232","-3.08737782259429"
