"identif","carga"
"PM10013","-0.317874902940394"
"PM10021","0.0219868911446638"
"PM10091","0.346666622489971"
"PM10092","-0.510896431060337"
"PM10141","0.168799007431707"
"PM10142","-0.126899345017537"
"PM10211","0.200517729816575"
"PM10212","-0.00561174116796134"
"PM10241","0.234254272720457"
"PM10242","0.132212522326731"
"PM10341","0.199798206846784"
"PM10342","0.0343471613613935"
"PM10343","-0.586030922433157"
"PM10344","-0.417207459523387"
"PM10401","-0.283390687388649"
"PM10402","-0.00290254735722886"
"PM10441","0.066065883746262"
"PM10442","-0.111082208342211"
"PM10444","-0.346828132158386"
"PM10472","0.00539393214340214"
"PM10501","-0.0717865294265031"
"PM10502","-0.0304448803137095"
"PM10561","-0.0883513387496924"
"PM10611","0.20325507330538"
"PM10612","0.0819393197777322"
"PM10661","0.318376616885626"
"PM10662","-0.179994340089557"
"PM10711","0.00818757498835113"
"PM10712","-0.185497176745239"
"PM30754","-0.288230300430684"
"PM10831","-0.0697405592294174"
"PM10832","-0.104859848716738"
"PM10861","-0.115230448092526"
"PM10862","-0.0276512374687605"
"PM10865","-0.125544748112171"
"PM10901","-0.140698661173849"
"PM10902","0.108818429120566"
"PM10907","-0.516399267716019"
"PM10941","-0.0627986766341529"
"PM10942","-0.239311694787051"
"PM10945","0.305988196990824"
"PM10948","-0.44267567260471"
"PM10981","0.225322719284251"
"PM10982","-0.428848206770326"
"PM10985","-0.409546053958331"
"PM11071","-0.0517648536447171"
"PM11074","-0.158646217080477"
"PM11101","0.327999543613551"
"PM11102","0.036393131558479"
"PM11108","0.172199574534158"
"PM11161","0.445195207068956"
"PM11168","0.255602395729537"
"PM11201","0.255602395729537"
"PM11208","0.0123358147386667"
"PM11301","0.304577300729314"
"PM11303","-0.434379193104079"
"PM11981","0.0908990228920102"
"PM12061","0.0371126545282705"
"PM12121","-0.258613847599045"
"PM12122","-0.429595879418189"
"PM12211","0.0626090172876657"
"PM12241","-0.0504384064174231"
"PM12331","-0.604641701953432"
"PM12342","-0.199296492901551"
"PM12391","-0.341297145824632"
"PM12471","-0.368895778137257"
"PM12502","-0.32202314269071"
