"identif","carga"
"PM10013","0.498180219137647"
"PM10021","0.27511997390141"
"PM10091","0.468250938619265"
"PM10092","0.350973944796713"
"PM10141","0.243537321906299"
"PM10142","0.459575913513659"
"PM10211","0.431110709945863"
"PM10212","0.57587685603582"
"PM10241","0.470203041220047"
"PM10242","0.5686659078808"
"PM10341","0.558038780174412"
"PM10342","0.489993219682237"
"PM10343","0.469715015569851"
"PM10344","0.598107162748987"
"PM10401","0.473808515297557"
"PM10402","0.47234443834697"
"PM10441","0.471856412696775"
"PM10442","0.413163197486543"
"PM10444","0.294720857837458"
"PM10472","0.588944111993186"
"PM10501","0.503249770165744"
"PM10502","0.59566703449801"
"PM10561","0.482971566053359"
"PM10611","0.581922458364307"
"PM10612","0.54789967811822"
"PM10661","0.585527932441817"
"PM10662","0.306513331370379"
"PM10711","0.576364881686016"
"PM10712","0.418043453988497"
"PM30754","0.553457254796511"
"PM10831","0.54429420404071"
"PM10832","0.601712636826497"
"PM10861","0.574711510209287"
"PM10862","0.491646591158965"
"PM10865","0.500132321738429"
"PM10901","0.531226948083344"
"PM10902","0.516018294999055"
"PM10907",NA
"PM10941",NA
"PM10942","0.436668286624155"
"PM10945","0.163779145809433"
"PM10948","0.436668286624155"
"PM10981","0.620038738338101"
"PM10982","0.421459633539866"
"PM10985","0.377297751237585"
"PM11071","0.6434343908778"
"PM11074","0.549363755068806"
"PM11101","0.554134574972848"
"PM11102","0.387436853293778"
"PM11108","0.0769194581554583"
"PM11161","0.0865705345614555"
"PM11168","0.591573534770304"
"PM11201","0.488041117081455"
"PM11208","0.587480035042599"
"PM11301","0.563785651378846"
"PM11303","0.346581713944954"
"PM11981",NA
"PM12061",NA
"PM12121","0.394159775798602"
"PM12122","-0.0485445351225047"
"PM12211","0.457623810912877"
"PM12241","0.577828958636602"
"PM12331","0.474784566597948"
"PM12342","0.508807346844036"
"PM12391","0.0383151525314697"
"PM12471","0.456647759612486"
"PM12502","0.475272592248143"
