"identif","carga"
"PM10013","-1.8658486256736"
"PM10021","-2.14638368301852"
"PM10091","-1.87029491872824"
"PM10092","-2.15603475942451"
"PM10141","-1.97569826889748"
"PM10142","-2.04542662590391"
"PM10211","-2.070692052364"
"PM10212","-2.34081754300618"
"PM10241","-2.00833930087338"
"PM10242","-1.65655890592858"
"PM10341","-1.25283532619589"
"PM10342","-1.14819046632337"
"PM10343","-1.34338281660777"
"PM10344","-1.29664441517124"
"PM10401","-1.88883858124351"
"PM10402","-1.5660114155167"
"PM10441","-2.15451777883106"
"PM10442","-1.81238846029226"
"PM10444","-2.05659468290336"
"PM10472","-2.05876550506781"
"PM10501","-1.88883858124351"
"PM10502","-1.24166726919643"
"PM10561","-2.02243667033401"
"PM10611","0.149081470231952"
"PM10612","-2.05431921201318"
"PM10661","-1.30477851098378"
"PM10662","-1.97418128830402"
"PM10711","-1.48511500151081"
"PM10712","-2.10626239680107"
"PM30754","-2.07806765787981"
"PM10831","-1.91855030075822"
"PM10832","-1.38491643469293"
"PM10861","-1.52296081683807"
"PM10862","-1.74114312269237"
"PM10865","-1.5467092627047"
"PM10901","-1.9734227980073"
"PM10902","-1.83169061310425"
"PM10907","-1.98459085500675"
"PM10941","-1.71815316712247"
"PM10942","-2.22803858732113"
"PM10945","-1.78191825048081"
"PM10948","-1.77161333250382"
"PM10981","-1.58303809743851"
"PM10982","-1.97125197584285"
"PM10985","-2.06179946625473"
"PM11071","-1.83461992556543"
"PM11074","-2.10409157463662"
"PM11101","-1.81900557551134"
"PM11102","-1.77085484220709"
"PM11108","-1.49921237097145"
"PM11161","-1.06501858142731"
"PM11168","-1.01090457447496"
"PM11201","-1.14667348572992"
"PM11208","0.197336852261938"
"PM11301","-1.48359802091736"
"PM11303","-1.75675747274646"
"PM11981","-1.67065627538921"
"PM12061","-1.95639611608549"
"PM12121","-1.55267253635279"
"PM12122","-1.70329730736511"
"PM12211","-1.97938607165539"
"PM12241","-1.47101763205018"
"PM12331","-1.60461572114069"
"PM12342","-1.73300902687983"
"PM12391","-1.92733823814176"
"PM12471","-1.81390544088571"
"PM12502","-2.37866335833344"
"PM12571","-1.95194982303085"
"PM12572","-1.91410400770359"
"PM12622","-2.10409157463662"
"PM12641","-1.79460328807372"
"PM12721","-2.15158846636988"
"PM12781","-1.47698090569827"
"PM12851","-2.2369311734304"
"PM12921","-1.67141476568594"
"PM12961","-2.051389899552"
"PM12981","-2.26067961929703"
"PM13011","-1.96160089943685"
"PM13014","-2.13304480385461"
"PM13041","-1.82572733945616"
"PM13044","-2.09444049823062"
"PM13101","-1.98307387441329"
"PM13103","-1.84134168951025"
"PM13104","-2.16048105247915"
"PM13181","-1.72184096988038"
"PM13202","-2.05507770230991"
"PM13212","-2.31186431378819"
"PM13221","-2.05659468290336"
"PM13222","-1.85836837143206"
"PM20021","-2.12784002050325"
"PM20025","-1.71815316712247"
"PM20026","-1.75372351155955"
"PM20041","-1.87842901454078"
"PM20042","-1.86660711597033"
"PM20151","-1.75599898244973"
"PM20152","-1.13040529410483"
"PM20231","-1.16304632608073"
"PM20232","-1.96160089943685"
"PM20233","-1.50062470283917"
"PM20261","-2.0936820079339"
"PM20262","-2.24506526924294"
"PM20321","-1.79829109083162"
"PM20322","-1.48880280426872"
"PM20327","-1.59051835168005"
"PM20411","-2.00758081057665"
"PM20412","-1.65948821838976"
"PM20441","-1.84134168951025"
"PM20442","-1.58748439049314"
"PM20471","-2.03132925644328"
"PM20472","-1.55191404605607"
"PM20473","-1.76933786161363"
"PM20571","-2.07958463847326"
"PM20572","-2.01647339668592"
"PM20661","-2.11743045380053"
"PM20662","0.264894387103918"
"PM20664","-2.04542662590391"
"PM20721","-1.89924814794623"
"PM20722","-2.5470733015643"
"PM20742","-1.73366286845082"
"PM207731","-2.0187488675761"
"PM20831","0.0429196297659831"
"PM20832","0.197336852261938"
