"identif","carga"
"PM10013","-1.88867872440707"
"PM10021","-1.61779474346816"
"PM10091","-1.73946628526248"
"PM10092","-1.96219953289714"
"PM10141","-2.04082047601284"
"PM10142","-1.7691780047772"
"PM10211","-1.3847565778565"
"PM10212","-1.33281339306861"
"PM10241","-0.886039214657293"
"PM10242","-1.34246446947461"
"PM10341","-0.970623431421084"
"PM10342","-1.94213888978842"
"PM10343","-1.55620048227427"
"PM10344","-2.01631353984949"
"PM10401","-1.68383529771668"
"PM10402","-1.72243960334067"
"PM10441","-1.71571783939585"
"PM10442","-1.7691780047772"
"PM10444","-2.06088111912157"
"PM10472","0.292490492564886"
"PM10501","-1.31199425966316"
"PM10502","-1.20290310673601"
"PM10561","-1.83077226597109"
"PM10611","-1.69196939352922"
"PM10612","-1.2741484443359"
"PM10661","-1.83890636178363"
"PM10662","-1.90429307446116"
"PM10711","-1.95320229806214"
"PM10712","-1.67266724071723"
"PM30754","-1.45893122791757"
"PM10831","-1.86937657159508"
"PM10832","-1.30310167355389"
"PM10861","-1.87013506189181"
"PM10862","-1.81298709375255"
"PM10865","-1.7921679603471"
"PM10901","-1.44559234875366"
"PM10902","-1.8990882911098"
"PM10907","-2.09428064139419"
"PM10941","-1.58884151425017"
"PM10942","-1.78555084512802"
"PM10945","-1.43225346958976"
"PM10948","-1.74477571733958"
"PM10981","-1.67266724071723"
"PM10982","-2.14698231647881"
"PM10985","-2.18482813180607"
"PM11071","-1.30158469296043"
"PM11074","-0.906099857766015"
"PM11101","-0.793216253355229"
"PM11102","-0.983962310584989"
"PM11108","-1.21482965403219"
"PM11161","-0.878558960415747"
"PM11168","-1.37662248204396"
"PM11201","-1.03221769261497"
"PM11208","-1.54579091557154"
"PM11301","-1.71203003663795"
"PM11303","-1.02560057739589"
"PM11981","-1.547307896165"
"PM12061","-1.79520192153401"
"PM12121","-1.4686869530493"
"PM12122","-1.47757953915857"
"PM12211","-1.47009928491702"
"PM12241","-1.76245624083238"
"PM12331","-2.08538805528492"
"PM12342","-2.22191545683661"
"PM12391","-1.47161626551048"
"PM12471","-1.7038959408254"
"PM12502","-2.12247538031546"
"PM12571","-1.74846352009748"
"PM12572","-2.05491784547348"
"PM12622","-1.6675671060916"
"PM12641","-2.10393171780019"
"PM12721","-2.23828829718742"
"PM12781","-2.1855866221028"
"PM12851","-1.98518948846704"
"PM12921","-2.0749784885822"
"PM12961","-1.76397322142584"
"PM12981","-1.78848015758919"
"PM13011","-1.76776567290948"
"PM13014","-1.95330694678787"
"PM13041","-1.78706782572147"
"PM13044","-1.9770553926545"
"PM13101","-1.66973792825605"
"PM13103","-1.74542955891057"
"PM13104","-2.04830073025439"
"PM13181","-1.73360766034012"
"PM13202","-1.54796173773599"
"PM13212","-1.64523099209269"
"PM13221","-1.58732453365671"
"PM13222","-1.82860144380664"
"PM20021","-1.83153075626782"
"PM20025","-1.80485299794001"
"PM20026","-1.24595370541464"
"PM20041","-1.0656172148876"
"PM20042","-1.31058192779544"
"PM20151","-1.76993649507393"
"PM20152","-1.81970885769737"
"PM20231","-1.58591220178899"
"PM20232","-1.98518948846704"
"PM20233","-1.56357608779008"
"PM20261","-1.54286160311036"
"PM20262","-1.66605012549814"
"PM20321","-1.73133218944994"
"PM20322","-1.60218039341407"
"PM20327","-1.62299952681952"
"PM20411","-1.3847565778565"
"PM20412","-1.82112118956509"
"PM20441","-1.18435944422075"
"PM20442","-1.36838373750569"
"PM20471","-1.8018190367531"
"PM20472","-1.62744581987415"
"PM20473","-1.68231831712323"
"PM20571","-1.6809059852555"
"PM20572","-1.66453314490469"
"PM20661","-1.85603769243117"
"PM20662","-1.56953936143817"
"PM20664","-1.52724725305628"
