"identif","carga"
"PM10013","0.0138778866107734"
"PM10021","0.495485234279923"
"PM10091","0.0138778866107734"
"PM10092","0.505624336336115"
"PM10141","0.0138778866107734"
"PM10142","0.0138778866107734"
"PM10211","0.459998377083249"
"PM10212","0.0138778866107734"
"PM10241","0.44478972399896"
"PM10242","0.0138778866107734"
"PM10341","0.454928826055152"
"PM10342","0.490415683251826"
"PM10343","0.48534613222373"
"PM10344","0.414372417830382"
"PM10401","0.44478972399896"
"PM10402","0.409302866802286"
"PM10441","0.0138778866107734"
"PM10442","0.343398703437033"
"PM10444","0.566458948673271"
"PM10472","0.0138778866107734"
"PM10501","0.576598050729464"
"PM10502","0.58166760175756"
"PM10561","0.551250295588982"
"PM10611","0.338329152408937"
"PM10612","0.480276581195634"
"PM10661","0.0138778866107734"
"PM10662","0.500554785308019"
"PM10711","0.48534613222373"
"PM10712","0.48534613222373"
"PM30754","0.302842295212263"
"PM10831","0.0138778866107734"
"PM10832","0.29270319315607"
"PM10861","0.0138778866107734"
"PM10862","0.419441968858478"
"PM10865","0.490415683251826"
"PM10901","0.0138778866107734"
"PM10902","0.378885560633708"
"PM10907","0.439720172970863"
"PM10941","0.353537805493226"
"PM10942","0.343398703437033"
"PM10945","0.0138778866107734"
"PM10948","0.480276581195634"
"PM10981","0.409302866802286"
"PM10982","0.495485234279923"
"PM10985","0.353537805493226"
"PM11071","0.500554785308019"
"PM11074","0.475207030167537"
"PM11101","0.475207030167537"
"PM11102","0.520832989420404"
"PM11108","0.343398703437033"
"PM11161","0.536041642504693"
"PM11168","0.465067928111345"
"PM11201","0.525902540448501"
"PM11208","0.48534613222373"
"PM11301","0.490415683251826"
"PM11303","0.490415683251826"
"PM11981","0.475207030167537"
"PM12061","0.0138778866107734"
"PM12121","0.44478972399896"
"PM12122","0.434650621942767"
"PM12211","0.505624336336115"
"PM12241","0.414372417830382"
"PM12331","0.459998377083249"
"PM12342","0.0138778866107734"
"PM12391","0.551250295588982"
"PM12471","0.490415683251826"
"PM12502","0.465067928111345"
"PM12571","0.470137479139441"
"PM12572","0.414372417830382"
"PM12622","0.0138778866107734"
"PM12641","0.515763438392308"
"PM12721","0.394094213717997"
"PM12781","0.373816009605611"
"PM12851","0.378885560633708"
"PM12921","0.363676907549419"
"PM12961","-0.629955093957458"
"PM12981","-0.629955093957458"
"PM13011","0.378885560633708"
"PM13014","0.0138778866107734"
"PM13041","-0.629955093957458"
"PM13044","0.424511519886574"
"PM13101","0.0138778866107734"
"PM13103","0.429581070914671"
"PM13104","0.480276581195634"
"PM13181","0.3890246626899"
"PM13202","0.404233315774189"
"PM13212","0.424511519886574"
"PM13221","0.459998377083249"
"PM13222","0.0138778866107734"
"PM20021","0.419441968858478"
"PM20025","0.449859275027056"
"PM20026","0.0138778866107734"
"PM20041","-0.629955093957458"
"PM20042","-0.629955093957458"
"PM20151","0.414372417830382"
"PM20152","0.465067928111345"
"PM20231","0.525902540448501"
"PM20232","0.0138778866107734"
"PM20233","0.470137479139441"
"PM20261","0.0138778866107734"
"PM20262","0.409302866802286"
"PM20321","0.0138778866107734"
"PM20322","0.0138778866107734"
"PM20327","0.439720172970863"
"PM20411","0.454928826055152"
"PM20412","0.439720172970863"
"PM20441","0.0138778866107734"
"PM20442","0.358607356521322"
"PM20471","0.546180744560886"
"PM20472","0.465067928111345"
"PM20473","0.399163764746093"
"PM20571","0.409302866802286"
"PM20572","0.449859275027056"
"PM20661","0.404233315774189"
"PM20662","-0.629955093957458"
"PM20664","0.312981397268456"
"PM20721","0.343398703437033"
"PM20722","0.34846825446513"
"PM20742","0.0138778866107734"
"PM207731","0.546180744560886"
"PM20831","0.439720172970863"
"PM20832","0.3890246626899"
"PM20834","0.404233315774189"
"PM20851","0.54111119353279"
"PM20852","0.247077233903204"
"PM20854","0.394094213717997"
"PM20873","0.358607356521322"
"PM20911","0.495485234279923"
"PM20912","0.0138778866107734"
"PM20913","0.272424989043685"
"PM20971","0.3890246626899"
"PM20972","0.318050948296552"
"PM20976","0.338329152408937"
"PM21081","0.383955111661804"
"PM21148","0.0138778866107734"
"PM21181","0.0138778866107734"
"PM21185","0.353537805493226"
"PM21188","0.510693887364212"
"PM21192","0.0138778866107734"
"PM21193","0.48534613222373"
"PM21231","0.0138778866107734"
"PM21236","0.510693887364212"
"PM21301","0.404233315774189"
"PM21307","-0.629955093957458"
"PM21941","0.465067928111345"
"PM22081","0.424511519886574"
"PM22082","0.546180744560886"
"PM22121","-0.629955093957458"
"PM22211","0.312981397268456"
"PM22241","0.247077233903204"
"PM22341","0.454928826055152"
"PM22391","0.0138778866107734"
"PM22392","0.48534613222373"
"PM22471","0.333259601380841"
"PM22571","0.0138778866107734"
"PM22572","0.480276581195634"
"PM22641","-0.629955093957458"
"PM22721","0.454928826055152"
"PM22781","0.0138778866107734"
"PM22851","0.302842295212263"
"PM22901","0.368746458577515"
"PM22971","0.465067928111345"
"PM23011","0.0138778866107734"
"PM23071","-0.629955093957458"
"PM23073","0.0138778866107734"
"PM23111","0.338329152408937"
"PM23181","0.333259601380841"
"PM23187","0.201451274650337"
"PM23221","0.236938131847011"
"PM23222","0.0138778866107734"
"PM30461","0.0138778866107734"
"PM30462","0.368746458577515"
"PM30471","0.0138778866107734"
"PM30472","0.424511519886574"
"PM30752","0.0138778866107734"
"PM30753","0.247077233903204"
"PM30901","0.394094213717997"
"PM30902","0.0138778866107734"
"PM31263","0.454928826055152"
"PM31264","0.383955111661804"
"PM31301","0.0138778866107734"
"PM31451","0.439720172970863"
"PM31452","0.459998377083249"
"PM31453","-0.629955093957458"
"PM31801","0.0138778866107734"
"PM31851","0.54111119353279"
"PM31852","0.480276581195634"
"PM31881","0.429581070914671"
"PM31882","0.434650621942767"
"PM31891","0.627293561010427"
"PM31892","0.510693887364212"
"PM32051","0.0138778866107734"
"PM32351","0.34846825446513"
"PM32352","0.0138778866107734"
"PM33031","0.510693887364212"
"PM33032","0.0138778866107734"
"PM33151","0.530972091476597"
"PM33152","0.0138778866107734"
"PM33201","0.0138778866107734"
"PM33202","0.0138778866107734"
"PM33221","0.312981397268456"
"PM33222","0.0138778866107734"
"PM40442","0.0138778866107734"
"PM40461","0.0138778866107734"
"PM40751","0.510693887364212"
"PM40752","0.449859275027056"
"PM40753","0.414372417830382"
"PM40754","0.3890246626899"
"PM40755","0.0138778866107734"
"PM40901","0.399163764746093"
"PM40902","0.0138778866107734"
"PM41261","0.0138778866107734"
"PM41262","0.0138778866107734"
"PM41301","0.0138778866107734"
"PM41302","0.566458948673271"
"PM41351","0.0138778866107734"
"PM41451","0.0138778866107734"
"PM41452","0.0138778866107734"
"PM41453","0.515763438392308"
"PM41801","0.358607356521322"
"PM41802","0.0138778866107734"
"PM41851","-0.629955093957458"
"PM41852","0.475207030167537"
"PM41853","0.409302866802286"
"PM41881",NA
"PM41882","0.0138778866107734"
"PM41891","0.323120499324648"
"PM41892","0.0138778866107734"
"PM42051","-0.629955093957458"
"PM42052","-0.629955093957458"
"PM42351","0.414372417830382"
"PM42352","0.323120499324648"
"PM42353","0.409302866802286"
"PM43001",NA
"PM43011",NA
"PM43012",NA
"PM43021",NA
"PM43022",NA
"PM43031",NA
"PM43032",NA
"PM43151",NA
"PM43152",NA
"PM43201",NA
"PM43202",NA
"PM43221",NA
"PM43222",NA
"PM43223",NA
"PM20667",NA
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
