"identif","carga"
"PM10013","5.20955882156791"
"PM10021","9.32461240481597"
"PM10091","8.87238777387132"
"PM10092","6.9545754893523"
"PM10141","0.553121201010687"
"PM10142","8.87468749258184"
"PM10211","5.7890852852144"
"PM10212","5.61720374933032"
"PM10241","5.57859944370633"
"PM10242","7.90865609340881"
"PM10341","4.58729049416304"
"PM10342","5.62685482573632"
"PM10343","6.12182132043936"
"PM10344","6.92929793898204"
"PM10401","6.93664929667751"
"PM10402","6.61218837772135"
"PM10441","8.21565269897685"
"PM10442","8.146257324711"
"PM10444","9.70927950091865"
"PM10472","7.81582100819657"
"PM10501","7.68254377793648"
"PM10502","8.60399547392726"
"PM10561","7.92382068808641"
"PM10611","7.37140961423404"
"PM10612","8.17521055392899"
"PM10661","6.89023175407139"
"PM10662","8.53276226023755"
"PM10711","7.46975821771788"
"PM10712","5.10891049937355"
"PM30754","3.70260526437238"
"PM10831","8.27769671554723"
"PM10832","7.23031914699182"
"PM10861","7.87786502476695"
"PM10862","6.85944068542954"
"PM10865","8.39167179299533"
"PM10901","7.41782715684016"
"PM10902","7.9376093226268"
"PM10907","6.31116716971157"
"PM10941","8.65822625351551"
"PM10942","7.23859426326061"
"PM10945","7.78640589969192"
"PM10948","6.06575270142724"
"PM10981","4.94254248176107"
"PM10982","5.5556216120466"
"PM10985","5.86078037819077"
"PM11071","8.40683638767293"
"PM11074","6.05977730386898"
"PM11101","9.60449362058989"
"PM11102","7.35026962199818"
"PM11108","7.54145331069426"
"PM11161","7.7248237624082"
"PM11168","7.516175760324"
"PM11201","6.68939698896932"
"PM11208","8.32181453944282"
"PM11301","8.17704839335286"
"PM11303","6.65860592032746"
"PM11981","6.01335976126286"
"PM12061","7.70000809132461"
"PM12121","6.06759054085111"
"PM12122","6.26107394825771"
"PM12211","7.30982747695033"
"PM12241","6.26658746652932"
"PM12331","6.28405177991744"
"PM12342","6.56209515626749"
"PM12391","8.33376533455934"
"PM12471","7.07222624564813"
"PM12502","8.28183427368162"
"PM12571","6.65125456263199"
"PM12572","8.09800194268102"
"PM12622","6.82681177736381"
"PM12641","6.99501763440016"
"PM12721","6.30151609330557"
"PM12781","6.07724161725711"
"PM12851","7.58235733502877"
"PM12921","6.93711117596417"
"PM12961","8.6968305591395"
"PM12981","8.07686195044515"
"PM13011","8.55206441304954"
"PM13014","7.24043210268448"
"PM13041","8.64076194012738"
"PM13044","8.37650719831773"
"PM13101","7.60303544797798"
"PM13103","8.23311701236498"
"PM13104","6.4233044077358"
"PM13181","7.70000809132461"
"PM13202","8.92661855345956"
"PM13212","8.67752840632751"
"PM13221","8.58101764226753"
"PM13222","6.21235668694107"
"PM20021","5.08409482828995"
"PM20025","5.31388282261001"
"PM20026","5.28676743281589"
"PM20041","6.03817543234646"
"PM20042","7.42380255439843"
"PM20151","6.54646868230323"
"PM20152","7.02397086361815"
"PM20231","8.39948502997746"
"PM20232","5.59422591767059"
"PM20233","6.96376468647164"
"PM20261","5.96694221865674"
"PM20262","6.59886162246761"
"PM20321","6.35528499360716"
"PM20322","9.5355601256107"
"PM20327","7.9224447279492"
"PM20411","9.12193980029003"
"PM20412","6.95227577064177"
"PM20441","7.08555300090187"
"PM20442","7.84477423741456"
"PM20471","7.07590192449587"
"PM20472","8.08467518742728"
"PM20473","6.93481145725365"
"PM20571","8.63892410070352"
"PM20572","8.37604531903107"
"PM20661","8.08835086627502"
"PM20662","8.58469332111527"
"PM20664","8.66006409293938"
"PM20721","8.39167179299533"
"PM20722","8.21197702012912"
"PM20742","8.56906684715101"
"PM207731","7.43345363080442"
"PM20831","7.05659977168387"
"PM20832","8.39350963241919"
"PM20834","7.61866192194224"
"PM20851","7.21515455231422"
"PM20852","7.99965333919718"
"PM20854","7.12048162767812"
"PM20873","8.01298009445091"
"PM20911","7.43529147022829"
"PM20912","7.62647515892437"
"PM20913","7.79100533711298"
"PM20971","6.13882375454083"
"PM20972","5.6792477659007"
"PM20976","6.11905972244217"
"PM21081","5.33502281484587"
"PM21148","7.69633241247687"
"PM21181","7.45826930188802"
"PM21185","7.37922285121618"
"PM21188","8.27402103669949"
"PM21192","6.16593914433495"
"PM21193","6.75327884496357"
"PM21231","6.74914128682917"
"PM21236","7.6094727248229"
"PM21301","6.31668068798317"
"PM21307","7.17655024669024"
"PM21941","6.22935912104253"
"PM22081","8.04974656065103"
"PM22082","6.21419452636493"
"PM22121","5.71968991094855"
"PM22211","8.29332318951149"
"PM22241","7.6094727248229"
"PM22341","7.074064085072"
"PM22391","6.77671855590996"
"PM22392","8.17521055392899"
"PM22471","7.40450040158643"
"PM22571","4.81937820719363"
"PM22572","6.84243825132807"
"PM22641","7.63061271705876"
"PM22721","7.65589026742902"
"PM22781","7.62279948007663"
"PM22851","6.43479332356566"
"PM22901","7.69449457305301"
"PM22971","5.84377794408931"
"PM23011","8.18118595148726"
"PM23071","8.42660041977158"
"PM23073","8.15223272226926"
"PM23111","7.67105486210662"
"PM23181","8.3397407321176"
"PM23187","6.71835021818731"
"PM23221","8.58883087924966"
"PM23222","7.4858465709688"
"PM30461","6.83048745621154"
"PM30462","8.12695517189901"
"PM30471","7.9376093226268"
"PM30472","8.86503641617585"
"PM30752","7.92428256737307"
"PM30753","4.76928498573978"
"PM30901","4.49491728823746"
"PM30902","4.44068650864921"
"PM31263","7.91830716981481"
"PM31264","8.22576565466951"
"PM31301","7.54742870825252"
"PM31451","7.76388994731885"
"PM31452","7.11266839069599"
"PM31453","6.69123482839319"
"PM31801","6.79969638756969"
"PM31851","7.28454992658007"
"PM31852","4.39610680546696"
"PM31881","7.25743453678595"
"PM31882","5.65213237610657"
"PM31891","7.70000809132461"
"PM31892","8.74554782045614"
"PM32051","7.23078102627848"
"PM32351","4.17229420870516"
"PM32352","8.28183427368162"
"PM33031","7.49136008924041"
"PM33032","5.63099238387071"
"PM33151","6.59104838548548"
"PM33152","7.78916749768911"
"PM33201","5.33134713599814"
"PM33202","6.21649424507546"
"PM33221","7.9376093226268"
"PM33222","4.56431266250331"
"PM40442","7.75056319206512"
"PM40461","6.50786437667924"
"PM40751","8.73773458347402"
"PM40752","7.43161579138056"
"PM40753","6.90632010732231"
"PM40754","7.9472603990328"
"PM40755","6.02117299824499"
"PM40901","7.99965333919718"
"PM40902","6.58553486721388"
"PM41261","4.98574622480611"
"PM41262","4.91818868996413"
"PM41301","9.45835151436273"
"PM41302","7.083715161478"
"PM41351","8.73773458347402"
"PM41451","7.40817608043417"
"PM41452","7.99735362048665"
"PM41453","3.89332707378179"
"PM41801","8.11730409549301"
"PM41802","7.21929211044862"
"PM41851","7.41415147799243"
"PM41852","2.11476741708113"
"PM41853","7.2965007216966"
"PM41881","7.96840039126866"
"PM41882","6.05977730386898"
"PM41891","7.99735362048665"
"PM41892","6.31116716971157"
"PM42051","6.03082407465099"
"PM42052","5.04135296453157"
"PM42351","5.88973360740877"
"PM42352","4.03901697844507"
"PM42353","7.0685505668004"
"PM43001","6.14479915209909"
"PM43011","6.71467453933958"
"PM43012","5.22150961668444"
"PM43021","7.57270625862278"
"PM43022","3.69892958552464"
"PM43031","4.23985174354714"
"PM43032","8.1503948828454"
