"identif","carga"
"PM10013","-0.409234166412606"
"PM10021","-0.201030575552912"
"PM10091","-0.0645609089635852"
"PM10092","-0.512630513711697"
"PM10141","-0.221743624626417"
"PM10142","-0.62222107095819"
"PM10211","-0.33064280858119"
"PM10212","-0.355475947726938"
"PM10241","-0.0887308244956862"
"PM10242","-0.170779048785698"
"PM10341","-0.0956164077348066"
"PM10342","-0.200395501617337"
"PM10343","-0.637403133697941"
"PM10344","-0.478893970807816"
"PM10401","-0.545012459710213"
"PM10402","-0.352019081268342"
"PM10441","-0.326522718508947"
"PM10442","-0.319608985591754"
"PM10444","-0.471288864598904"
"PM10472","-0.138340803431038"
"PM10501","-0.378898190611176"
"PM10502","-0.247239987385812"
"PM10561","-0.301026355749551"
"PM10611","-0.183139319002428"
"PM10612","-0.0562925791410265"
"PM10661","-0.190716275533268"
"PM10662","-0.125896084180092"
"PM10711","-0.222406848240064"
"PM10712","-0.478146298159952"
"PM30754","-0.395434850256293"
"PM10831","-0.341704781248698"
"PM10832","-0.215521265000943"
"PM10861","-0.291375279343554"
"PM10862","-0.406468673245729"
"PM10865","-0.397508970131451"
"PM10901","-0.475380804993075"
"PM10902","-0.379589563902895"
"PM10907","-0.69735556233101"
"PM10941","-0.445764352161437"
"PM10942","0.161393190056232"
"PM10945","-0.0163055269335994"
"PM10948","-0.301717729041271"
"PM10981","-0.0562925791410265"
"PM10982","-0.6456714635205"
"PM10985","-0.684275769144489"
"PM11071","-0.192762245730353"
"PM11074","-0.269999006656402"
"PM11101","0.2973122317442"
"PM11102","-0.370686160144762"
"PM11108","0.155946652756694"
"PM11161","0.083605804228824"
"PM11168","1.67566746540342"
"PM11201","-0.148683253128755"
"PM11208","-0.327877315414313"
"PM11301","-0.260347930250405"
"PM11303","-0.500905317430543"
"PM11981","-0.185904812169305"
"PM12061","-0.289301159468397"
"PM12121","-0.39131476018405"
"PM12122","-0.322402628436704"
"PM12211","-0.275529992990156"
"PM12241","-0.461637788192907"
"PM12331","-0.748376437527872"
"PM12342","-0.723543298382124"
"PM12391","-0.679436156102454"
"PM12471","-0.365818397424655"
"PM12502","-0.432684558974916"
"PM12571","-0.590530498251394"
"PM12572","-0.126615607149883"
"PM12622","-0.500905317430543"
"PM12641","-0.396845746517804"
"PM12721","-0.522972963409414"
"PM12781","-0.403039956465205"
"PM12851","-0.477483074546305"
"PM12921","-0.667047736207652"
"PM12961","-0.63120892375054"
"PM12981","-0.434730529172001"
"PM13011","-0.505053557180858"
"PM13014","-0.662927646135409"
"PM13041","-0.434039155880282"
"PM13044","-0.667047736207652"
"PM13101","0.0609312339924501"
"PM13103","-0.522281590117695"
"PM13104","-0.578805301970239"
"PM13181","-0.32306585205035"
"PM13202","-0.036299053037313"
"PM13212","-0.368555740913459"
"PM13221","-0.21209254822042"
"PM13222","-0.639477253573099"
"PM20021","-0.439570142214036"
"PM20025","-0.358932814185534"
"PM20026","0.210424394412153"
"PM20041","-0.0838912114536516"
"PM20042","-0.256255989856234"
"PM20151","-0.00463663000858894"
"PM20152","-0.56365138890856"
"PM20231","0.15940351921529"
"PM20232","-0.392034283153841"
"PM20233","-0.289964383082044"
"PM20261","-0.172105496012992"
"PM20262","-0.311368805447268"
"PM20321","-0.191407648824987"
"PM20322","-0.331334181872909"
"PM20327","-0.443027008672632"
"PM20411","-0.216904011584382"
"PM20412","-0.321711255144984"
"PM20441","-0.348562214809746"
"PM20442","-0.287255189271311"
"PM20471","-0.126615607149883"
"PM20472","-0.500213944138823"
"PM20473","0.00780808924235748"
"PM20571","-0.291347129665482"
"PM20572","-0.21828675816782"
"PM20661","-0.126615607149883"
"PM20662","-0.269307633364683"
"PM20664","0.0995073899383666"
"PM20721","-0.063869535671866"
"PM20722","-0.265159393614368"
"PM20742","-0.101091094712416"
"PM207731","-0.223817744501574"
"PM20831","-0.103884737557365"
"PM20832","-0.407160046537448"
"PM20834","0.0106017320873067"
"PM20851","-0.338911138403749"
"PM20852","-0.220332728364906"
"PM20854","-0.488488747857669"
"PM20873","-0.411999659579483"
"PM20911","-0.265131243936295"
"PM20912","-0.063869535671866"
"PM20913","-0.310677432155549"
"PM20971","-0.339602511695468"
"PM20972","-0.550543446043967"
"PM20976","0.208434723571212"
"PM21081","0.21318988757903"
"PM21148","-0.272792649501351"
"PM21181","0.155311578821119"
"PM21185","-0.378206817319457"
"PM21188","-0.522281590117695"
"PM21192","-0.352019081268342"
"PM21193","-0.370629860788617"
"PM21231","-0.219669504751259"
"PM21236","-0.275529992990156"
"PM21301","-0.263113423417282"
"PM21307","-0.450603965203471"
"PM21941","0.0387791389793621"
"PM22081","-0.282415576229276"
"PM22082","-0.31897391165618"
"PM22121","-0.344442124737503"
"PM22211","-0.502951287627628"
"PM22241","-0.378926340289248"
"PM22341","-0.165967585421736"
"PM22391","-0.512630513711697"
"PM22392","-0.565725508783718"
"PM22471","-0.373423503633566"
"PM22571","-0.230731477418767"
"PM22572","0.219299648492215"
"PM22641","0.2675550305222"
"PM22721","-0.442363785058985"
"PM22781","-0.555383059086001"
"PM22851","-0.227302760638243"
"PM22901","-0.582953541720554"
"PM22971","-0.730457031299317"
"PM23011","-0.50986502054482"
"PM23071","-0.427153572641162"
"PM23073","-0.189333528949829"
"PM23111","-0.386475147142015"
"PM23181","-0.0515092654551362"
"PM23187","-0.231366551354341"
"PM23221","-0.191407648824987"
"PM23222","-0.152168269265423"
"PM30461","0.1084107936965"
"PM30462","-0.559474999480172"
"PM30471","-0.171414122721273"
"PM30472","-0.51055639383654"
"PM30752","-0.283798322812715"
"PM30753","-0.441644262089193"
"PM30901","-0.571919718731119"
"PM30902","-0.545703833001932"
"PM31263","-0.365127024132935"
"PM31264","-0.51055639383654"
"PM31301","-0.243119897313569"
"PM31451","-0.344442124737503"
"PM31452","-0.600209724335463"
"PM31453","0.0208878824288786"
"PM31801","-0.269999006656402"
"PM31851","-0.399583090006609"
"PM31852","-0.168676779232468"
"PM31881","0.331740147939801"
"PM31882","-0.445820651517581"
"PM31891","-0.103912887235437"
"PM31892","0.296508259740192"
"PM32051","0.325461488958183"
"PM32351","-0.476819850932658"
"PM32352","-0.377571743383882"
"PM33031","-0.316180268811231"
"PM33032","-0.0922158406323548"
"PM33151","0.0739265781447546"
"PM33152","-0.611906770938546"
"PM33201","-0.378926340289248"
"PM33202","-0.637403133697941"
"PM33221","0.00780808924235748"
"PM33222","-0.408570942798959"
"PM40442","-0.629826177167102"
"PM40461","-0.49399158451335"
"PM40751","-0.436804649047159"
"PM40752","-0.51196729009805"
"PM40753","-0.732531151174474"
"PM40754","-0.420931213015688"
"PM40755","-0.286563815979592"
"PM40901","-0.715274968559566"
"PM40902","-0.553308939210844"
"PM41261","-0.599490201365672"
"PM41262","-0.605712560991145"
"PM41301","-0.145974059318022"
"PM41302","-0.244530793575079"
"PM41351","-0.729765658007597"
"PM41451","-0.627032534322153"
"PM41452","-0.752524677278188"
"PM41453","-0.351327707976623"
"PM41801","-0.285872442687873"
"PM41802","-0.59398736470999"
"PM41851","-0.283106949520996"
"PM41852","-0.476791701254586"
"PM41853","-0.571919718731119"
"PM41881","-0.340293884987187"
"PM41882","-0.4285363192246"
"PM41891","-0.251360077458055"
"PM41892","-0.396845746517804"
"PM42051","-0.537463652857446"
"PM42052","-0.221743624626417"
"PM42351","0.257903954116203"
"PM42352","-0.190772574889412"
"PM42353","-0.257638736439673"
"PM43001","-0.313442925322426"
"PM43011","-0.450603965203471"
"PM43012","-0.570508822469608"
"PM43021","-0.60087294794911"
"PM43022","-0.842093558742895"
"PM43031","-0.60087294794911"
"PM43032","-0.669785079696457"
"PM43151","-0.443027008672632"
"PM43152","0.209648572086217"
"PM43201","-0.533287263429058"
"PM43202","-0.656013913218216"
"PM43221","-0.185904812169305"
"PM43222",NA
"PM43223","-0.449193068941961"
"PM20667","-0.156979732629386"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
