"identif","carga"
"PM10013","-0.51070708776286"
"PM10021","-0.359083508111855"
"PM10091","-0.429378386442639"
"PM10092","-0.54314533311752"
"PM10141","-0.534820703938817"
"PM10142","-0.385962617454688"
"PM10211","-0.403190650391525"
"PM10212","-0.405264770266683"
"PM10241","-0.201957091805167"
"PM10242","-0.392876350371881"
"PM10341","-0.163324636503107"
"PM10342","0.201229548337339"
"PM10343","0.124020937089361"
"PM10344","-0.625828631343106"
"PM10401","-0.3473583118307"
"PM10402","-0.44456044918239"
"PM10441","-0.476942395180906"
"PM10442","-0.210860495563301"
"PM10444","-0.474868275305748"
"PM10472","-0.106800924650562"
"PM10501","-0.252921667645886"
"PM10502","-0.294291466436751"
"PM10561","-0.389391334235212"
"PM10611","-0.431452506317797"
"PM10612","-0.228779901791857"
"PM10661","-0.526552374116258"
"PM10662","-0.314256842862393"
"PM10711","-0.472102782138871"
"PM10712","-0.267384207415846"
"PM30754","-0.480399261639502"
"PM10831","-0.390082707526931"
"PM10832","-0.246727457698485"
"PM10861","-0.425921519984043"
"PM10862","-0.456948869077192"
"PM10865","-0.465217198899751"
"PM10901","-0.183290012928748"
"PM10902","-0.545854526928252"
"PM10907","-0.729224978642198"
"PM10941","-0.213625988730178"
"PM10942","-0.531420136836365"
"PM10945","-0.101933161930455"
"PM10948","-0.464553975286104"
"PM10981","-0.2328999918641"
"PM10982","-0.599640895291992"
"PM10985","-0.54035169027257"
"PM11071","-0.302531646581238"
"PM11074","-0.19988297193001"
"PM11101","0.148938525269326"
"PM11102","-0.114406030859474"
"PM11108","-0.290171376364508"
"PM11161","-0.112995134597963"
"PM11168","-0.336352638519336"
"PM11201","-0.288069106811278"
"PM11208","-0.412178503183875"
"PM11301","-0.170873443355874"
"PM11303","0.191578471931341"
"PM11981","-0.354272044747892"
"PM12061","-0.408030263433559"
"PM12121","-0.365997241029047"
"PM12122","-0.481810157901013"
"PM12211","-0.1764325793677"
"PM12241","-0.452109256035158"
"PM12331","-0.663741563675376"
"PM12342","-0.489330815075708"
"PM12391","-0.421138206298153"
"PM12471","-0.546574049898044"
"PM12502","-0.552768259845445"
"PM12571","-0.538997093367204"
"PM12572","-0.590681192177714"
"PM12622","-0.511426610732651"
"PM12641","-0.574835905824316"
"PM12721","-0.623782661146021"
"PM12781","-0.615514331323462"
"PM12851","-0.657547353727975"
"PM12921","-0.582412862355155"
"PM12961","-0.593446685344591"
"PM12981","-0.546574049898044"
"PM13011","-0.583795608938594"
"PM13014","-0.592755312052872"
"PM13041","-0.141920214137882"
"PM13044","-0.639627947499419"
"PM13101","-0.358392134820135"
"PM13103","-0.518975417585418"
"PM13104","-0.716836558747396"
"PM13181","-0.453520152296668"
"PM13202","-0.54035169027257"
"PM13212","-0.376311541048691"
"PM13221","-0.504512877815459"
"PM13222","-0.470056811941786"
"PM20021","-0.40733889014184"
"PM20025","-0.547956796481482"
"PM20026","-0.217111004866846"
"PM20041","-0.106137701036915"
"PM20042","-0.403218800069597"
"PM20151","-0.497627294576339"
"PM20152","-0.480399261639502"
"PM20231","-0.289480003072789"
"PM20232","-0.592063938761152"
"PM20233","-0.48935896475378"
"PM20261","-0.388036737329846"
"PM20262","-0.454211525588387"
"PM20321","-0.476942395180906"
"PM20322","-0.499701414451496"
"PM20327","-0.500392787743216"
"PM20411","-0.348741058414138"
"PM20412","-0.485902098295184"
"PM20441","-0.263955490635321"
"PM20442","-0.328056159018705"
"PM20471","-0.484519351711745"
"PM20472","-0.494198577795815"
"PM20473","-0.341827325496946"
"PM20571","-0.28809725648935"
"PM20572","-0.338398608716422"
"PM20661","-0.410795756600436"
"PM20662","-0.27222382045788"
"PM20664","-0.44456044918239"
"PM20721","-0.239150501167645"
"PM20722","-0.179833146470152"
"PM20742","-0.0254159239741974"
"PM207731","-0.288069106811278"
"PM20831","-0.321142426101513"
"PM20832","-0.232208618572381"
"PM20834","-0.657547353727975"
"PM20851","-0.439720836140356"
"PM20852","-0.234974111739258"
"PM20854","-0.228808051469929"
"PM20873","-0.587915699010837"
"PM20911","-0.394894170890894"
"PM20912","-0.17433030981447"
"PM20913","-0.569996292782281"
"PM20971","-0.571350889687647"
"PM20972","-0.46590857219147"
"PM20976","0.294396044651003"
"PM21081","-0.12333758429568"
"PM21148","-0.253641190615677"
"PM21181","-0.285303613644401"
"PM21185","-0.400425157224648"
"PM21188","-0.514855327513175"
"PM21192","-0.416298593256118"
"PM21193","-0.283949016739035"
"PM21231","-0.316359112415623"
"PM21236","-0.478353291442417"
"PM21301","-0.520358164168857"
"PM21307","-0.153010336483463"
"PM21941","-0.400425157224648"
"PM22081","-0.401144680194439"
"PM22082","-0.612748838156585"
"PM22121","-0.802948573753507"
"PM22211","-0.388036737329846"
"PM22241","-0.184729058868331"
"PM22341","-0.514163954221456"
"PM22391","-0.598258148708553"
"PM22392","-0.279828926666792"
"PM22471","-0.421138206298153"
"PM22571","0.104718784277367"
"PM22572","0.143323089901356"
"PM22641","-0.450782808807864"
"PM22721","-0.584486982230313"
"PM22781","-0.204031211680325"
"PM22851","-0.487284844878622"
"PM22901","-0.409413010016998"
"PM22971","-0.723722141986516"
"PM23011","-0.540379839950643"
"PM23071","-0.481782008222941"
"PM23073","-0.380431631120934"
"PM23111","-0.235721784387121"
"PM23181","-0.39146545411037"
"PM23187","-0.270841073874442"
"PM23221","-0.292936869531385"
"PM23222","-0.258480803657712"
"PM30461","-0.665096160580742"
"PM30462","-0.381814377704373"
"PM30471","-0.427304266567482"
"PM30472","-0.419755459714714"
"PM30752","-0.530009240574854"
"PM30753","-0.561036589668003"
"PM30901","-0.621708541270863"
"PM30902","-0.510043864149213"
"PM31263","-0.338398608716422"
"PM31264","-0.363923121153889"
"PM31301","-0.464553975286104"
"PM31451","-0.415607219964399"
"PM31452","0.0178590966233927"
"PM31453","-0.412150353505803"
"PM31801","-0.225351185011333"
"PM31851","-0.29567421302019"
"PM31852","-0.266057760188551"
"PM31881","-0.0433916295588976"
"PM31882","-0.347414611186844"
"PM31891","0.423204305675273"
"PM31892","0.133672013495359"
"PM32051","-0.523843180305525"
"PM32351","-0.323964218624534"
"PM32352","-0.478296992086272"
"PM33031","0.201229548337339"
"PM33032","-0.236441307356913"
"PM33151","-0.324599292560109"
"PM33152","-0.477661918150697"
"PM33201","-0.517620820680052"
"PM33202","-0.453520152296668"
"PM33221","-0.358420284498207"
"PM33222","-0.559681992762637"
"PM40442","-0.796091140192459"
"PM40461","-0.543117183439447"
"PM40751","-0.44456044918239"
"PM40752","-0.477633768472625"
"PM40753","-0.616205704615181"
"PM40754","-0.436292119359832"
"PM40755","-0.598949522000273"
"PM40901","-0.630668244385141"
"PM40902","-0.505204251107178"
"PM41261","-0.55003091635664"
"PM41262","-0.32811245837485"
"PM41301","-0.344649118019967"
"PM41302","-0.521740910752295"
"PM41351","-0.882231304876642"
"PM41451","-0.402499277099806"
"PM41452","-0.591400715147505"
"PM41453","-0.181244042731663"
"PM41801","-0.381123004412654"
"PM41802","-0.436292119359832"
"PM41851","-0.371500077684729"
"PM41852","-0.672038043176007"
"PM41853","-0.538305720075485"
"PM41881","-0.328747532310424"
"PM41882","-0.603789135042307"
"PM41891","-0.210860495563301"
"PM41892","-0.576910025699474"
"PM42051","-0.448708688932706"
"PM42052","-0.254967637842971"
"PM42351","-0.275708836594549"
"PM42352","-0.20676855516913"
"PM42353","0.124020937089361"
"PM43001","-0.604452358655954"
"PM43011","-0.595492655541676"
"PM43012","0.0854166314653728"
"PM43021","-0.619634421395705"
"PM43022","0.0950677078713699"
"PM43031","-0.782983197327866"
"PM43032","-0.443177702598952"
"PM43151","-0.376339690726763"
"PM43152","-0.672701266789654"
"PM43201","-0.515546700804894"
"PM43202","-0.602406388458869"
"PM43221",NA
"PM43222","-0.545191303314605"
"PM43223","-0.34188362485309"
"PM20667","-0.119245643901509"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
