"identif","carga"
"PM10013","0.391170517928628"
"PM10021","0.249223089141932"
"PM10091","0.365822762788147"
"PM10092","0.234014436057643"
"PM10141","0.446935579237688"
"PM10142","0.365822762788147"
"PM10211","0.289779497366702"
"PM10212","0.431726926153399"
"PM10241","0.401309619984821"
"PM10242","0.436796477181495"
"PM10341","0.431726926153399"
"PM10342","0.289779497366702"
"PM10343","0.396240068956725"
"PM10344","0.406379171012917"
"PM10401","0.370892313816243"
"PM10402","0.487491987462458"
"PM10441","0.396240068956725"
"PM10442","0.381031415872436"
"PM10444","0.259362191198124"
"PM10472","0.41651827306911"
"PM10501","0.462144232321977"
"PM10502","0.365822762788147"
"PM10561","0.365822762788147"
"PM10611","0.381031415872436"
"PM10612","0.375961864844339"
"PM10661","0.426657375125302"
"PM10662","0.426657375125302"
"PM10711","0.36075321176005"
"PM10712","0.299918599422895"
"PM30754","0.365822762788147"
"PM10831","0.375961864844339"
"PM10832","0.335405456619569"
"PM10861","0.492561538490554"
"PM10862","0.411448722041013"
"PM10865","0.502700640546747"
"PM10901","0.401309619984821"
"PM10902","0.467213783350073"
"PM10907","0.350614109703858"
"PM10941","0.36075321176005"
"PM10942","0.325266354563376"
"PM10945","0.365822762788147"
"PM10948","0.431726926153399"
"PM10981","0.375961864844339"
"PM10982","0.452005130265784"
"PM10985","0.401309619984821"
"PM11071","0.467213783350073"
"PM11074","0.401309619984821"
"PM11101","0.45707468129388"
"PM11102","0.462144232321977"
"PM11108","0.386100966900532"
"PM11161","0.401309619984821"
"PM11168","0.381031415872436"
"PM11201","0.41651827306911"
"PM11208","0.45707468129388"
"PM11301","0.436796477181495"
"PM11303","0.441866028209591"
"PM11981","0.36075321176005"
"PM12061","0.325266354563376"
"PM12121","0.310057701479087"
"PM12122","0.315127252507184"
"PM12211","0.310057701479087"
"PM12241","0.325266354563376"
"PM12331","0.355683660731954"
"PM12342","0.386100966900532"
"PM12391","0.345544558675761"
"PM12471","0.426657375125302"
