"identif","carga"
"PM10013","-2.01647319048151"
"PM10021","-2.02691839042105"
"PM10091","-2.46008644039231"
"PM10092","-2.48937593437537"
"PM10141","-2.60928106291849"
"PM10142","-2.35187849409076"
"PM10211","-1.09586498500568"
"PM10212","-2.24809902422544"
"PM10241","-0.883083445305256"
"PM10242","-2.6812670741967"
"PM10341","-2.08482484885703"
"PM10342","-1.25471068393786"
"PM10343","-2.94184613715862"
"PM10344","-2.78538280882709"
"PM10401","-2.60485258648227"
"PM10402","-2.35187849409076"
"PM10441","-2.63823429213649"
"PM10442","-2.24208230072212"
"PM10444","-2.34745001765454"
"PM10472","-2.17531888941369"
"PM10501","-0.944624256643916"
"PM10502","-1.63235464607378"
"PM10561","-1.52539868207426"
"PM10611","-1.87045506208952"
"PM10612","-2.9712572251451"
"PM10661","-2.17690713648078"
"PM10662","-2.18417584228613"
"PM10711","-2.5722650043616"
"PM10712","-2.11661830744415"
"PM30754","-2.85498644950465"
"PM10831","-2.55137460448251"
"PM10832","-1.96901193198507"
"PM10861","-2.07960224888726"
"PM10862","-2.28352683571523"
"PM10865","-2.57623562202934"
"PM10901","-2.19825539512836"
"PM10902","-1.32431432461542"
"PM10907","-2.90925855503795"
"PM10941","-2.22720862434635"
"PM10942","-2.96194241350416"
"PM10945","-2.13955481315883"
"PM10948","-2.62574298636136"
"PM10981","-1.8644383385862"
"PM10982","-2.07074529601481"
"PM10985","-1.78393163920061"
"PM11071","-1.33475952455496"
"PM11074","-2.24003619488654"
"PM11101","-1.5728599405707"
"PM11102","-2.23685970075235"
"PM11108","-2.37560912333898"
"PM11161","-2.18701607165526"
"PM11168","-2.21312907150413"
"PM11201","-2.51958114589539"
"PM11208","-2.26944728287301"
"PM11301","-1.67300505753335"
"PM11303","-1.54799892302387"
"PM11981","-0.896032609848867"
"PM12061","-2.09084157236035"
"PM12121","-2.09777401340065"
"PM12122","-2.41625953479855"
"PM12211","-2.13194984258841"
"PM12241","-1.48361788231608"
"PM12331","0.342724852259804"
"PM12342","-1.57160795826867"
"PM12391","-0.416655283683201"
"PM12471","-0.273141119895277"
"PM12502","-0.961207774090203"
"PM12571","-1.63314876960733"
"PM12572","-1.30580629533697"
"PM12622","-1.93278999696172"
"PM12641","-2.17009628944391"
"PM12721","0.499646039359823"
"PM12781","-2.13308023088702"
"PM12851","-1.79972103311334"
"PM12921","-1.16104014924701"
"PM12961","-1.12243584362303"
"PM12981","-1.20850140774345"
