"identif","carga"
"PM10013","10.1284875997734"
"PM10021","9.07513463365969"
"PM10091","7.67434291693012"
"PM10092","0.28066559819467"
"PM10141","9.29573343086041"
"PM10142","4.76108412473342"
"PM10211","6.60031183786725"
"PM10212","5.65174475208234"
"PM10241","7.98180140178482"
"PM10242","7.01393216318792"
"PM10341","6.58284752447913"
"PM10342","6.54240537943127"
"PM10343","7.22258016527212"
"PM10344","7.815895263459"
"PM10401","6.57135860864926"
"PM10402","8.78560234147977"
"PM10441","9.54482357799247"
"PM10442","8.07831216584479"
"PM10444","9.20887374320644"
"PM10472","9.18359619283618"
"PM10501","8.96897279319372"
"PM10502","8.60774540803743"
"PM10561","8.52823707807892"
"PM10611","8.76997586751551"
"PM10612","7.5373900078223"
"PM10661","9.11971433684194"
"PM10662","7.89310387470698"
"PM10711","5.16872905249583"
"PM10712","7.69594478845264"
"PM30754","8.61188296617182"
"PM10831","7.62838725361066"
"PM10832","8.21756479366315"
"PM10861","7.83703525569487"
"PM10862","8.85132203689788"
"PM10865","8.00524111273121"
"PM10901","8.85315987632175"
"PM10902","8.11140295319718"
"PM10907","9.38489283722491"
"PM10941","8.52088572038345"
"PM10942","6.59893587773004"
"PM10945","6.67154505155697"
"PM10948","4.70731522443183"
"PM10981","6.84940198499931"
"PM10982","5.74871739542897"
"PM10985","8.77595126507378"
"PM11071","7.3190909293321"
"PM11074","9.69556512164069"
"PM11101","7.40778845640994"
"PM11102","7.28829986069024"
"PM11108","8.24651802288114"
"PM11161","7.393085741019"
"PM11168","7.6265494141868"
"PM11201","8.83201988408589"
"PM11208","8.32188879470525"
"PM11301","7.25337123391398"
"PM11303","6.50012539495955"
"PM11981","8.50893492526693"
"PM12061","7.86185092677846"
"PM12121","7.24188231808412"
"PM12122","8.33383958982177"
"PM12211","7.195464775478"
"PM12241","7.78877987366488"
"PM12331","7.34253064027848"
"PM12342","8.62934727955995"
"PM12391","0.319269903818659"
"PM12471","0.271014521788673"
"PM12502","8.23319126762741"
"PM12571","8.64864943237194"
"PM12572","8.23089154891688"
"PM12622","7.76947772085289"
"PM12641","6.24505985026922"
"PM12721","6.45370785235343"
"PM12781","7.825546339865"
"PM12851","6.72623771043187"
"PM12921","8.18677372502129"
"PM12961","7.72489801767064"
"PM12981","8.74699803585578"
"PM13011","7.81175770532461"
"PM13014","8.86878635028601"
"PM13041","8.86051123401722"
"PM13044","6.734050947414"
"PM13101","8.04154569964467"
"PM13103","6.68165800724962"
"PM13104","7.88759035643538"
"PM13181","9.16245620060032"
"PM13202","9.359153407568"
"PM13212","9.44233741637424"
"PM13221","8.19412508271676"
"PM13222","5.67886014187647"
"PM20021","6.46703460760716"
"PM20025","6.08650506963887"
"PM20026","4.69122687118091"
"PM20041","7.88482875843819"
"PM20042","6.74737770266774"
"PM20151","8.02224354683268"
"PM20152","7.1803001808004"
"PM20231","5.70965121051833"
"PM20232","6.87100385652183"
"PM20233","6.43761949910251"
"PM20261","6.95970138359967"
"PM20262","6.9868167733938"
"PM20321","9.27826911747229"
"PM20322","8.21940263308702"
"PM20327","8.9018771376384"
"PM20411","7.61827429791801"
"PM20412","7.96617492782056"
"PM20441","8.15919645594051"
"PM20442","7.65320292469426"
"PM20471","8.95334631922946"
"PM20472","7.32506632689036"
"PM20473","8.82006908896937"
"PM20571","7.57599431344628"
"PM20572","8.02224354683268"
"PM20661","9.00573925939384"
"PM20662","8.75618723297512"
"PM20664","8.9225552505876"
"PM20721","8.33337771053511"
"PM20722","8.4763060172012"
"PM20742","8.40461092422483"
"PM207731","7.99926571517295"
"PM20831","8.42988847459509"
"PM20832","8.00477923344455"
"PM20834","6.84572630615158"
"PM20851","8.31223771829925"
"PM20852","7.08930293501203"
"PM20854","8.27777097080966"
"PM20873","7.24372015750799"
"PM20911","7.17800046208987"
"PM20912","8.36233093975311"
"PM20913","7.195464775478"
"PM20971","6.43991921781304"
"PM20972","5.56120938558063"
"PM20976","5.80570009529164"
"PM21081","8.3816330925651"
"PM21148","7.15502263043014"
"PM21181","7.91975738521445"
"PM21185","8.51904788095958"
"PM21188","7.39078602230847"
"PM21192","7.12423156178828"
"PM21193","7.18765153849587"
"PM21231","7.94319709616084"
"PM21236","6.96981433929233"
"PM21301","7.47580787053858"
"PM21307","5.53225615636264"
"PM21941","8.04016973950746"
"PM22081","5.32544599370231"
"PM22082","5.58832477537476"
"PM22121","8.12702942716144"
"PM22211","7.92021926450111"
"PM22241","7.61092294022254"
"PM22341","7.54336540538056"
"PM22391","7.88161495887712"
"PM22392","8.07647432642093"
"PM22471","7.00244324735806"
"PM22571","7.85266172965913"
"PM22572","7.53003865012682"
"PM22641","8.34716634507551"
"PM22721","7.55899187934482"
"PM22781","7.52820081070296"
"PM22851","8.02086758669547"
"PM22901","6.81309739808585"
"PM22971","8.33153987111125"
"PM23011","8.77595126507378"
"PM23071","8.71620696721392"
"PM23073","8.67162726403167"
"PM23111","8.55581434715971"
"PM23181","6.82274847449185"
"PM23187","9.42487310298611"
"PM23221","8.21756479366315"
"PM23222","7.38664846417408"
"PM30461","7.79061771308875"
"PM30462","8.62337188200169"
"PM30471","8.70609401152127"
"PM30472","8.22905370949301"
"PM30752","5.3447481465143"
"PM30753","6.2124309422035"
"PM30901","3.67142657170629"
"PM30902","7.97398816480269"
"PM31263","8.26030665742153"
"PM31264","7.78694203424101"
"PM31301","7.14353371460028"
"PM31451","6.92707247553395"
"PM31452","6.77816877130959"
"PM31453","6.79930876354546"
"PM31801","7.41008817512046"
"PM31851","4.53910936739548"
"PM31852","6.0037829401193"
"PM31881","4.98122104264749"
"PM31882","7.46431895470871"
"PM31891","10.5012039007595"
"PM31892","7.70375802543477"
"PM32051","4.43478536635338"
"PM32351","8.76078667039617"
"PM32352","6.99095433152819"
"PM33031","6.12510937526286"
"PM33032","6.03457400876115"
"PM33151","8.3719820161591"
"PM33152","5.3640502993263"
"PM33201","6.81677307693358"
"PM33202","7.62103589591519"
"PM33221","5.14528934154944"
"PM33222","8.35497958205763"
"PM40442","7.09527833257029"
"PM40461","8.66565186647341"
"PM40751","7.67480479621678"
"PM40752","6.81907279564411"
"PM40753","7.28094850299477"
"PM40754","5.83143952494855"
"PM40755","8.61188296617182"
"PM40901","6.2179444604751"
"PM40902","4.8134770648978"
"PM41261","5.03958938037013"
"PM41262","9.80035100196945"
"PM41301","10.5885254677001"
"PM41302","8.53467435492385"
"PM41351","7.27681094486037"
"PM41451","8.01075463100281"
"PM41452","8.32556447355298"
"PM41453","9.1408543290778"
"PM41801","7.28048662370811"
"PM41802","7.46431895470871"
"PM41851","3.81251703894851"
"PM41852","7.20557773117066"
"PM41853","6.75151526080213"
"PM41881","5.92978812843239"
"PM41882","7.64585156699879"
"PM41891","7.10446752968963"
"PM41892","5.97666755032517"
"PM42051","5.07221828843586"
"PM42052","4.62596905504946"
"PM42351","4.41915889238912"
"PM42352","7.57645619273294"
"PM42353","7.4932721839267"
"PM43001","6.72623771043187"
"PM43011","5.43344567359214"
"PM43012","7.77912879725888"
"PM43021","3.75461058051253"
"PM43022","4.44627428218325"
"PM43031","7.4082503356966"
"PM43032","6.33973277490533"
"PM43151","8.99792602241171"
"PM43152","5.89348354151893"
"PM43201","7.68629371204665"
"PM43202","7.19776449418853"
"PM43221","9.93500419236675"
"PM43222","7.6127607796464"
"PM43223","7.96249924897283"
"PM20667","8.22170235179754"
"PM20942","5.20917119754368"
"PM22502","10.8936842338443"
"PM40462","7.54520324480442"
"PM40463","7.00611892620579"
"PM41861","8.51904788095958"
"PM41454","6.38431247808758"
