"identif","carga"
"PM10013","-2.73505139376145"
"PM10021","-2.97076943917654"
"PM10091","-2.16518002703913"
"PM10092","-2.93851812182093"
"PM10141","-2.40566281365551"
"PM10142","-2.44472497804798"
"PM10211","-2.38477241377642"
"PM10212","0.412480014140861"
"PM10241","-2.25045146762601"
"PM10242","-1.10457041667463"
"PM10341","-2.5613320184535"
"PM10342","-2.15348284479755"
"PM10343","-1.57872514287052"
"PM10344","-3.02015520950514"
"PM10401","-2.54520635977569"
"PM10402","-2.62604932392635"
"PM10441","-2.60595304758081"
"PM10442","-2.88424601628763"
"PM10444","-2.80862565210675"
"PM10472","-2.51466488349061"
"PM10501","-1.85304749390961"
"PM10502","-1.15123755163752"
"PM10561","-1.85225337037606"
"PM10611","-2.77808417582166"
"PM10612","-2.05776620427113"
"PM10661","-3.14528293801803"
"PM10662","-2.27054774397155"
"PM10711","-2.54441223624215"
"PM10712","-2.65863690604702"
"PM30754","-2.58017631249701"
"PM10831","-1.66366031869234"
"PM10832","-2.49536273067861"
"PM10861","-2.11408441564001"
"PM10862","-1.75574260631609"
"PM10865","-2.84200735776096"
"PM10901","-2.0903537863918"
"PM10902","-2.43825039577618"
"PM10907","-2.10760983336821"
"PM10941","-2.63854062970147"
"PM10942","-2.98677350385092"
"PM10945","-2.60879327694993"
"PM10948","-2.43018756643728"
"PM10981","-2.31800900246799"
"PM10982","-2.24635925595485"
"PM10985","-2.20775495033086"
"PM11071","-1.45451313189459"
"PM11074","0.383526784922869"
"PM11101","-1.91220593464762"
"PM11102","-1.90573135237582"
"PM11108","-2.01155692807672"
"PM11161","-2.00349409873782"
"PM11168","-2.31278640249821"
"PM11201","-2.0903537863918"
"PM11208","-2.25045146762601"
"PM11301","-2.17925957988135"
"PM11303","-1.16101022204694"
"PM11981","-1.68421445380637"
"PM12061","-2.39634800201458"
"PM12121","-1.67013490096415"
"PM12122","-2.41656587236354"
"PM12211","-2.22797282067982"
"PM12241","-1.74416701807793"
"PM12331","-1.22731577458689"
"PM12342","-1.08731436969822"
"PM12391","-0.838432488977872"
"PM12471","0.633875318706889"
"PM12502","-1.08175550496338"
"PM12571","-2.04890925139868"
"PM12572","-0.72692645453871"
"PM12622","-2.3449161258504"
"PM12641","-1.54738954305189"
"PM12721","-2.73505139376145"
"PM12781","-2.01995602218069"
"PM12851","-1.49198704921997"
"PM12921","-2.30029509672309"
"PM12961","-1.69340767144388"
"PM12981","-1.57078390753504"
"PM13011","-2.11726090977421"
"PM13014","-2.99199610382069"
"PM13041","-2.12736984494869"
"PM13044","-2.99199610382069"
"PM13101","-1.20847148054338"
"PM13103","-1.98055759302315"
"PM13104","-2.35252109642081"
"PM13181","-2.05776620427113"
"PM13202","-1.93957091679852"
"PM13212","-1.91300005818117"
"PM13221","-2.37670958443752"
"PM13222","-2.29950097318954"
"PM20021","-1.99509500463386"
"PM20025","-2.01235105161027"
"PM20026","-1.97579285182186"
"PM20041","-1.4851762021831"
"PM20042","-1.78151934139989"
"PM20151","-1.42965211434776"
"PM20152","-1.77629674143011"
"PM20231","-1.46223969646843"
"PM20232","-1.62029127186706"
"PM20233","-2.01235105161027"
"PM20261","-1.31622156807644"
"PM20262","-1.74654938867857"
"PM20321","-1.01340384658785"
"PM20322","-1.4690505435053"
"PM20327","-0.829911800870486"
"PM20411","-0.820718583232974"
"PM20412","-1.2703485566471"
"PM20441","-0.127765593833338"
"PM20442","-0.57296709081124"
"PM20471","-0.452725697503049"
"PM20472","-0.88589374747431"
"PM20473","-0.821512706766522"
"PM20571","-0.509838032405484"
"PM20572","-0.542425614526153"
"PM20661","0.14814500427284"
"PM20662","0.108746575115303"
"PM20664","0.0628735636859611"
"PM20721","-0.566156243774371"
"PM20722","0.116809404454204"
"PM20742","-0.015923294629112"
"PM207731","-0.637226537515607"
"PM20831","0.195606262769277"
"PM20832","-1.22288729815066"
"PM20834","-1.46779856120327"
"PM20851","0.571661977838103"
"PM20852","-1.41034996153577"
"PM20854","-0.0259106358001725"
"PM20873","0.529423319311438"
"PM20911","-2.12736984494869"
"PM20912","-1.715550053625"
"PM20913","-1.43044623788131"
"PM20971","-1.96250742251319"
"PM20972","-2.39158326081329"
"PM20976","-2.44790147218217"
"PM21081","-1.62789624243748"
"PM21148","-2.05504756890542"
"PM21181","-1.4255599026766"
"PM21185","-2.49820296004774"
"PM21188","-2.22275022071005"
"PM21192","-2.10614318030453"
"PM21193","-2.67271645888924"
"PM21231","-2.61765022982238"
"PM21236","-2.14019741548888"
"PM21301","-2.80181480506988"
"PM21307","-2.47764882493371"
"PM21941","-2.04811512786513"
