"identif","carga"
"PM10013","0.772252120125296"
"PM10021","0.762601043719299"
"PM10091","0.839809654967276"
"PM10092","0.280047223419442"
"PM10141","1.3758727305956"
"PM10142","1.01156715848597"
"PM10211","0.897716113403259"
"PM10212","1.39030422077107"
"PM10241","1.33961350742283"
"PM10242","1.52176629347764"
"PM10341","1.42825456913198"
"PM10342","1.78460019002374"
"PM10343","1.36904019616982"
"PM10344","1.38590701766356"
"PM10401","1.67187656173312"
"PM10402","1.9015405236878"
"PM10441","1.11802196074685"
"PM10442","0.965476361173115"
"PM10444","0.618781816687346"
"PM10472","1.73934384770806"
"PM10501","1.91006418330171"
"PM10502","1.59953861312167"
"PM10561","1.69604937718164"
"PM10611","1.67496585031447"
"PM10612","2.0463969186448"
"PM10661","1.28957675133767"
"PM10662","1.96918830739682"
"PM10711","1.19128461322252"
"PM10712","1.53254478667573"
"PM30754","1.38412564360838"
"PM10831","2.22020654281979"
"PM10832","1.61397010329714"
"PM10861","2.01079165273511"
"PM10862","1.41673186980376"
"PM10865","1.80090330312143"
"PM10901","1.96375393636426"
"PM10902","1.90341214661001"
"PM10907","1.34730271203957"
"PM10941","1.9167162199934"
"PM10942","1.11211413018529"
"PM10945","1.72491235753259"
"PM10948","1.41420628961846"
"PM10981","1.9197152597077"
"PM10982","1.95644794240948"
"PM10985","1.52523879272095"
"PM11071","2.18985515020858"
"PM11074","1.94623315760744"
"PM11101","2.18320311351689"
"PM11102","1.9992689534069"
"PM11108","1.91128184896084"
"PM11161","2.0620460744794"
"PM11168","2.0047935733065"
"PM11201","1.78460019002374"
"PM11208","2.25741268505056"
"PM11301","2.18863748454945"
"PM11303","2.1222976153666"
"PM11981","1.60788177500149"
"PM12061","1.5718030495628"
"PM12121","1.21958388517743"
"PM12122","0.554313570426711"
"PM12211","1.36547744805947"
"PM12241","1.38477960087147"
"PM12331","1.215840639333"
"PM12342","1.69586887944755"
"PM12391","0.98317763766402"
"PM12471","2.00301219925133"
"PM12502","1.66391661051526"
"PM12571","0.945700748832119"
"PM12572","1.61209848037492"
"PM12622","1.22071130196952"
"PM12641","1.060859708441"
"PM12721","1.21762201338817"
"PM12781","1.53479962025991"
"PM12851","1.77007845098123"
"PM12921","1.57462159154302"
"PM12961","1.35817145410469"
"PM12981","1.64226937525205"
"PM13011","1.26231464730781"
"PM13014","0.746681141283568"
"PM13041","1.63074667592383"
"PM13044","1.1241102890425"
"PM13101","1.95223123703604"
"PM13103","1.89197969614884"
"PM13104","0.695990427935323"
"PM13181","2.17298832871485"
"PM13202","1.85094005920659"
"PM13212","1.86537154938207"
"PM13221","1.56318914108185"
"PM13222","1.33821534402961"
"PM20021","1.95223123703604"
"PM20025","1.70495624745751"
"PM20026","1.9799668005949"
"PM20041","1.90341214661001"
"PM20042","1.9040661038731"
"PM20151","2.10786612519113"
