"identif","carga"
"PM10013","0.491721653147961"
"PM10021","0.0477721384720921"
"PM10091","0.038121062066095"
"PM10092","-2.43212515634589"
"PM10141","0.038121062066095"
"PM10142","-2.46028426203034"
"PM10211","0.0670742912840864"
"PM10212","0.0574232148780893"
"PM10241","-1.4869921980883"
"PM10242","0.0670742912840864"
"PM10341","-3.066377563776"
"PM10342","0.0477721384720921"
"PM10343","0.038121062066095"
"PM10344","-2.96623244681335"
"PM10401","-2.89946903550492"
"PM10402","-3.29482690338574"
"PM10441","-3.73401167686032"
"PM10442","-2.75106853651228"
"PM10444","-2.99961415246757"
"PM10472","-2.36979022147369"
"PM10501","-1.83125445457"
"PM10502","-2.16427738757862"
"PM10561","-1.92617697156288"
"PM10611","0.0670742912840864"
"PM10612","-3.21398393923508"
"PM10661","-2.72290943082784"
"PM10662","-3.15085488082933"
"PM10711","-2.74664006007606"
"PM10712","-2.78887871860272"
"PM30754","-2.80818087141472"
"PM10831","-3.14279205149043"
"PM10832","-2.84235670060248"
"PM10861","0.0574232148780893"
"PM10862","-3.08488559305444"
"PM10865","-3.08488559305444"
"PM10901","-3.10418774586644"
"PM10902","0.0863764440960808"
"PM10907","-2.99961415246757"
"PM10941","-3.15687160433265"
"PM10942","-3.30447797979173"
"PM10945","-2.86972168275338"
"PM10948","0.038121062066095"
"PM10981","-2.76514808935451"
"PM10982","0.0670742912840864"
"PM10985","-2.19845321676638"
"PM11071","-2.20208756966906"
"PM11074","0.0863764440960808"
"PM11101","0.115329673314072"
"PM11102","-2.49888856765432"
"PM11108","-2.76071961291828"
"PM11161","-2.51296812049655"
"PM11168","-3.48103758446881"
"PM11201","-2.68952772517362"
"PM11208","-3.23328609204708"
"PM11301","-2.82748302422671"
"PM11303","0.038121062066095"
"PM11981","0.0670742912840864"
"PM12061","-2.51296812049655"
"PM12121","-2.69917880157962"
"PM12122","-2.13168980545795"
"PM12211","-2.12203872905195"
"PM12241","0.0574232148780893"
"PM12331","0.0574232148780893"
"PM12342","-2.37944129787968"
"PM12391","-2.98031199965557"
"PM12471","-2.56042937899298"
"PM12502","-2.13611828189417"
"PM12571","-2.6657970959254"
"PM12572","0.038121062066095"
"PM12622","-2.08343442342796"
"PM12641","-2.48923749124833"
"PM12721","0.0477721384720921"
"PM12781","-2.55600090255676"
"PM12851","-2.69917880157962"
"PM12921","-2.19845321676638"
"PM12961","0.0767253676900836"
"PM12981","0.0863764440960808"
"PM13011","-2.85564212991116"
"PM13014","0.0670742912840864"
"PM13041","-3.03663021102446"
"PM13044","-2.56565197896276"
"PM13101","-2.43655363278212"
"PM13103","-3.047075410964"
"PM13104","0.038121062066095"
"PM13181","-3.15164900436288"
"PM13202","0.0767253676900836"
"PM13212","-3.08045711661822"
"PM13221","-3.40019462031816"
"PM13222","-2.99961415246757"
"PM20021","-3.10418774586644"
"PM20025","-2.97066092324957"
