"identif","carga"
"PM10013","-0.0985036300071941"
"PM10021","0.192411408756159"
"PM10091","0.283419336160449"
"PM10092","-0.282565455012859"
"PM10141","-0.0178381523006206"
"PM10142","0.122088380747302"
"PM10211","-0.224630846898804"
"PM10212","-0.0860870604343199"
"PM10241","-0.0419799181546496"
"PM10242","-0.0123634653230111"
"PM10341","0.392262220759078"
"PM10342","0.0738048490392441"
"PM10343","-0.363259082397505"
"PM10344","-0.693413500720421"
"PM10401","0.0158983906032611"
"PM10402","-0.241858879835641"
"PM10441","0.137214144130909"
"PM10442","0.108980437882709"
"PM10444","0.226811175273688"
"PM10472","0.0607250558527229"
"PM10501","0.265443630575749"
"PM10502","0.106906318007551"
"PM10561","-0.13229647226722"
"PM10611","-0.092281270381721"
"PM10612","0.13862504039242"
"PM10661","0.159309939787852"
"PM10662","-0.0530137411440852"
"PM10711","-0.0157640324254628"
"PM10712","-0.115040289652311"
"PM30754","-0.398378371884825"
"PM10831","-0.116451185913822"
"PM10832","0.281317066607219"
"PM10861","-0.292216531418856"
"PM10862","0.0531480993218834"
"PM10865","-0.250846732627991"
"PM10901","-0.115731662944031"
"PM10902","-0.187409287858254"
"PM10907","-0.501083345892197"
"PM10941","-0.328718567489615"
"PM10942","-0.390081892384194"
"PM10945","0.07037613225872"
"PM10948","-0.541761771391344"
"PM10981","0.210302665306643"
"PM10982","-0.314284177397728"
"PM10985","-0.502437942797564"
"PM11071","-0.0970927337456833"
"PM11074","-0.293571128324223"
"PM11101","0.272357363492941"
"PM11102","0.0765421925280489"
"PM11108","-0.015128958489888"
"PM11161","0.181349436088651"
"PM11168","-0.0247800348958851"
"PM11201","0.119986111194072"
"PM11208","0.0758508192363296"
"PM11301","0.018000660156491"
"PM11303","-0.0633843405198738"
"PM11981","-0.095738136840317"
"PM12061","1.76788011092949"
"PM12121","-0.0613102206447161"
"PM12122","-0.459050323487685"
"PM12211","0.0641537726332469"
"PM12241","-0.0978404063935469"
"PM12331","-0.310164087325484"
"PM12342","-0.352168960051925"
"PM12391","-0.203282723889724"
"PM12471","-0.49002137322469"
"PM12502","-0.278445364940616"
"PM12571","-0.377002099197673"
"PM12572","-0.264646048784303"
"PM12622","-0.132987845558939"
"PM12641","-0.53623078505759"
"PM12721","-0.507305705517671"
"PM12781","-0.441102767581057"
"PM12851","-0.442485514164495"
"PM12921","-0.287376918376822"
"PM12961","-0.26600064568967"
"PM12981","-0.247389866169395"
"PM13011","-0.0757446107366035"
"PM13014","-0.421800614769063"
"PM13041","0.240666790786145"
"PM13044","-0.567949507442458"
"PM13101","0.337868928137836"
"PM13103","-0.131576949297429"
"PM13104","-0.704447323709857"
"PM13181","-0.170181254921417"
"PM13202","0.0476452626662018"
"PM13212","-0.092309420059793"
"PM13221","-0.16122155180714"
"PM13222","-0.179169107713767"
"PM20021","-0.228807236327192"
"PM20025","-0.0385230516960535"
"PM20026","0.0793358353729979"
"PM20041","0.148967490090136"
"PM20042","0.108260914912917"
"PM20151","0.15928179010978"
"PM20152","-0.0944116896130229"
"PM20231","-0.00887844918634267"
"PM20232","-0.390110042062266"
"PM20233","0.285465306357534"
"PM20261","-0.17499271828538"
"PM20262","-0.205356843764882"
"PM20321","0.0103955539475795"
"PM20322","-0.0530137411440852"
"PM20327","-0.59690273666045"
"PM20411","0.130356710569861"
"PM20412","0.0145437936978949"
"PM20441","-0.124028142444661"
"PM20442","-0.150879102109423"
"PM20471","0.0937983751429576"
"PM20472","-0.0447454113215265"
"PM20473","0.0890150614570674"
"PM20571","-0.10953745299663"
"PM20572","0.1379336671007"
"PM20661","-0.0412885448629304"
"PM20662","0.153115729840451"
"PM20664","0.0400683061353624"
"PM20721","0.0876041651955566"
"PM20722","0.199296991995279"
"PM20742","0.266854526837259"
"PM207731","-0.166752538140893"
"PM20831","-0.0474827548103313"
"PM20832","0.125517097527826"
"PM20834","-0.149496355525985"
"PM20851","-0.370088366280481"
"PM20852","0.0717870285202307"
"PM20854","-0.575526463973298"
"PM20873","-0.203945947503371"
"PM20911","0.0738048490392441"
"PM20912","-0.00473020943602714"
"PM20913","-0.421800614769063"
"PM20971","-0.0929726436734401"
"PM20972","-0.445942380623092"
"PM20976","0.418534405844409"
"PM21081","0.0972833912796261"
"PM21148","-0.0599556237393498"
"PM21181","0.446048589122818"
"PM21185","-0.0861433597904643"
"PM21188","-0.323243880512006"
"PM21192","-0.53623078505759"
"PM21193","-0.438365424092252"
"PM21231","0.097946614893273"
"PM21236","0.0123852247885205"
"PM21301","0.0186638837701381"
"PM21307","-0.283948201596298"
"PM21941","0.152424356548732"
"PM22081","0.150985310609149"
"PM22082","-0.39633240168774"
"PM22121","0.0531199496438112"
"PM22211","-0.155718715151458"
"PM22241","-0.627182413105735"
"PM22341","-0.406646701707384"
"PM22391","-0.124775815092525"
"PM22392","-0.420417868185624"
"PM22471","-0.20743096364004"
"PM22571","-0.279164887910407"
"PM22572","-0.244680672358662"
"PM22641","0.330814446830282"
"PM22721","0.157095071522333"
"PM22781","-0.244680672358662"
"PM22851","-0.301176234533134"
"PM22901","-0.0792577765513443"
"PM22971","-0.126765485933466"
"PM23011","-0.229470459940839"
"PM23071","-0.2963366214911"
"PM23073","-0.292907904710576"
"PM23111","-0.289451038251979"
"PM23181","-0.148141758620618"
"PM23187","-0.0102893454478534"
"PM23221","-0.419035121602186"
"PM23222","-0.0695785504672747"
"PM30461","0.141334234203152"
"PM30462","-0.100634049238496"
"PM30471","-0.0433063653819436"
"PM30472","-0.294953874907661"
"PM30752","-0.33355818053165"
"PM30753","-0.441130917259129"
"PM30901","-0.405955328415665"
"PM30902","-0.0150726591337436"
"PM31263","-0.303913578021939"
"PM31264","-0.163323821360369"
"PM31301","-0.167443911432613"
"PM31451","0.0448516198212526"
"PM31452","-0.632769698795634"
"PM31453","0.240666790786145"
"PM31801","-0.129559128778415"
"PM31851","-0.301867607824854"
"PM31852","-0.259115062450549"
"PM31881","0.154470326745818"
"PM31882","-0.390138191740339"
"PM31891","0.273711960398308"
"PM31892","-0.0137743615845217"
"PM32051","0.253605835582305"
"PM32351","0.243954759176308"
"PM32352","-0.511453945267986"
"PM33031","-0.182654123850436"
"PM33032","-0.235001446274593"
"PM33151","0.562440280574214"
"PM33152","-0.0392988740219893"
"PM33201","-0.422491988060782"
"PM33202","-0.459050323487685"
"PM33221","-0.186026541274815"
"PM33222","-0.129530979100343"
"PM40442","-0.359110842647189"
"PM40461","-0.02751737838469"
"PM40751","-0.405927178737592"
"PM40752","0.16826964290213"
"PM40753","-0.65757468826331"
"PM40754","-0.204665470473163"
"PM40755","-0.215007920170879"
"PM40901","-0.157129611412968"
"PM40902","-0.485209909860727"
"PM41261","-0.291525158127137"
"PM41262","-0.69410487401214"
"PM41301","-0.390801415353986"
"PM41302","-0.215092369205096"
"PM41351","-0.0579096535422643"
"PM41451","-0.29564524819938"
"PM41452","-0.955319010909639"
"PM41453","0.620374888688269"
"PM41801","0.121368857777511"
"PM41802","-0.225378519546668"
"PM41851","-0.376310725905954"
"PM41852","-0.677568214367023"
"PM41853","-0.532110694985347"
"PM41881","-0.155027341859738"
"PM41882","-0.396995625301387"
"PM41891","-0.162604298390578"
"PM41892","-0.370116515958553"
"PM42051","-0.311546833908923"
"PM42052","0.140699160267577"
"PM42351","-0.132987845558939"
"PM42352","-0.10953745299663"
"PM42353","-0.082023269718221"
"PM43001","0.224045682106811"
"PM43011","-0.0247800348958851"
"PM43012","-0.331512210334564"
"PM43021","-0.649941432376326"
"PM43022","-0.477632953329888"
"PM43031","-0.408692671904469"
"PM43032","-0.266692018981389"
"PM43151","-0.596183213690658"
"PM43152","-0.50799707880939"
"PM43201","0.456278440108245"
"PM43202","-0.548619204952392"
"PM43221","-0.179832331327415"
"PM43222","-0.39633240168774"
"PM43223",NA
"PM20667","-0.178534033778193"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
