"identif","carga"
"PM10013","0.472383375572207"
"PM10021","0.593563218406099"
"PM10091","0.767282593714048"
"PM10092","-0.0444671240938948"
"PM10141","0.357837609440017"
"PM10142","0.36963076106805"
"PM10211","0.478648701830066"
"PM10212","0.194667710833998"
"PM10241","0.335679356331975"
"PM10242","0.289566049524025"
"PM10341","0.550674762338039"
"PM10342","0.402868140730113"
"PM10343","0.386606463436087"
"PM10344","-0.0187387456157934"
"PM10401","0.383220713287949"
"PM10402","0.368018335698105"
"PM10441","0.487954503605894"
"PM10442","0.426109169356009"
"PM10444","0.072059817852083"
"PM10472","0.269549871638019"
"PM10501","0.601256594811981"
"PM10502","0.495808779420025"
"PM10561","0.831454378407889"
"PM10611","0.656306952951917"
"PM10612","0.574445440816026"
"PM10661","0.856284356590058"
"PM10662","0.432351019800195"
"PM10711","0.784442671304006"
"PM10712","0.423967094133973"
"PM30754","0.229517515866006"
"PM10831","0.288852024450013"
"PM10832","0.538167585635994"
"PM10861","0.311724302632067"
"PM10862","0.263653295824002"
"PM10865","0.585708942591968"
"PM10901","0.415928443097921"
"PM10902","0.281527398487973"
"PM10907","0.124968100769983"
"PM10941","0.535311485339946"
"PM10942","-0.137039012339964"
"PM10945","0.615560572105892"
"PM10948","0.126211775696085"
"PM10981","0.686872607539853"
"PM10982","0.0615103411501527"
"PM10985","0.108337673032115"
"PM11071","0.443453622167889"
"PM11074","0.343902382589948"
"PM11101","0.434516570835904"
"PM11102","0.425395144281997"
"PM11108","0.542451736080065"
"PM11161","0.657550627878019"
"PM11168","0.574445440816026"
"PM11201","0.631983148808166"
"PM11208","0.639676525214049"
"PM11301","0.87897225955019"
"PM11303","0.205032812314007"
"PM11981","0.655753827286153"
"PM12061","0.523494857898241"
"PM12121","0.25918477015801"
"PM12122","0.282586698192154"
"PM12211","0.359265659588041"
"PM12241","0.515824957306031"
"PM12331","0.137290902250106"
"PM12342","0.367488685846014"
"PM12391","0.293504925337927"
"PM12471","0.037924037894087"
"PM12502","0.14873877924797"
"PM12571","-0.0408969987238352"
"PM12572","0.529944559378021"
"PM12622","0.299217125930022"
"PM12641","0.0742018930741187"
"PM12721","0.016479809860057"
"PM12781","0.175710832652174"
"PM12851","0.0640211668160309"
"PM12921","-0.112738684009887"
"PM12961","0.155165004914077"
"PM12981","-0.0228385208379434"
"PM13011","-0.00729086861792989"
"PM13014","0.184302609353989"
"PM13041","0.254002219418005"
"PM13044","-0.205494947477878"
"PM13101","0.318703653963938"
"PM13103","0.297789075781998"
"PM13104","-0.279663083207886"
"PM13181","0.337107406479999"
"PM13202","0.515479682675861"
"PM13212","0.325314254851966"
"PM13221","0.391259364324001"
"PM13222","0.0543700904100338"
"PM20021","0.491524628975953"
"PM20025","0.184118234132068"
"PM20026","0.667570454727859"
"PM20041","0.674895080689899"
"PM20042","0.357837609440017"
"PM20151","0.48687172808804"
"PM20152","0.645757476249987"
"PM20231","0.684177406652054"
"PM20232","0.0157657847860451"
"PM20233","0.59697244436791"
"PM20261","0.536025510413958"
"PM20262","0.192525635611963"
"PM20321","0.521191883267957"
"PM20322","0.411989567284019"
"PM20327","0.165530106394086"
"PM20411","0.388403264027953"
"PM20412","0.337821431554011"
"PM20441","0.466325900349943"
"PM20442","0.453449973204055"
"PM20471","0.285995924153965"
"PM20472","0.275976097304126"
"PM20473","0.674710705467978"
"PM20571","0.363204535401943"
"PM20572","0.431476095317935"
"PM20661","0.386076813583997"
"PM20662","0.539780011005939"
"PM20664","0.565877139927883"
"PM20721","0.453634348425977"
"PM20722","0.390545339249989"
"PM20742","0.510112756713936"
"PM207731","0.0854653948500609"
"PM20831","0.441656821576023"
"PM20832","0.55530418741228"
"PM20834","0.515985856714279"
"PM20851","0.530105458786269"
"PM20852","1.02373840564015"
"PM20854","0.440919320688338"
"PM20873","0.567281714262234"
"PM20911","0.535127110118025"
"PM20912","0.457204473796036"
"PM20913","0.132292726732023"
"PM20971","0.453634348425977"
"PM20972","-0.0918241058279474"
"PM20976","0.748533566567817"
"PM21081","0.303870026817936"
"PM21148","-0.114166734157911"
"PM21181","0.767996618788059"
"PM21185","0.728678288090059"
"PM21188","0.0366568871543115"
"PM21192","0.277588522674071"
"PM21193","0.118887149734045"
"PM21231","0.550145112485948"
"PM21236","-0.0208808208378291"
"PM21301","0.416089342506169"
"PM21307","0.292422149820073"
"PM21941","0.49062622868002"
"PM22081","0.225048990200014"
"PM22082","0.28472877341419"
"PM22121","0.294748600264029"
"PM22211","0.514212531936086"
"PM22241","0.326028279925978"
"PM22341","0.296545400855896"
"PM22391","0.282955448635997"
"PM22392","0.762814068048055"
"PM22471","0.388403264027953"
"PM22571","0.0289869865621018"
"PM22572","0.121190124364329"
"PM22641","0.50562075523427"
"PM22721","0.126211775696085"
"PM22781","0.242554342420142"
"PM22851","0.294564225042108"
"PM22901","-0.173685617963838"
"PM22971","0.200195536204172"
"PM23011","0.766384193418114"
"PM23071","0.210030987832091"
"PM23073","0.386790838658008"
"PM23111","0.244351143012008"
"PM23181","0.400910440729998"
"PM23187","0.451492273203941"
"PM23221","0.537269185340061"
"PM23222","0.393401439546037"
"PM30461","0.353898733626115"
"PM30462","0.828574802298169"
"PM30471","0.404296190878136"
"PM30472","-0.0306927966520744"
"PM30752","0.169284606986067"
"PM30753","0.169468982207988"
"PM30901","0.00897080867609566"
"PM30902","0.166428506690019"
"PM31263","0.542451736080065"
"PM31264","0.127110175992018"
"PM31301","0.304399676670027"
"PM31451","0.364263835106124"
"PM31452","0.297604700560077"
"PM31453","0.350512983477977"
"PM31801","0.407705416839948"
"PM31851","0.374099286734042"
"PM31852","-0.0941505562719043"
"PM31881","0.443269246945968"
"PM31882","0.244351143012008"
"PM31891","0.737085689569953"
"PM31892","0.278302547748083"
"PM32051","0.459162173796151"
"PM32351","0.192870910242132"
"PM32352","0.0266605361181448"
"PM33031","0.593217943775929"
"PM33032","0.169814256838157"
"PM33151","0.331924855739994"
"PM33152","0.311355552188224"
"PM33201","1.21401778124495"
"PM33202","0.192341260390042"
"PM33221","0.477220651682042"
"PM33222","-0.225511125363884"
"PM40442","-0.152241389929808"
"PM40461","0.290994099672049"
"PM40751","0.545653111006283"
"PM40752","0.243107468085905"
"PM40753","-0.192987770775833"
"PM40754","-0.00210831787792533"
"PM40755","0.268996745972255"
"PM40901","0.03559758745013"
"PM40902","0.0495328143001987"
"PM41261","0.114602999289974"
"PM41262","-0.219084899697777"
"PM41301","-0.0948645813459163"
"PM41302","0.070447392482138"
"PM41351","0.367465210032341"
"PM41451","0.443614521576137"
"PM41452","0.683463381578042"
"PM41453","0.761915667752122"
"PM41801","0.386237712992245"
"PM41802","-0.00319109339577973"
"PM41851","0.0645508166681216"
"PM41852","-0.249466179063792"
"PM41853","-0.019268395467884"
"PM41881","0.511172056418117"
"PM41882","0.391235888510328"
"PM41891","0.60107221959006"
"PM41892","0.109765723180138"
"PM42051","-0.0607288013879202"
"PM42052","0.351042633330067"
"PM42351","0.10995009840206"
"PM42352","0.176609232948107"
"PM42353","0.122457275104104"
"PM43001","0.477036276460121"
"PM43011","0.453979623056146"
"PM43012","0.152654179248199"
"PM43021","0.0475751143000842"
"PM43022","0.267937446268074"
"PM43031","0.122457275104104"
"PM43032","0.574629816037947"
"PM43151","0.547795186228318"
"PM43152","-0.00335199280402799"
"PM43201","0.400910440729998"
"PM43202","0.748855365384314"
"PM43221","0.246861968677886"
"PM43222","0.0121956594159856"
"PM43223","-0.00372074324787037"
"PM20667","0.0232747859700065"
"PM20942","0.38052551240015"
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
