"identif","carga"
"PM10013","0.41115349563555"
"PM10021","0.368979064641501"
"PM10091","0.556633666799519"
"PM10092","-0.18256034064836"
"PM10141","0.37558966552953"
"PM10142","0.199728214999545"
"PM10211","0.314642731575578"
"PM10212","0.202054665443502"
"PM10241","0.167020485189573"
"PM10242","0.252267747473602"
"PM10341","0.517844985953609"
"PM10342","0.272629199989778"
"PM10343","0.0797920470917562"
"PM10344","0.0508388178737648"
"PM10401","0.214561842145547"
"PM10402","0.229925119143639"
"PM10441","0.234762395253474"
"PM10442","0.286403527431599"
"PM10444","0.138067255971582"
"PM10472","0.305176030391502"
"PM10501","0.326435883203611"
"PM10502","0.336086959609608"
"PM10561","0.125375704047616"
"PM10611","0.334658909461584"
"PM10612","0.150758807895548"
"PM10661","0.405970944895545"
"PM10662","0.1587974589316"
"PM10711","0.526068012211582"
"PM10712","0.117337053011563"
"PM30754","0.0483514680215596"
"PM10831","0.155042958339619"
"PM10832","0.313030306205633"
"PM10861","0.0576337939837144"
"PM10862","0.249411647177555"
"PM10865","-0.0268994432263031"
"PM10901","0.147718332377579"
"PM10902","0.152186858043571"
"PM10907","-0.356279715956309"
"PM10941","0.224926943625556"
"PM10942","-0.333223062552334"
"PM10945","0.537515889209446"
"PM10948","-0.119655706694294"
"PM10981","0.355573487643524"
"PM10982","-0.0848059016622861"
"PM10985","-0.295517157224278"
"PM11071","0.26514367461949"
"PM11074","0.0342318659495699"
"PM11101","0.179712037113539"
"PM11102","0.1587974589316"
"PM11108","0.412397170561652"
"PM11161","0.432413348447658"
"PM11168","0.449389050815696"
"PM11201","0.316600431575693"
"PM11208","0.46136657766565"
"PM11301","0.306419705317605"
"PM11303","-0.192925442128369"
"PM11981","0.347880111237641"
"PM12061","0.267999774915537"
"PM12121","0.137168855675649"
"PM12122","-0.0649740989982011"
"PM12211","0.254409822695638"
"PM12241","0.240105845401727"
"PM12331","-0.0826638264402504"
"PM12342","0.0465546674296934"
"PM12391","0.188649088445524"
"PM12471","-0.0772969004783246"
"PM12502","-0.0102690154884352"
"PM12571","-0.226531572234275"
"PM12572","0.0808748226096106"
"PM12622","-0.0890900521063575"
"PM12641","-0.118941681620282"
"PM12721","-0.167012688428347"
"PM12781","-0.0247573680042674"
"PM12851","-0.143956035024372"
"PM12921","-0.354137640734273"
"PM12961","-0.115187181028301"
"PM12981","-0.235284248344339"
"PM13011","-0.12179778191633"
"PM13014","-0.262095402340294"
"PM13041","-0.0490576963343452"
"PM13044","-0.251730300860285"
"PM13101","0.345208386163515"
"PM13103","0.0815888476836225"
"PM13104","-0.248689825342316"
"PM13181","0.187750688149591"
"PM13202","0.440291100075462"
"PM13212","0.32215173275954"
"PM13221","0.0385160163936412"
"PM13222","0.054962068909588"
"PM20021","0.397724442823899"
"PM20025","0.324984357241914"
"PM20026","0.22635499377358"
"PM20041","0.660629956229779"
"PM20042","0.21668044155391"
"PM20151","0.549285565023805"
"PM20152","0.103562725569743"
"PM20231","0.462794627813674"
"PM20232","-0.0780109255523365"
"PM20233","0.860815210903514"
"PM20261","0.380587841047613"
"PM20262","0.155941358635552"
"PM20321","0.346636436311538"
"PM20322","0.527680437581527"
"PM20327","0.00133976091767644"
"PM20411","0.345922411237527"
"PM20412","0.223314518255611"
"PM20441","0.391137317749544"
"PM20442","0.335372934535596"
"PM20471","0.248697622103543"
"PM20472","0.0524512432437099"
"PM20473","0.407398995043569"
"PM20571","0.237618495549522"
"PM20572","0.192933238889596"
"PM20661","0.277466476099613"
"PM20662","0.323579782907563"
"PM20664","0.149860407599615"
"PM20721","0.292484478467536"
"PM20722","0.35824521271765"
"PM20742","0.360756038383528"
"PM207731","-0.0445891706683525"
