"identif","carga"
"PM10013","-2.06354971640824"
"PM10021","-1.87813315885871"
"PM10091","-2.36035071439351"
"PM10092","-2.36068697915857"
"PM10141","-0.896778265577774"
"PM10142","-1.88494400589558"
"PM10211","-0.56659556193829"
"PM10212","-2.43392497273881"
"PM10241","-1.89016660586535"
"PM10242","-1.37615559174344"
"PM10341","-2.21353846246797"
"PM10342","-2.29233532078304"
"PM10343","-2.48013424893321"
"PM10344","-2.3458133027828"
"PM10401","-2.66839103585187"
"PM10402","-2.12304442191132"
"PM10441","-2.56461156598654"
"PM10442","-2.07036056344511"
"PM10444","-2.26020559743086"
"PM10472","-0.966381906255335"
"PM10501","-1.35083671542812"
"PM10502","-2.16448895690444"
"PM10561","-1.43531403248146"
"PM10611","-1.77957628896316"
"PM10612","-1.79365584180538"
"PM10661","-2.08080576338465"
"PM10662","-1.98951759929445"
"PM10711","-2.01404235207622"
"PM10712","-2.40940021995704"
"PM30754","-2.17969889804527"
"PM10831","-1.81818059458715"
"PM10832","-1.92922877025783"
"PM10861","-1.5177452436992"
"PM10862","-1.88335575882849"
"PM10865","-1.75221130681227"
"PM10901","-2.29880990305485"
"PM10902","-2.11782182194155"
"PM10907","-2.85777821106914"
"PM10941","-2.16164872753531"
"PM10942","-2.68042448285851"
"PM10945","-1.86848208245272"
"PM10948","-2.68723532989538"
"PM10981","-1.45018770885723"
"PM10982","-1.78116453603026"
"PM10985","-2.45118101971522"
"PM11071","-1.59779408431631"
"PM11074","-1.96862719941536"
"PM11101","-1.87892728239226"
"PM11102","-2.75320461767026"
"PM11108","-1.78321064186584"
"PM11161","-2.32333465583661"
"PM11168","-2.17050568040776"
"PM11201","-1.56520650219564"
"PM11208","-2.15120352759576"
"PM11301","-1.97464392291868"
"PM11303","-2.12985526894819"
"PM11981","-2.53327596616791"
"PM12061","-2.55859484248322"
"PM12121","-2.38725783777592"
"PM12122","-2.43505536103742"
"PM12211","-1.24104052205948"
"PM12241","-1.38421842108234"
"PM12331","-1.62186097832959"
"PM12342","-2.00313929336819"
"PM12391","-1.48152330867586"
"PM12471","-1.21856187511329"
"PM12502","-1.51615699663211"
"PM12571","-2.18049302157882"
"PM12572","-2.46684881962454"
"PM12622","-1.72484632466137"
"PM12641","-1.93717000559331"
"PM12721","-2.27098706213547"
"PM12781","-1.64036900760804"
"PM12851","-1.38944102105211"
"PM12921","-1.45825053819613"
"PM12961","-2.22602976824309"
"PM12981","-1.90470401747606"
"PM13011","-2.67804211225787"
"PM13014","-2.34138482634658"
"PM13041","-1.57610956090367"
"PM13044","-2.61366107155008"
"PM13101","-1.71485898349031"
"PM13103","-2.3619389614606"
"PM13104","-2.37998913197056"
"PM13181","-2.37522439076928"
"PM13202","-2.00280302860313"
"PM13212","-1.74824068914453"
"PM13221","-2.36035071439351"
"PM13222","-2.64704277720429"
"PM20021","-2.13348962185086"
"PM20025","-2.62331214795607"
"PM20026","-1.88256163529494"
"PM20041","-2.07762926925046"
"PM20042","-2.2722390444375"
"PM20151","-2.16369483337089"
"PM20152","-2.44595841974545"
"PM20231","-1.74982893621162"
"PM20232","-2.32049442646749"
"PM20233","-1.85360840607695"
"PM20261","-2.19423630965597"
"PM20262","-1.97021544648246"
"PM20321","-1.8366886238656"
"PM20322","-2.26701644446773"
"PM20327","-1.97021544648246"
"PM20411","-1.8270375474596"
"PM20412","-1.71360700118828"
"PM20441","-1.10671957590907"
"PM20442","-1.05482984097641"
