"identif","carga"
"PM10013","0.355211554272167"
"PM10021","9.42037260839176"
"PM10091","9.54583660166973"
"PM10092","7.03470921896383"
"PM10141","0.625441693640087"
"PM10142","9.23332647783008"
"PM10211","5.45973624763966"
"PM10212","5.98549381098456"
"PM10241","5.68768640253585"
"PM10242","7.85183691391251"
"PM10341","7.90193013536637"
"PM10342","6.08568025389226"
"PM10343","6.08797997260279"
"PM10344","6.98461599750998"
"PM10401","7.31275259531388"
"PM10402","6.94554981259933"
"PM10441","8.70573107506131"
"PM10442","9.08809845245346"
"PM10444","9.31834832606019"
"PM10472","9.26595538589581"
"PM10501","8.46031660677699"
"PM10502","9.18277137708957"
"PM10561","8.2282288937464"
"PM10611","10.0908963178266"
"PM10612","8.91621691656938"
"PM10661","7.78014182093614"
"PM10662","8.84682154230354"
"PM10711","8.17629783286868"
"PM10712","5.33611009378556"
"PM30754","4.00103807247411"
"PM10831","8.76179969407343"
"PM10832","7.68363105687617"
"PM10861","8.41022338532314"
"PM10862","7.82655936354226"
"PM10865","8.93000555110977"
"PM10901","8.21673997791653"
"PM10902","8.7443353806853"
"PM10907","7.33803014568414"
"PM10941","9.56927631261611"
"PM10942","7.998902778713"
"PM10945","7.70063349097763"
"PM10948","5.88116980994246"
"PM10981","5.34346145148103"
"PM10982","5.67068396843439"
"PM10985","5.34208549134382"
"PM11071","9.31604860734966"
"PM11074","6.87201688019909"
"PM11101","10.0578055304742"
"PM11102","7.20659075484791"
"PM11108","7.62756243786405"
"PM11161","8.6551759743208"
"PM11168","7.53288951322795"
"PM11201","7.90376797479023"
"PM11208","8.66528893001346"
"PM11301","8.53936305744883"
"PM11303","7.40742551994998"
"PM11981","6.47999842640094"
"PM12061","8.07978706880871"
"PM12121","6.85869012494535"
"PM12122","6.47264706870547"
"PM12211","8.34450368990503"
"PM12241","6.69645966546727"
"PM12331","7.42121415449038"
"PM12342","6.57283351161317"
"PM12391","8.68459108282545"
"PM12471","7.98143846532487"
"PM12502","9.10970032397598"
"PM12571","7.71488400480469"
"PM12572","8.6303603032372"
"PM12622","7.42305199391424"
"PM12641","7.38444768829025"
"PM12721","6.4763227475532"
"PM12781","6.63855320703129"
"PM12851","7.86930122730064"
"PM12921","7.86746338787677"
"PM12961","8.41022338532314"
"PM12981","8.03336952620259"
"PM13011","9.32018616548406"
"PM13014","7.6473264699627"
"PM13041","9.71771813755381"
"PM13044","8.66161325116572"
"PM13101","7.89365501909758"
"PM13103","8.09127598463857"
"PM13104","6.98047843937558"
"PM13181","8.03336952620259"
"PM13202","8.92586799297538"
"PM13212","8.7539864570913"
"PM13221","9.31788644677353"
"PM13222","7.0172449055757"
"PM20021","5.47720056102778"
"PM20025","5.89863412333058"
"PM20026","6.88764335416335"
"PM20041","6.57053379290265"
"PM20042","9.79538862808844"
"PM20151","6.81594826118697"
"PM20152","8.11471569558496"
"PM20231","7.2603596551495"
"PM20232","6.80078366650937"
"PM20233","8.42125042186634"
"PM20261","6.37935010420657"
"PM20262","6.80445934535711"
"PM20321","6.67118211509701"
"PM20322","9.21172460630756"
"PM20327","7.99108954173087"
"PM20411","9.23700215667782"
"PM20412","6.77550611613912"
"PM20441","8.05450951843845"
"PM20442","8.46215444620086"
"PM20471","7.12524458546554"
"PM20472","8.63817354021933"
"PM20473","7.49014764946956"
"PM20571","8.97044769615763"
"PM20572","8.29394858916451"
"PM20661","7.91158121177236"
"PM20662","9.2057492087493"
"PM20664","8.27878399448691"
"PM20721","8.53384953917723"
"PM20722","8.24983076526892"
"PM20742","8.74801105953304"
"PM207731","7.91939444875449"
"PM20831","7.48463413119796"
"PM20832","8.5356873786011"
"PM20834","7.58528245339233"
"PM20851","7.03838489781157"
"PM20852","8.30406154485717"
"PM20854","7.31872799287214"
"PM20873","8.25948184167492"
"PM20911","7.96167443322622"
"PM20912","7.96948767020835"
"PM20913","8.09541354277296"
"PM20971","7.78197966036"
"PM20972","6.4956249003652"
"PM20976","6.30949285065406"
"PM21081","5.82280147221981"
"PM21148","8.07794922938484"
"PM21181","8.23971780957626"
"PM21185","7.75302643114201"
"PM21188","8.33301477407516"
"PM21192","7.29942584006015"
"PM21193","6.54755596124292"
