"identif","carga"
"PM10013","-3.29419003128786"
"PM10021","-3.68511942273245"
"PM10091","-2.39731245506025"
"PM10092","0.0484090105699712"
"PM10141","-2.64063547104576"
"PM10142","-2.78381337006862"
"PM10211","-2.4878064956169"
"PM10212","-2.88395848703127"
"PM10241","-1.2623344628169"
"PM10242","0.0870133161939598"
"PM10341","-1.39586128543377"
"PM10342","-2.63620699460953"
"PM10343","-2.55979250689511"
"PM10344","0.0484090105699712"
"PM10401","-2.81719507572284"
"PM10402","-2.81197247575306"
"PM10441","-2.78824184650485"
"PM10442","-2.8787358870615"
"PM10444","-3.45667008312271"
"PM10472","-3.30304698416031"
"PM10501","-2.53083927767711"
"PM10502","-2.3868672551207"
"PM10561","-1.63839017788573"
"PM10611","-2.03897064573632"
"PM10612","-3.12126477951346"
"PM10661","-2.38243877868448"
"PM10662","-3.4410022832134"
"PM10711","-2.63019027110621"
"PM10712","-2.61531659473044"
"PM30754","-2.69774780594819"
"PM10831","-2.82162355215906"
"PM10832","0.270383767907906"
"PM10861","-2.89803803987349"
"PM10862","-2.20065657403763"
"PM10865","0.183524080253931"
"PM10901","-3.01748530964813"
"PM10902","0.144919774629943"
"PM10907","-2.7697338172264"
"PM10941","-2.65028654745176"
"PM10942","-3.09389979736256"
"PM10945","-2.89724391633994"
"PM10948","-2.78903597003839"
"PM10981","-2.93141974552771"
"PM10982","-2.4061694079327"
"PM10985","-2.95594449830947"
"PM11071","-2.55377578339179"
"PM11074","-2.22154697391672"
"PM11101","0.164221927441937"
"PM11102","-2.62655591820354"
"PM11108","0.183524080253931"
"PM11161","-2.53004515414357"
"PM11168","-2.83490898146774"
"PM11201","-2.8594337342495"
"PM11208","-2.55899838336156"
"PM11301","-2.84898853430996"
"PM11303","-2.91654606915194"
"PM11981","-2.34462859659404"
"PM12061","-2.56501510686488"
"PM12121","0.106315469005954"
"PM12122","-2.98932620396369"
"PM12211","-3.131709979453"
"PM12241","-2.74078058800841"
"PM12331","-2.83649722853483"
"PM12342","-2.16886311545051"
"PM12391","-1.73932941838193"
"PM12471","-1.5812778429833"
"PM12502","-1.79121915331459"
"PM12571","0.0870133161939598"
"PM12572","-1.85434821172034"
"PM12622","0.0966643925999569"
"PM12641","0.0773622397879626"
"PM12721","-2.5694435833011"
"PM12781","-2.93664234549748"
"PM12851","0.0677111633819655"
"PM12921","0.183524080253931"
"PM12961","-2.37721617871471"
"PM12981","-2.30159581453383"
"PM13011","-2.55536403045888"
"PM13014","0.0773622397879626"
"PM13041","-3.45667008312271"
"PM13044","0.0484090105699712"
"PM13101","-3.12728150301678"
"PM13103","-2.66958870026375"
"PM13104","-3.02270790961791"
"PM13181","-3.28976155485163"
"PM13202","-2.82684615212883"
"PM13212","-3.11763042661078"
"PM13221","-2.85500525781328"
"PM13222","-2.75565426438418"
"PM20021","-2.73635211157218"
"PM20025","-3.5226393708976"
"PM20026","-2.84535418140728"
"PM20041","-2.36393074940603"
"PM20042","-2.7504316644144"
"PM20151","-3.17917123794944"
"PM20152","-2.78381337006862"
"PM20231","-3.31792066053608"
"PM20232","-2.80311552288061"
"PM20233","-2.82684615212883"
"PM20261","-2.41661460787224"
"PM20262","-1.98265243436744"
"PM20321","-2.78381337006862"
"PM20322","-2.70739888235419"
"PM20327","-2.78824184650485"
"PM20411","-2.82684615212883"
"PM20412","0.106315469005954"
"PM20441","-2.80754399931684"
"PM20442","-2.82162355215906"
"PM20471","-2.64063547104576"
"PM20472","0.0966643925999569"
"PM20473","-1.99230351077343"
"PM20571","-1.95812768158567"
"PM20572","-2.50188604845912"
"PM20661","-2.88838696346749"
"PM20662","-2.35427967300004"
"PM20664","-2.82241767569261"
"PM20721","-2.49223497205313"
"PM20722","-2.19702222113495"
"PM20742","-2.41139200790247"
"PM207731","-2.47372694277468"
"PM20831","-2.26378563244339"
"PM20832","-2.65471502388798"
"PM20834","-1.91430077599191"
"PM20851","-2.51153712486512"
"PM20852","-2.98773795689659"
"PM20854","-3.10718522667124"
"PM20873","-3.06494656814457"
"PM20911","-2.6687945767302"
"PM20912","-3.40319210112296"
"PM20913","-2.70217628238442"
"PM20971","-2.75486014085063"
"PM20972","-3.40319210112296"
"PM20976","-2.58272901260978"
"PM21081","-2.83490898146774"
"PM21148","-2.08722602776631"
"PM21181","-2.78222512300152"
"PM21185","-2.50631452489535"
"PM21188","-3.08867719739279"
"PM21192","-3.77924781619178"
"PM21193","-3.04927876823525"
"PM21231","0.144919774629943"
"PM21236","-2.55979250689511"
"PM21301","0.106315469005954"
"PM21307","0.125617621817948"
"PM21941","-2.694571311814"
"PM22081","-2.52641080124089"
"PM22082","-2.79789292291084"
"PM22121","-2.58352313614332"
"PM22211","-2.88316436349772"
"PM22241","0.0773622397879626"
"PM22341","-1.78758480041191"
"PM22391","-1.79201327684814"
"PM22392","-2.15478356260829"
"PM22471","-3.02270790961791"
"PM22571","-4.03301603211684"
"PM22572","-3.31269806056631"
"PM22641","-2.4781554192109"
"PM22721","-2.89360956343727"
