"identif","carga"
"PM10013","-0.0240624859564416"
"PM10021","0.280623719285152"
"PM10091","0.339249700690926"
"PM10092","-0.372192609864058"
"PM10141","-0.00888042321669049"
"PM10142","0.0414209290103807"
"PM10211","-0.090209124536911"
"PM10212","-0.233620673721502"
"PM10241","0.0986360141546446"
"PM10242","-0.151628748787635"
"PM10341","0.410179652957286"
"PM10342","0.0358899426766269"
"PM10343","-0.269515785534758"
"PM10344","-0.366661623530304"
"PM10401","0.0551920954886212"
"PM10402","-0.273579576250857"
"PM10441","0.00143387680295379"
"PM10442","0.0228101494901056"
"PM10444","-0.26603076939809"
"PM10472","-0.240506256960622"
"PM10501","0.20546107823426"
"PM10502","-0.0612840449969917"
"PM10561","-0.154366092276439"
"PM10611","0.0359180923546991"
"PM10612","0.189615791880862"
"PM10661","0.0896763110403666"
"PM10662","0.073111501717177"
"PM10711","-0.0667868816526736"
"PM10712","-0.0688610015278311"
"PM30754","-0.305326448313798"
"PM10831","-0.0744201375396573"
"PM10832","0.159971189371151"
"PM10861","-0.341856634062628"
"PM10862","0.00555396687519691"
"PM10865","-0.252231453241777"
"PM10901","-0.223969597315505"
"PM10902","-0.201210578044914"
"PM10907","-0.364615653333219"
"PM10941","-0.32460045144772"
"PM10942","-0.626549313200508"
"PM10945","0.488799160466774"
"PM10948","-0.294983998616081"
"PM10981","0.29646900563855"
"PM10982","-0.487314153444305"
"PM10985","-0.394232106164857"
"PM11071","0.0483346619275734"
"PM11074","-0.325291824739439"
"PM11101","0.458491334343416"
"PM11102","0.0882372651007836"
"PM11108","0.105493447715692"
"PM11161","0.507353640630905"
"PM11168","-0.198501384234182"
"PM11201","0.307474678949914"
"PM11208","0.00278847370832"
"PM11301","0.168267668871782"
"PM11303","-0.235722943274732"
"PM11981","0.0193814327095819"
"PM12061","0.0565748420720597"
"PM12121","-0.104756113341087"
"PM12122","-0.415636528530082"
"PM12211","-0.0178964256871127"
"PM12241","-0.0516611182690666"
"PM12331","-0.272944502315282"
"PM12342","-0.364587503655147"
"PM12391","-0.185365291691516"
"PM12471","-0.455567281381364"
"PM12502","0.073111501717177"
"PM12571","-0.401837212373769"
"PM12572","-0.0323308157790002"
"PM12622","-0.164017168682436"
"PM12641","-0.479709047235393"
"PM12721","-0.479045823621746"
"PM12781","-0.48247454040227"
"PM12851","-0.436293278247442"
"PM12921","-0.285332922210084"
"PM12961","-0.366661623530304"
"PM12981","-0.330822811073193"
"PM13011","-0.607247160388514"
"PM13014","-0.514193262787139"
"PM13041","-0.126076086672095"
"PM13044","-0.551414821827689"
"PM13101","0.477102113863691"
"PM13103","-0.414225632268571"
"PM13104","-0.49903934972546"
"PM13181","-0.142612746317212"
"PM13202","0.00489074326154979"
"PM13212","-0.0833516909758631"
"PM13221","-0.0192228729144069"
"PM13222","-0.203312847598144"
"PM20021","-0.137138059339603"
"PM20025","-0.182599798524639"
"PM20026","0.0138504463758277"
"PM20041","0.0193532830315095"
"PM20042","-0.16954815501619"
"PM20151","-0.0365072052073878"
"PM20152","-0.242636676191924"
"PM20231","-0.135727163078092"
"PM20232","-0.421830738477483"
"PM20233","-0.216392640784665"
"PM20261","-0.221204104148628"
"PM20262","-0.202621474306425"
"PM20321","-0.0495869983939089"
"PM20322","-0.113687666777293"
"PM20327","-0.409414168904609"
"PM20411","0.213757557734891"
"PM20412","-0.159177555640402"
"PM20441","0.164091279443395"
"PM20442","-0.0792034512255475"
"PM20471","0.11445315082997"
"PM20472","0.0296675830511538"
"PM20473","-0.0399077723098397"
"PM20571","-0.0378618021127542"
"PM20572","0.135166199903475"
"PM20661","-0.0991969773292612"
"PM20662","0.321302144784298"
"PM20664","-0.0254452325398801"
"PM20721","0.00762808675035462"
"PM20722","-0.0344049356541579"
"PM20742","0.202032361453736"
"PM207731","-0.200547354431267"
"PM20831","-0.157794809056963"
"PM20832","0.0345071960931884"
"PM20834","-0.143995492900651"
"PM20851","-0.336325647728875"
"PM20852","0.0786706377290032"
"PM20854","-0.310829284969479"
"PM20873","-0.277036442709453"
"PM20911","-0.0495869983939089"
"PM20912","-0.18190842523292"
