"identif","carga"
"PM10013","8.26103970901591"
"PM10021","7.72195539041727"
"PM10091","8.55654739875408"
"PM10092","7.45356309047322"
"PM10141","0.138470343122955"
"PM10142","7.1888464693769"
"PM10211","3.84220331976088"
"PM10212","8.12592463933195"
"PM10241","7.46688984572695"
"PM10242","4.6133753513901"
"PM10341","8.40213017625813"
"PM10342","7.47286524328522"
"PM10343","8.32492156501015"
"PM10344","7.57718924432732"
"PM10401","8.66684679735445"
"PM10402","7.35107692885499"
"PM10441","8.40213017625813"
"PM10442","7.92095231609548"
"PM10444","8.19164433475006"
"PM10472","4.93783627034627"
"PM10501","5.65661536181111"
"PM10502","8.7072889424023"
"PM10561","6.64562459264388"
"PM10611","6.76557506765024"
"PM10612","7.02247845176442"
"PM10661","8.32859724385789"
"PM10662","6.96273415390457"
"PM10711","6.50269628597779"
"PM10712","8.62042925474833"
"PM30754","6.96273415390457"
"PM10831","7.43977445593283"
"PM10832","8.58366278854821"
"PM10861","5.76093936285321"
"PM10862","7.81662831505338"
"PM10865","6.74627291483824"
"PM10901","8.25138863260991"
"PM10902","8.2803418618279"
"PM10907","8.94121449485676"
"PM10941","7.39933231088497"
"PM10942","8.51426741428236"
"PM10945","8.14476491285728"
"PM10948","7.05556923911681"
"PM10981","6.5780670578019"
"PM10982","7.28351939401301"
"PM10985","7.91911447667161"
"PM11071","4.5049137922136"
"PM11074","8.0620427833377"
"PM11101","8.67419815504992"
"PM11102","8.84837940964453"
"PM11108","7.41082122671484"
"PM11161","9.10712063318258"
"PM11168","8.28217970125177"
"PM11201","6.96457199332844"
"PM11208","6.83497044191608"
"PM11301","7.78951292525925"
"PM11303","7.80697723864738"
"PM11981","9.30427971943692"
"PM12061","9.10528279375871"
"PM12121","8.91409910506264"
"PM12122","7.1038246211468"
"PM12211","5.15613534883647"
"PM12241","5.53482704738088"
"PM12331","5.77840367624134"
"PM12342","6.52797383634804"
"PM12391","6.19569968040974"
"PM12471","6.82164368666235"
"PM12502","6.34827906348183"
"PM12571","6.8565723134386"
"PM12572","8.51426741428236"
"PM12622","-0.0449001085909906"
"PM12641","7.52893386229733"
"PM12721","7.84190586542363"
"PM12781","5.96774952551355"
"PM12851","5.87307660087744"
"PM12921","6.55692706556603"
"PM12961","8.22243540339192"
"PM12981","6.88736338208046"
"PM13011","9.05518957230486"
"PM13014","-0.0449001085909906"
"PM13041","7.8630458576595"
"PM13044","8.28631725938616"
"PM13101","7.15024216375291"
"PM13103","8.63008033115433"
"PM13104","7.02661600989882"
"PM13181","8.6126160177662"
"PM13202","8.1760178607858"
"PM13212","8.43889664245825"
"PM13221","8.36352587063414"
"PM13222","8.90261018923277"
"PM20021","7.91130123968948"
"PM20025","8.35203695480428"
"PM20026","7.90165016328348"
"PM20041","8.84837940964453"
"PM20042","8.45819879527025"
"PM20151","8.58366278854821"
"PM20152","8.36352587063414"
"PM20231","7.75274645905913"
"PM20232","8.36352587063414"
"PM20233","8.03492739354358"
"PM20261","8.49082770333597"
"PM20262","7.8437437048475"
"PM20321","8.04457846994958"
"PM20322","8.53540740651822"
"PM20327","7.89199908687749"
"PM20411","7.50733199077481"
"PM20412","6.95492091692245"
"PM20441","5.96177412795529"
"PM20442","5.20439073086645"
"PM20471","7.93060339250148"
"PM20472","7.68335108479328"
"PM20473","6.8717369081162"
"PM20571","8.69763786599631"
"PM20572","7.92462799494321"
"PM20661","6.57622921837803"
"PM20662","7.30052182811447"
"PM20664","8.79414863005628"
"PM20721","7.61763138937517"
"PM20722","7.50365631192707"
"PM20742","7.19252214822464"
"PM207731","5.54264028436301"
"PM20831","8.89847263109838"
"PM20832","7.86672153650723"
"PM20834","7.60016707598705"
"PM20851","7.46688984572695"
"PM20852","7.57902708375118"
"PM20854","7.44574985349109"
"PM20873","7.35291476827885"
"PM20911","7.1189892158244"
"PM20912","7.61165599181691"
"PM20913","7.64290893974543"
"PM20971","7.99816092734346"
"PM20972","8.34422371782215"
"PM20976","0.688581698264793"
"PM21081","8.6126160177662"
"PM21148","7.88051017104762"
"PM21181","7.70265323760528"
"PM21185","7.34510153129673"
"PM21188","8.24955079318604"
"PM21192","6.663088906032"
"PM21193","8.75186864558455"
"PM21231","7.96920769812546"
"PM21236","7.04959384155855"
"PM21301","8.403968015682"
"PM21307","8.20313325057992"
"PM21941","9.034049580069"
"PM22081","8.14522679214394"
"PM22082","5.03848459254063"
"PM22121","5.95809844910755"
"PM22211","5.69338182801123"
"PM22241","7.75688401719353"
"PM22341","8.07950709672583"
"PM22391","8.01378740130772"
"PM22392","7.4167966242731"
"PM22471","7.87085909464163"
"PM22571","5.67591751462311"
"PM22572","5.79173043149507"
"PM22641","7.07670923135267"
"PM22721","4.14966180461558"
"PM22781","7.34923908943112"
"PM22851","5.48473382592703"
"PM22901","7.8340926284415"
"PM22971","9.60392496730949"
"PM23011","7.44574985349109"
"PM23071","0.109517113904964"
"PM23073","8.28815509881003"
"PM23111","6.53762491275404"
"PM23181","6.39469660608795"
"PM23187","6.04679597618539"
"PM23221","7.5307717017212"
"PM23222","6.34644122405796"
"PM30461","6.73064644087398"
"PM30462","7.50365631192707"
"PM30471","5.1694621040902"
