"identif","carga"
"PM10013","-2.50307296140745"
"PM10021","-2.13303396984194"
"PM10091","-1.94080656525555"
"PM10092","-2.84687735912067"
"PM10141","-2.07512751140596"
"PM10142","-2.68644341312139"
"PM10211","-2.21751128689527"
"PM10212","-1.43281227463695"
"PM10241","-2.50023273203832"
"PM10242","-1.00770705400459"
"PM10341","-2.61445740184319"
"PM10342","-2.12338289343595"
"PM10343","-1.45211442744895"
"PM10344","-2.75922354793315"
"PM10401","-2.3852139386999"
"PM10402","-2.51351816134699"
"PM10441","-2.41337304438434"
"PM10442","-2.61809175474587"
"PM10444","-2.68723753665494"
"PM10472","-2.18412958124106"
"PM10501","-1.57281367952562"
"PM10502","-1.13964562955436"
"PM10561","0.553964405938207"
"PM10611","-2.53724879059521"
"PM10612","-1.98826782375199"
"PM10661","-2.89559059991914"
"PM10662","-2.16562155196261"
"PM10711","-2.3035768510157"
"PM10712","-2.5022788378739"
"PM30754","-2.18128935187193"
"PM10831","0.631173017186184"
"PM10832","-2.42222999725679"
"PM10861","-1.98463347084931"
"PM10862","-1.61948081448851"
"PM10865","-2.82962131214425"
"PM10901","-2.09442966421795"
"PM10902","-2.28790905110638"
"PM10907","-2.22511625746569"
"PM10941","-2.71903099524206"
"PM10942","-2.81190740639936"
"PM10945","-2.85096957079183"
"PM10948","-2.63250757235315"
"PM10981","-2.58471004909165"
"PM10982","-2.20865433402282"
"PM10985","-2.32003877445857"
"PM11071","-1.76061260767579"
"PM11074","-2.13746244627817"
"PM11101","-2.47934233215923"
"PM11102","-2.08636683487905"
"PM11108","-2.53883703766231"
"PM11161","-2.32810160379747"
"PM11168","-2.78658853008404"
"PM11201","-2.26576666892526"
"PM11208","-2.58913852552787"
"PM11301","-2.44959497940769"
"PM11303","-2.01438082360085"
"PM11981","-2.21830541042882"
"PM12061","-1.832598618954"
"PM12121","-2.06184208209729"
"PM12122","-2.75400094796337"
"PM12211","-2.91046427629491"
"PM12241","-2.44312039713588"
"PM12331","-2.33570657436788"
"PM12342","-1.45370267451604"
"PM12391","-1.59449820293826"
"PM12471","-1.52455829749564"
"PM12502","-1.72280242558535"
"PM12571","-1.87279117164508"
"PM12572","-2.42620061492453"
"PM12622","0.47675579469023"
"PM12641","-2.25929208665345"
"PM12721","-2.75558919503047"
"PM12781","0.245129960946298"
"PM12851","-2.22068778102946"
"PM12921","-2.29029142170703"
"PM12961","-1.5603223737505"
"PM12981","-1.84383794242709"
"PM13011","-1.81851906611178"
"PM13014","-2.99368961104621"
"PM13041","-2.89638472345269"
"PM13044","-3.06646974585796"
"PM13101","-2.39724738570654"
"PM13103","-2.3035768510157"
"PM13104","-2.76603439497001"
"PM13181","-2.08841294071463"
"PM13202","-2.4029278444448"
"PM13212","-2.28064034530103"
"PM13221","-2.53724879059521"
"PM13222","-2.60718869603784"
"PM20021","-2.48535905566255"
"PM20025","-2.76001767146669"
"PM20026","-2.46083430288078"
"PM20041","-2.3212907567606"
"PM20042","-2.77852570074514"
"PM20151","-2.15074787558684"
"PM20152","-2.81111328286581"
"PM20231","-2.34740375660946"
"PM20232","-2.5839159255581"
"PM20233","-2.33411832730079"
"PM20261","-2.35262635657923"
"PM20262","-2.55734506694075"
"PM20321","-2.14189092271439"
"PM20322","-2.4765021027901"
"PM20327","-2.43948604423321"
"PM20411","-2.1849237047746"
"PM20412","-2.41859564435412"
"PM20441","-2.26054406895549"
"PM20442","-2.07876186430864"
"PM20471","-1.66410184361582"
"PM20472","-1.53057502099896"
"PM20473","-1.39863644544919"
"PM20571","-2.2939257746097"
"PM20572","-2.07274514080532"
"PM20661","-2.13587419921107"
"PM20662","-2.50829556137722"
"PM20664","-2.17368438130151"
"PM20721","-2.24805276318036"
"PM20722","-2.01120432946666"
"PM20742","-2.38884829160258"
"PM207731","-2.43948604423321"
"PM20831","-2.55734506694075"
"PM20832","-1.56395672665317"
"PM20834","-2.31561029802234"
"PM20851","-2.58913852552787"
"PM20852","-2.36432353882081"
"PM20854","-2.53440856122608"
"PM20873","-2.86822561776824"
"PM20911","-2.60923480187342"
"PM20912","-2.10612684645953"
"PM20913","-2.34376940370678"
"PM20971","-2.31402205095524"
"PM20972","-2.78454242424846"
"PM20976","-1.93240747115158"
"PM21081","-1.93115548884955"
"PM21148","-2.41053281501522"
"PM21181","-1.71519745501494"
"PM21185","-2.65464995453427"
"PM21188","-2.5677902668803"
"PM21192","-2.24487626904617"
"PM21193","-2.08761881718108"
"PM21231","-2.54326551409853"
"PM21236","-2.05298512922484"
"PM21301","-2.81554175930203"
"PM21307","-2.5597274375414"
"PM21941","-2.07069903496973"
"PM22081","-2.06468231146641"
"PM22082","-2.4125789208508"
"PM22121","-2.47127950282033"
"PM22211","-2.2122886869255"
"PM22241","-1.31415912839586"
"PM22341","-1.82896426605132"
"PM22391","-1.85348901883309"
"PM22392","-2.76966874787269"
"PM22471","-2.91284664689555"
"PM22571","-2.68882578372204"
"PM22572","-2.52112313191741"
"PM22641","-2.68882578372204"
"PM22721","-2.09238355838237"
"PM22781","-2.33048397439811"
"PM22851","-2.70733381300048"
"PM22901","-1.10705804743369"
"PM22971","-2.24964101024746"
"PM23011","-1.61300623221671"
"PM23071","-2.45719994997811"
"PM23073","-2.80668480642958"
"PM23111","-2.32003877445857"
"PM23181","-1.12193172380946"
"PM23187","-2.44232627360234"
"PM23221","-2.2138769339926"
"PM23222","-1.52773479162983"
"PM30461","-1.87040880104444"
"PM30462","-2.41496129145144"
"PM30471","-1.7493732842027"
"PM30472","-1.80364538973601"
"PM30752","-2.367500032955"
"PM30753","-1.73040739615577"
"PM30901","-2.68882578372204"
"PM30902","-1.88971095385643"
"PM31263","-2.74593811862447"
"PM31264","-2.31481617448879"
"PM31301","-2.31402205095524"
"PM31451","-2.52158099068589"
"PM31452","-1.22128271723856"
"PM31453","-2.85255781785893"
"PM31801","-2.0232377764733"
"PM31851","-1.40828752185519"
"PM31852","-1.46255962738849"
"PM31881","-2.84211261791938"
"PM31882","-2.11974854053327"
"PM31891","-2.68564928958785"
"PM31892","0.187223502510315"
"PM32051","-2.67838058378249"
"PM32351","-2.71698488940648"
"PM32352","-3.05080194594864"
"PM33031","-2.20786021048928"
"PM33032","-2.16800392256325"
"PM33151","-1.90299638316511"
"PM33152","-2.94100575258"
"PM33201","-2.68280906021872"
"PM33202","-1.7971708074642"
"PM33221","-2.32287900382769"
"PM33222","-3.03308804020374"
"PM40442","-2.03969969991616"
"PM40461","-1.55509977378072"
"PM40751","-0.974325348350378"
"PM40752","-1.1790440587119"
"PM40753","-2.86538538839911"
"PM40754","-2.01801517650352"
"PM40755","-2.1048748641575"
"PM40901","-1.61380035575026"
"PM40902","-2.52191725545096"
"PM41261","-1.11829737090679"
"PM41262","0.0907127384503439"
"PM41301","-2.73628704221848"
"PM41302","-2.06706468206706"
"PM41351","-3.17388356862596"
"PM41451","-2.14711352268416"
"PM41452","-1.83180449542045"
"PM41453","-2.15154199912039"
"PM41801","-3.02548306963333"
"PM41802","-2.20944845755637"
"PM41851","-2.59231501966207"
"PM41852","-2.76081179500024"
"PM41853","-2.86617951193266"
"PM41881","-2.04855665278861"
"PM41882","-2.81190740639936"
"PM41891","-2.52555160835363"
"PM41892","-2.58266394325607"
"PM42051","-2.06706468206706"
"PM42052","-1.74812130190067"
"PM42351","0.20652565532231"
