"identif","carga"
"PM10013","-0.114959137180996"
"PM10021","0.109687345231065"
"PM10091","0.0567790623131658"
"PM10092","-0.355522022256912"
"PM10141","-0.0890463834809729"
"PM10142","-0.240423130458959"
"PM10211","-0.350339471516908"
"PM10212","-0.264907834010957"
"PM10241","-0.12693666403095"
"PM10242","-0.397696453250961"
"PM10341","-0.16625499472895"
"PM10342","-0.242565205680994"
"PM10343","-0.270090384750962"
"PM10344","-0.187169572910889"
"PM10401","-0.228814354052847"
"PM10402","-0.0300806253408086"
"PM10441","-0.0166750483428307"
"PM10442","0.0101361056531251"
"PM10444","-0.239179455532856"
"PM10472","-0.00826764686293623"
"PM10501","-0.116571562550941"
"PM10502","0.01174853102307"
"PM10561","-0.0881479831850397"
"PM10611","0.01174853102307"
"PM10612","0.238721463879088"
"PM10661","-0.150522967287015"
"PM10662","-0.0906588088509179"
"PM10711","-0.137117390289038"
"PM10712","-0.0540122032270438"
"PM30754","-0.224161453164933"
"PM10831","-0.278129035787014"
"PM10832","-0.0845778578149802"
"PM10861","-0.313877241114955"
"PM10862","-0.0690302055949667"
"PM10865","-0.240423130458959"
"PM10901","-0.103350360774884"
"PM10902","-0.133731640140899"
"PM10907","-0.40449142936091"
"PM10941","-0.0885167336288822"
"PM10942","-0.414856530840919"
"PM10945","0.127031798042945"
"PM10948","-0.317447366485015"
"PM10981","-0.0148782477509644"
"PM10982","-0.420039081580924"
"PM10985","-0.420039081580924"
"PM11071","0.0171154569849958"
"PM11074","-0.141056266102939"
"PM11101","0.11809474671096"
"PM11102","-0.254542732530948"
"PM11108","-0.131220814475021"
"PM11161","0.0149733817629602"
"PM11168","-0.114245112106984"
"PM11201","-0.0897604085549848"
"PM11208","-0.0793953070749757"
"PM11301","-0.0783360073707944"
"PM11303","-0.197005024538808"
"PM11981","-0.0692145808168879"
"PM12061","-0.0397317017468057"
"PM12121","-0.182701047244897"
"PM12122","-0.21593842690696"
"PM12211","-0.139628215954916"
"PM12241","-0.21593842690696"
"PM12331","0.089463316309465"
"PM12342","-0.154461843100917"
"PM12391","-0.29761556382093"
"PM12471","-0.197005024538808"
"PM12502","-0.257767583270838"
"PM12571","-0.252585032530834"
"PM12572","-0.363560673292965"
"PM12622","0.157020851151445"
"PM12641","-0.428077732616976"
"PM12721","-0.34372887062888"
"PM12781","-0.320672217224905"
"PM12851","-0.396982428176949"
"PM12921","-0.4186110314329"
"PM12961","-0.290106562636968"
"PM12981","0.195625156775434"
"PM13011","-0.293147038154937"
"PM13014","-0.280639861452892"
"PM13041","-0.195208223946942"
"PM13044","-0.409673980100915"
"PM13101","-0.18769922276298"
"PM13103","-0.178048146356983"
"PM13104","-0.417897006358888"
"PM13181","-0.0911884587030086"
"PM13202","-0.0481156274130274"
"PM13212","-0.170723520394943"
"PM13221","-0.322100267372928"
"PM13222","-0.153747818026905"
"PM20021","-0.124794588808914"
"PM20025","-0.238995080310935"
"PM20026","-0.161072443988946"
"PM20041","-0.0860059079630042"
"PM20042","-0.325140742890897"
"PM20151","-0.153563442804984"
"PM20152","-0.433444658578902"
"PM20231","-0.227201928682902"
"PM20232","-0.266520259380902"
"PM20233","0.123806947303055"
"PM20261","-0.0715410312608448"
"PM20262","-0.0887011088508034"
"PM20321","-0.210755876166955"
"PM20322","-0.176620096208959"
"PM20327","-0.383761226400892"
"PM20411","-0.313163216040943"
"PM20412","-0.157317943396965"
"PM20441","-0.264193808936945"
"PM20442","-0.0266713993789972"
"PM20471","-0.270090384750962"
"PM20472","-0.237567030162911"
"PM20473","-0.174478020986923"
"PM20571","-0.242749580902915"
"PM20572","-0.186985197688968"
"PM20661","-0.23703738031082"
"PM20662","-0.0749267814089832"
"PM20664","-0.303512139634946"
"PM20721","-0.250788231938968"
"PM20722","-0.140157865807006"
"PM20742","-0.0163062978989882"
"PM207731","-0.226303528386969"
"PM20831","-0.291004962932901"
"PM20832","0.340391302865391"
"PM20834","-0.0266713993789972"
"PM20851","-0.298513964116863"
"PM20852","-0.0995958601829032"
"PM20854","-0.202717225130903"
"PM20873","0.185974080369437"
"PM20911","-0.356950072404936"
"PM20912","0.0239104330949454"
"PM20913","-0.37249772462495"
"PM20971","-0.342116445258935"
"PM20972","-0.295657863820815"
"PM20976","-0.0109393719370626"
"PM21081","-0.202532849908982"
"PM21148","-0.30084041456082"
"PM21181","-0.204674925131018"
"PM21185","-0.264907834010957"
"PM21188","-0.363031023440874"
"PM21192","-0.345156920776903"
"PM21193","-0.151076092952779"
"PM21231","-0.0997802354048243"
"PM21236","-0.319428542298802"
"PM21301","-0.215224401832948"
"PM21307","-0.273844885342943"
"PM21941","-0.190739698280949"
"PM22081","-0.243463605976927"
"PM22082","-0.366071498958843"
"PM22121","-0.107818886440876"
"PM22211","-0.221305352868885"
