"identif","carga"
"PM10013","-1.48024234693842"
"PM10021","-1.22183410614095"
"PM10091","-1.10385036710453"
"PM10092","-2.00801758808135"
"PM10141","-1.34957357030909"
"PM10142","-1.64572297770809"
"PM10211","-1.28722081881848"
"PM10212","0.275625666598669"
"PM10241","0.497600423936604"
"PM10242","-1.46766195807124"
"PM10341","-1.04529006709755"
"PM10342","-0.862782754406066"
"PM10343","-1.30445679819175"
"PM10344","-1.41430644141563"
"PM10401","-1.6360719013021"
"PM10402","-1.25685525773276"
"PM10441","-1.67760551938727"
"PM10442","-1.28722081881848"
"PM10444","-1.58119940405303"
"PM10472","-1.51060790802413"
"PM10501","-1.24937500349122"
"PM10502","-1.02674640458229"
"PM10561","-1.49358122610232"
"PM10611","-1.16847858948533"
"PM10612","-1.45345993988488"
"PM10661","-0.768442812510546"
"PM10662","-1.43643325796307"
"PM10711","-1.08682368518272"
"PM10712","-1.67467620692609"
"PM30754","-1.82681795853186"
"PM10831","-1.62793780548956"
"PM10832","-1.02967571704346"
"PM10861","-1.34219796479328"
"PM10862","-1.39262416898772"
"PM10865","-1.31400322587202"
"PM10901","-1.40965085090953"
"PM10902","-1.71176353195662"
"PM10907","-2.15050826328113"
"PM10941","-1.27312344935784"
"PM10942","-1.95379893240328"
"PM10945","-1.26119690206166"
"PM10948","-1.4595278622587"
"PM10981","-1.15655204218915"
"PM10982","-1.58867965829457"
"PM10985","-1.68811973481572"
"PM11071","-1.45790623293951"
"PM11074","-1.71620982501125"
"PM11101","-1.46679881904878"
"PM11102","-1.29470107306002"
"PM11108","-0.775923066752092"
"PM11161","-0.663797952638033"
"PM11168","-0.809322589024718"
"PM11201","-0.769201302807274"
"PM11208","-0.907245684952413"
"PM11301","-0.568045678874789"
"PM11303","-1.41496028298662"
"PM11981","-1.24720418132676"
"PM12061","-1.49509820669578"
"PM12121","-1.34295645509001"
"PM12122","-1.19970728959351"
"PM12211","-1.55148768453831"
"PM12241","-1.32668826346493"
"PM12331","-1.20642905353833"
"PM12342","-1.19970728959351"
"PM12391","-1.72879021387843"
"PM12471","-1.83353972247668"
"PM12502","-1.99381556989499"
"PM12571","-1.56493121242794"
"PM12572","-1.50323230250832"
"PM12622","-1.97754737826991"
"PM12641","-1.64355215554364"
"PM12721","-1.97754737826991"
"PM12781","-1.668059091707"
"PM12851","-1.7563311112287"
"PM12921","-1.56038027064758"
"PM12961","-1.72586090141725"
"PM12981","-1.55441699699949"
"PM13011","-1.67912249998072"
"PM13014","-1.83353972247668"
"PM13041","-1.17282023381423"
"PM13044","-1.81575455025814"
"PM13101","-1.57816544286611"
"PM13103","-1.34805658971564"
"PM13104","-1.9968495310819"
"PM13181","-1.38817787593308"
"PM13202","-1.46755730934551"
"PM13212","-1.39631197174562"
"PM13221","-1.34805658971564"
"PM13222","-1.77715024463415"
"PM20021","-1.55593397759294"
"PM20025","-1.5248099262105"
"PM20026","-1.48241316910287"
"PM20041","-1.27312344935784"
"PM20042","-1.56265574153776"
"PM20151","-0.951813264224492"
"PM20152","-1.19829495772578"
"PM20231","-0.900628569733327"
"PM20232","-1.76305287517352"
"PM20233","-1.42526520096362"
"PM20261","-1.69397835973808"
"PM20262","-1.69397835973808"
"PM20321","-1.57447764010821"
"PM20322","-1.43350394550189"
"PM20327","-1.658408015301"
"PM20411","-1.64648146800482"
"PM20412","-1.31324473557529"
"PM20441","-1.55148768453831"
"PM20442","-1.03043420734019"
"PM20471","-1.71924378619817"
