"identif","carga"
"PM10013","0.791067292662586"
"PM10021","1.09220276384928"
"PM10091","1.12329739019419"
"PM10092","0.637626121467022"
"PM10141","0.924230259745764"
"PM10142","0.93827356700352"
"PM10211","0.80676397139707"
"PM10212","0.741347833682013"
"PM10241","0.68607079802315"
"PM10242","0.663352465659787"
"PM10341","0.758399152769172"
"PM10342","0.670374119288665"
"PM10343","0.729067334498897"
"PM10344","0.503188371959399"
"PM10401","0.934180067275815"
"PM10402","0.765231511871909"
"PM10441","0.957276988691461"
"PM10442","0.930275862074251"
"PM10444","0.510210025588277"
"PM10472","1.03039210021173"
"PM10501","0.921600836968645"
"PM10502","0.965952013797067"
"PM10561","0.843416174420277"
"PM10611","0.95269546331356"
"PM10612","0.959229091292243"
"PM10661","0.983112769482138"
"PM10662","0.971808321599413"
"PM10711","1.09073868689869"
"PM10712","0.908832312135333"
"PM30754","0.544720831484561"
"PM10831","0.778488062355416"
"PM10832","1.0948321866264"
"PM10861","0.728280577724648"
"PM10862","0.964786667970535"
"PM10865","0.785021690334099"
"PM10901","1.03478433106349"
"PM10902","0.979995321054823"
"PM10907","0.696996656853591"
"PM10941","0.932227964675033"
"PM10942","0.488467744525306"
"PM10945","1.21932012860397"
"PM10948","0.500070923532085"
"PM10981","1.0622734833309"
"PM10982","0.594440290465133"
"PM10985","0.62027607125581"
"PM11071","1.17350487482496"
"PM11074","0.793208689789509"
"PM11101","1.11500095414087"
"PM11102","0.587119905712201"
"PM11108","0.797680778569498"
"PM11161","0.884839197347526"
"PM11168","0.828884841512325"
"PM11201","0.932417259201175"
"PM11208","0.6745474769446"
"PM11301","0.97609111585326"
"PM11303","0.776834690878688"
"PM11981","0.880556403093679"
"PM12061","0.886113979771971"
"PM12121","0.742323884982405"
"PM12122","0.66988609363847"
"PM12211","0.645514389798379"
"PM12241","0.794374035616042"
"PM12331","0.720880335043486"
"PM12342","0.623393519683124"
"PM12391","0.843226879894135"
"PM12471","0.626998993760634"
"PM12502","0.684417426546422"
"PM12571","0.512162128189059"
"PM12572","0.634697967565849"
"PM12622","0.740670513505676"
"PM12641","0.575815457829475"
"PM12721","0.663949927907895"
"PM12781","0.583813162758745"
"PM12851","0.655952222978626"
"PM12921","0.556812036141535"
"PM12961","0.913413837513234"
"PM12981","0.768647691423277"
"PM13011","0.521813204595056"
"PM13014","0.545696882784951"
"PM13041","0.864670429833053"
"PM13044","0.42939594026279"
"PM13101","1.24613196069504"
"PM13103","0.76260208909479"
"PM13104","0.667067376335209"
"PM13181","1.01353007565072"
"PM13202","0.792720664139314"
"PM13212","0.826066124209064"
"PM13221","0.896253081828163"
"PM13222","0.642695672495118"
"PM20021","0.85453132777686"
"PM20025","0.525418678672566"
"PM20026","0.935345413102348"
"PM20041","0.814652239728427"
"PM20042","0.417494030131957"
"PM20151","0.649119863875889"
"PM20152","0.752951012688792"
"PM20231","0.722045680870019"
"PM20232","0.673302273189838"
"PM20233","1.15420272201297"
"PM20261","0.684417426546422"
"PM20262","0.77800003670522"
"PM20321","0.793696715439705"
"PM20322","0.936321464402738"
"PM20327","0.649906620650138"
"PM20411","0.866811826959976"
"PM20412","0.782093536432926"
"PM20441","0.951042091836832"
"PM20442","0.78521098486024"
"PM20471","0.822161919007501"
"PM20472","1.02318115205671"
"PM20473","1.19036689938598"
"PM20571","0.965762719270925"
"PM20572","0.990622448761212"
"PM20661","0.858624827504566"
"PM20662","1.1044832630324"
"PM20664","0.847997699798178"
"PM20721","0.906392183884356"
"PM20722","0.841464071819495"
"PM20742","0.969368193348435"
"PM207731","0.812510842601504"
"PM20831","0.830348918462911"
"PM20832","0.888554108022948"
"PM20834","1.07290061103728"
"PM20851","0.788437869885467"
"PM20852","1.13490056920097"
"PM20854","0.725949886071583"
"PM20873","0.869441249737096"
"PM20911","0.878903031616951"
"PM20912","1.04706483024661"
"PM20913","0.706349002135535"
"PM20971","0.670184824762524"
"PM20972","0.830647649586965"
"PM20976","1.28590161214556"
"PM21081","0.738120948656787"
"PM21148","0.510887345764614"
"PM21181","0.901701221908543"
"PM21185","0.65546419732843"
"PM21188","0.691927105825495"
"PM21192","0.800718369068583"
"PM21193","0.781416216256589"
"PM21231","0.836882546441594"
"PM21236","0.532141601177391"
"PM21301","0.749534833137424"
"PM21307","0.728091283198506"
"PM21941","0.757911127118977"
"PM22081","0.654488146028039"
"PM22082","0.607886135474781"
"PM22121","0.638791467293555"
"PM22211","0.859411584278815"
"PM22241","0.731696757276016"
"PM22341","0.54656349748743"
"PM22391","0.778786793479469"
"PM22392","0.944996489508345"
"PM22471","0.577956854956399"
"PM22571","0.531165549877"
"PM22572","0.134087198208759"
"PM22641","0.220946885862734"
"PM22721","0.549491651388603"
"PM22781","0.737254333954308"
"PM22851","0.485539590624133"
"PM22901","0.439047016668787"
"PM22971","0.731208731625821"
"PM23011","0.873833480588855"
"PM23071","0.835229174964866"
"PM23073","0.72302173217041"
"PM23111","0.835717200615062"
"PM23181","0.688700220800269"
"PM23187","1.10545931433279"
"PM23221","0.624748160035798"
"PM23222","0.580586277733518"
"PM30461","0.551633048515527"
"PM30462","0.887388762196416"
"PM30471","1.01664752407803"
"PM30472","0.80676397139707"
"PM30752","0.832301021063693"
"PM30753","0.549302356862461"
"PM30901","0.605067418171521"
"PM30902","0.928134464947328"
"PM31263","0.765231511871909"
"PM31264","0.658581645755745"
"PM31301","0.691140349051246"
"PM31451","0.649906620650138"
"PM31452","0.434465491290886"
"PM31453","0.795350086916433"
"PM31801","0.807251997047265"
"PM31851","0.800718369068583"
"PM31852","0.653024069077453"
"PM31881","0.953860809140093"
"PM31882","0.373332147829677"
"PM31891","0.913304400915322"
"PM31892","0.317457649922705"
"PM32051","0.317457649922705"
"PM32351","0.657605594455354"
"PM32352","0.566841701599816"
"PM33031","0.899858555905673"
"PM33032","0.365334442900408"
"PM33151","0.665493862786711"
"PM33152","0.680323926818716"
"PM33201","0.62670026263658"
"PM33202","0.763578140395181"
"PM33221","0.658581645755745"
"PM33222","0.441188413795711"
"PM40442","0.605555443821716"
"PM40461","0.924040965219622"
"PM40751","0.707813079086121"
"PM40752","0.631580519138535"
"PM40753","0.481744822020481"
"PM40754","0.778298767829274"
"PM40755","0.62670026263658"
"PM40901","0.731019437099679"
"PM40902","0.459026489657119"
"PM41261","0.554859933540753"
"PM41262","0.494025321203597"
"PM41301","0.533794972654119"
"PM41302","0.442921643200668"
"PM41351","0.876273608839832"
"PM41451","0.945593951756452"
"PM41452","0.464882797459464"
"PM41453","0.825279367434815"
"PM41801","0.597747033418589"
"PM41802","0.771277114200396"
"PM41851","0.823625995958087"
"PM41852","0.478139347942971"
"PM41853","0.605744738347858"
"PM41881","0.931739939024838"
"PM41882","0.693580477302223"
"PM41891","0.836205226265257"
"PM41892","0.440700388145515"
"PM42051","0.63567401886624"
"PM42052","0.628164339587167"
"PM42351","0.673302273189838"
"PM42352","0.349936495289977"
"PM42353","0.382983224235674"
"PM43001","0.53943240726064"
"PM43011","0.805787920096679"
"PM43012","0.90669091500841"
"PM43021","0.807740022697461"
"PM43022","1.04034190774178"
"PM43031","0.625534916810048"
"PM43032","1.00320167906838"
"PM43151","0.740371782381623"
"PM43152","0.338144021757056"
"PM43201","0.780250870430056"
"PM43202","0.667555401985405"
"PM43221","0.770301062900005"
"PM43222",NA
"PM43223","1.09269078949947"
"PM20667","0.549003625738408"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
