"identif","carga"
"PM10013","-2.85324418676648"
"PM10021","-2.72573408765294"
"PM10091","-3.04467746781933"
"PM10092","-2.92238996867556"
"PM10141","-1.60040717181559"
"PM10142","-2.60708094141184"
"PM10211","-1.16565087477723"
"PM10212","-2.96905710363845"
"PM10241","-2.44823524247966"
"PM10242","-1.74358507083845"
"PM10341","-2.76195602267628"
"PM10342","-2.4860454245701"
"PM10343","-2.95577167432977"
"PM10344","-2.88457978658512"
"PM10401","-2.79692597539759"
"PM10402","-2.63887439999896"
"PM10441","-2.71086041127717"
"PM10442","-2.52907820663032"
"PM10444","-2.74424211693138"
"PM10472","-1.44156147288341"
"PM10501","-1.92457315195175"
"PM10502","-2.48082282460033"
"PM10561","-2.17073639730639"
"PM10611","-2.64409699996873"
"PM10612","-2.16187944443394"
"PM10661","-2.62922332359296"
"PM10662","-2.40520246041945"
"PM10711","-1.88074624635799"
"PM10712","-2.91115064520246"
"PM30754","-2.3066455905239"
"PM10831","-2.28212083774213"
"PM10832","-2.7583216697736"
"PM10861","-2.13894293871927"
"PM10862","-2.58619054153275"
"PM10865","-2.07297365094438"
"PM10901","-2.78648077545805"
"PM10902","-2.64773135287141"
"PM10907","-2.98915337998399"
"PM10941","-2.53872928303631"
"PM10942","-2.57369923575763"
"PM10945","-2.39839161338258"
"PM10948","-2.5885729121334"
"PM10981","-1.88438059926067"
"PM10982","-2.34002729617811"
"PM10985","-2.60549269434475"
"PM11071","-2.03720957468952"
"PM11074","-2.73901951696161"
"PM11101","-2.47560022463056"
"PM11102","-2.81179965177336"
"PM11108","-2.69076413493162"
"PM11161","-2.90956239813537"
"PM11168","-3.14482258478198"
"PM11201","-2.57211098869053"
"PM11208","-2.63001744712651"
"PM11301","-2.74787646983406"
"PM11303","-2.19162679718548"
"PM11981","-2.57211098869053"
"PM12061","-2.21978590286992"
"PM12121","-2.61593789428429"
"PM12122","-2.24953325562146"
"PM12211","-1.62856627750003"
"PM12241","-1.53727811340983"
"PM12331","-1.49140510198049"
"PM12342","-1.85780974064332"
"PM12391","-1.96238333404219"
"PM12471","-2.32515361980234"
"PM12502","-1.94750965766642"
"PM12571","-2.7502588404347"
"PM12572","-2.75548144040448"
"PM12622","-2.06775105097461"
"PM12641","-2.43131546026831"
"PM12721","-2.76513251681047"
"PM12781","-1.95432050470329"
"PM12851","-1.94909790473352"
"PM12921","-2.02551239244795"
"PM12961","-3.01288400923221"
"PM12981","0.0626613873918947"
"PM13011","-3.12109195553376"
"PM13014","-2.31107406696012"
"PM13041","-2.83394203395449"
"PM13044","-3.08929849694664"
"PM13101","-2.50977605381832"
"PM13103","-2.88219741598447"
"PM13104","-2.75548144040448"
"PM13181","-2.82065660464581"
"PM13202","-2.8769748160147"
"PM13212","-2.9489608272929"
"PM13221","-2.8673237396087"
"PM13222","-3.067613973534"
"PM20021","-2.41121918392277"
"PM20025","-2.71687713478049"
"PM20026","-3.06840809706755"
"PM20041","-2.62400072362319"
"PM20042","-2.62116049425406"
"PM20151","-2.66782762921695"
"PM20152","-2.78364054608892"
"PM20231","-2.30426321992325"
"PM20232","-2.88378566305157"
"PM20233","-2.53872928303631"
"PM20261","-2.67225610565318"
"PM20262","-2.63081157066006"
"PM20321","-2.396345507547"
"PM20322","-2.81622812820959"
"PM20327","-2.63160569419361"
"PM20411","-2.58255618863007"
"PM20412","-2.09148168022283"
"PM20441","-1.57588241903382"
"PM20442","-1.47130882563495"
"PM20471","-2.6766845820894"
"PM20472","-2.47718847169765"
"PM20473","-2.7502588404347"
"PM20571","-2.71812911708252"
"PM20572","-2.47639434816411"
"PM20661","-1.6595656125536"
"PM20662","-2.3131201727957"
"PM20664","-2.66703350568341"
"PM20721","-2.71086041127717"
"PM20722","-2.53872928303631"
"PM20742","-2.29381801998371"
"PM207731","-1.54329483691315"
"PM20831","-2.70484368777385"
"PM20832","-2.65136570577409"
"PM20834","-2.83473615748803"
"PM20851","-2.96985122717199"
"PM20852","-2.98915337998399"
"PM20854","-2.85562655736712"
"PM20873","-2.58335031216362"
"PM20911","-2.32356537273525"
"PM20912","-2.26202456139659"
"PM20913","-2.56847663578785"
"PM20971","-2.12327513880995"
"PM20972","-2.89865933942734"
"PM20976","-1.99701702199844"
"PM21081","-2.64250875290164"
"PM21148","-3.00323293282621"
"PM21181","-2.68997001139808"
"PM21185","-2.54758623590876"
"PM21188","-2.7502588404347"
"PM21192","-1.89039732276399"
"PM21193","-2.79613185186405"
"PM21231","-2.54315775947254"
"PM21236","-2.61150941784807"
"PM21301","-2.53430080660009"
"PM21307","-2.7776238225856"
"PM21941","-2.76275014620983"
"PM22081","-2.56325403581808"
"PM22082","-1.52035833119848"
"PM22121","-1.84736454070377"
"PM22211","-1.90368275207266"
"PM22241","-2.39555138401345"
"PM22341","-2.78806902252514"
"PM22391","-2.50171322447942"
"PM22392","-2.26724716136636"
"PM22471","-2.78205229902182"
"PM22571","-2.30221711408767"
"PM22572","-2.31629666692989"
"PM22641","-2.67384435272027"
"PM22721","0.168823227857863"
"PM22781","-2.26724716136636"
"PM22851","-1.71906031805668"
"PM22901","-2.71687713478049"
"PM22971","-3.75534436296386"
"PM23011","-2.405996583953"
"PM23071","-1.41340236719896"
"PM23073","-2.73981364049516"
"PM23111","-2.47718847169765"
"PM23181","-1.88596884632776"
"PM23187","-1.94830378119997"
"PM23221","-2.51579277732164"
"PM23222","-2.11521230947105"
"PM30461","-2.05208325106529"
"PM30462","-2.69757498196849"
"PM30471","-1.35992438519921"
"PM30472","-2.50614170091565"
"PM30752","0.197776457075855"
"PM30753","-3.0499000677891"
"PM30901","-2.31107406696012"
"PM30902","-2.54395188300609"
"PM31263","-2.71608301124694"
"PM31264","-2.01063871607218"
"PM31301","-2.99642208578934"
"PM31451","-2.2057063500277"
"PM31452","-1.46006950216185"
"PM31453","-1.33619375595099"
"PM31801","-3.27392093096261"
"PM31851","0.159172151451866"
"PM31852","-2.92443607451114"
"PM31881","0.303938297541823"
"PM31882","0.139869998639872"
"PM31891","-2.52385560666054"
"PM31892","-2.75911579330715"
"PM32051","-2.23545370277924"
"PM32351","-2.45425196598298"
"PM32352","-2.17311876790703"
"PM33031","-2.37783747826855"
"PM33032","-2.62558897069029"
"PM33151","-1.74721942374113"
"PM33152","-2.86448351023957"
"PM33201","-2.18197572077948"
"PM33202","-2.0166554395755"
"PM33221","-1.46608622566518"
"PM33222","-1.61085237175513"
"PM40442","-1.54931156041647"
"PM40461","-2.82508508108204"
"PM40751","-2.49649062450965"
"PM40752","-2.24431065565169"
"PM40753","-2.02108391601172"
"PM40754","-2.68190718205918"
"PM40755","0.236380762699843"
"PM40901","-1.32813092661209"
"PM40902","-2.82587920461558"
"PM41261","-2.32072514336612"
"PM41262","-3.07442482057087"
"PM41301","-2.44823524247966"
"PM41302","-2.57369923575763"
"PM41351","0.197776457075855"
"PM41451","-3.26790420745929"
"PM41452","-2.51499865378809"
"PM41453","-2.79090925189427"
"PM41801","-2.70041521133762"
"PM41802","-2.86970611020935"
"PM41851","-2.0343693453204"
"PM41852","-3.15163343181884"
"PM41853","-2.29256603768167"
"PM41881","-2.59584161793875"
"PM41882","0.168823227857863"
"PM41891","-1.82283978792201"
"PM41892","-1.52035833119848"
"PM42051","-3.09815544981908"
"PM42052","-4.18646630709954"
"PM42351","-3.20795164318773"
"PM42352","-2.44380676604344"
"PM42353","-2.17311876790703"
"PM43001","-2.29620039058435"
"PM43011","-2.39713963108055"
"PM43012","-2.69757498196849"
"PM43021","-2.69757498196849"
"PM43022","-2.69314650553227"
"PM43031","-3.03661463848043"
"PM43032","-3.01288400923221"
"PM43151","-2.31550254339635"
"PM43152","-2.78886314605869"
"PM43201","-1.97124028691464"
"PM43202","-2.95577167432977"
"PM43221","-1.34743307942408"
"PM43222","-1.31405137376986"
"PM43223","-1.64264583034225"
"PM20667","-3.31774783655638"
"PM20942","-2.72414584058584"
"PM22502","-2.71608301124694"
"PM40462","0.255682915511838"
"PM40463","-3.10258392625531"
"PM41861","-3.19750644324819"
"PM41454","-3.07964742054064"
