"identif","carga"
"PM10013","-1.88714864749668"
"PM10021","-1.66962018321338"
"PM10091","-1.27099673810631"
"PM10092","-2.00372005466537"
"PM10141","-1.76309698608644"
"PM10142","-1.58579445674631"
"PM10211","-1.36978297305647"
"PM10212","-1.15387613809236"
"PM10241","-0.704826488790857"
"PM10242","-1.2169873798797"
"PM10341","-0.688453648440041"
"PM10342","-1.75723836116408"
"PM10343","-1.55174109290269"
"PM10344","-2.15434482567768"
"PM10401","-1.43289421484381"
"PM10402","-1.35796107448602"
"PM10441","-1.53081731077151"
"PM10442","-1.32001061043303"
"PM10444","-1.9108970933633"
"PM10472","-0.937864654402512"
"PM10501","-1.00162973776085"
"PM10502","-1.07883834900883"
"PM10561","-1.65628130404947"
"PM10611","-1.24876527283314"
"PM10612","-1.30677637999485"
"PM10661","-1.53895140658405"
"PM10662","-1.69716108056364"
"PM10711","-1.7453118138679"
"PM10712","-1.28216479510577"
"PM30754","-1.64966418883039"
"PM10831","-1.67113716380683"
"PM10832","-0.95564982662105"
"PM10861","-1.73793620835208"
"PM10862","-1.47442783292898"
"PM10865","-1.68371755267401"
"PM10901","-1.13598631714808"
"PM10902","-1.63697915123748"
"PM10907","-1.8649171822235"
"PM10941","-1.0550899031422"
"PM10942","-1.74693344318708"
"PM10945","-0.727711795635025"
"PM10948","-1.58731143733977"
"PM10981","-1.50403490371797"
"PM10982","-1.92651144341739"
"PM10985","-1.85081981276287"
"PM11071","-1.39797771197773"
"PM11074","-0.931247539183426"
"PM11101","-0.654295635870687"
"PM11102","-1.10117446300774"
"PM11108","-1.31198116334622"
"PM11161","-0.653537145573959"
"PM11168","-1.26513811318395"
"PM11201","-1.19237579499061"
"PM11208","-1.24214815761405"
"PM11301","-1.53829756501305"
"PM11303","-1.54133152619997"
"PM11981","-1.31566896610412"
"PM12061","-1.62808656512821"
"PM12121","-1.28378642442495"
"PM12122","-1.40480412464828"
"PM12211","-1.40697494681273"
"PM12241","-2.13428418256896"
"PM12331","-1.47529097195144"
"PM12342","-2.06596815743025"
"PM12391","-1.50196873027925"
"PM12471","-1.70681215696964"
"PM12502","-1.95839398509656"
"PM12571","-1.63708379996321"
"PM12572","-1.85223214463059"
"PM12622","-1.69347327780574"
"PM12641","-2.12094530340506"
"PM12721","-1.98886419490801"
"PM12781","-1.80776921408425"
"PM12851","-2.06824362832044"
"PM12921","-1.8002889598427"
"PM12961","-2.21962688962948"
"PM12981","-2.02150522688391"
"PM13011","-1.86936347527814"
"PM13014","-1.99927376161073"
"PM13041","-1.8195911126547"
"PM13044","-2.04677065334399"
"PM13101","-1.64663022764347"
"PM13103","-1.73869469864881"
"PM13104","-2.04677065334399"
"PM13181","-1.55835820812178"
"PM13202","-1.55087795388023"
"PM13212","-1.49600545663116"
"PM13221","-1.73348991529745"
"PM13222","-1.79215486403016"
"PM20021","-1.67861741804838"
"PM20025","-1.69716108056364"
"PM20026","-1.38246801064938"
"PM20041","-0.885921469614619"
"PM20042","-1.25635017580042"
"PM20151","-1.57614338034031"
"PM20152","-1.81221550713888"
"PM20231","-1.41435055232855"
"PM20232","-1.90276299755076"
"PM20233","-1.59468704285558"
"PM20261","-1.33421262861939"
"PM20262","-1.62591574296376"
"PM20321","-1.96142794628347"
"PM20322","-1.76027232235099"
"PM20327","-1.82707136689624"
"PM20411","-1.30970569245603"
"PM20412","-1.78619159038207"
"PM20441","-1.139020278335"
"PM20442","-1.59251622069113"
"PM20471","-1.82403740570933"
"PM20472","-1.87380976833277"
"PM20473","-1.59913333591022"
"PM20571","-1.49600545663116"
"PM20572","-1.59392855255885"
"PM20661","-1.6666908707522"
"PM20662","-1.52788799831033"
"PM20664","-1.60954290261294"
