"identif","carga"
"PM10013","-0.227992216231977"
"PM10021","-0.000486472560288621"
"PM10091","0.217340045027331"
"PM10092","-0.408597174779046"
"PM10141","-0.065306663913464"
"PM10142","-0.225198573387028"
"PM10211","-0.278984941750768"
"PM10212","-0.0866829366006158"
"PM10241","-0.12943548197492"
"PM10242","0.0614837765917931"
"PM10341","0.0532435964473067"
"PM10342","-0.0474154073629803"
"PM10343","-0.571282727097559"
"PM10344","-0.418967774154835"
"PM10401","-0.323092084030438"
"PM10402","-0.258328192033407"
"PM10441","-0.0473872576849081"
"PM10442","-0.312777784010794"
"PM10444","-0.210764183295141"
"PM10472","0.180090336308708"
"PM10501","-0.139749781994564"
"PM10502","-0.0680721570803408"
"PM10561","-0.185959193827464"
"PM10611","0.189050039422986"
"PM10612","-0.0921857732562978"
"PM10661","0.221460135099574"
"PM10662","-0.342394236842432"
"PM10711","-0.219004363439627"
"PM10712","-0.181091431107358"
"PM30754","-0.386529528800175"
"PM10831","-0.137012438505759"
"PM10832","-0.0521987210488706"
"PM10861","-0.259710938616845"
"PM10862","-0.0908030266728593"
"PM10865","-0.169394384504275"
"PM10901","-0.153520948472805"
"PM10902","-0.0708095005691456"
"PM10907","-0.702940930322923"
"PM10941","-0.0232454918308793"
"PM10942","-0.438269926966829"
"PM10945","0.295931402858746"
"PM10948","-0.428618850560832"
"PM10981","0.23180258479729"
"PM10982","-0.632617902314066"
"PM10985","-0.575402817169802"
"PM11071","-0.0480504812985552"
"PM11074","-0.284515928084522"
"PM11101","0.392385867562573"
"PM11102","-0.0474154073629803"
"PM11108","-0.00330826508330996"
"PM11161","-0.00535423528039543"
"PM11168","0.0490953566969912"
"PM11201","-0.0522268707269427"
"PM11208","-0.383072662341579"
"PM11301","0.10357309835245"
"PM11303","-0.166628891337398"
"PM11981","0.00637096100075933"
"PM12061",NA
"PM12121","-0.165274294432032"
"PM12122","-0.134966468308674"
"PM12211","-0.0343074644983869"
"PM12241","-0.0536096173103812"
"PM12331","-0.537489884837533"
"PM12342","-0.387912275383613"
"PM12391","-0.427871177912968"
"PM12471","-0.174925370838029"
"PM12502","-0.140441155286283"
"PM12571","-0.477537456204465"
"PM12572","-0.101145476370576"
"PM12622","-0.193508000680232"
"PM12641","-0.261093685200284"
"PM12721","-0.473389216454149"
"PM12781","-0.387912275383613"
"PM12851","-0.239717412513132"
"PM12921","-0.356193552998745"
"PM12961","-0.351382089634783"
"PM12981","-0.492691369266144"
"PM13011","-0.429282074174479"
"PM13014","-0.603001449482428"
"PM13041","-0.136984288827687"
"PM13044","-0.497530982308178"
"PM13101","-0.0763123372248275"
"PM13103","0.0229357703239488"
"PM13104","-0.657451041459814"
"PM13181",NA
"PM13202","0.167010543122187"
"PM13212","-0.0618497974548678"
"PM13221","-0.00189736882179932"
"PM13222","-0.385838155508456"
"PM20021","-0.261065535522212"
"PM20025","-0.192844777066585"
"PM20026","0.0194789038653528"
"PM20041","0.218003268640978"
"PM20042","-0.194255673328095"
"PM20151","0.112504651788656"
"PM20152","-0.321046113833352"
"PM20231","0.00294224422023541"
"PM20232","-0.287972794543118"
"PM20233","0.17323290274766"
"PM20261","-0.0618497974548678"
"PM20262","-0.0563469607991861"
"PM20321","-0.0177426551751974"
"PM20322","-0.0921857732562978"
"PM20327","-0.307966320646831"
"PM20411","-0.0342793148203148"
"PM20412","0.0435925200413096"
"PM20441","0.025701263490826"
"PM20442","0.226962971755256"
"PM20471","-0.0336160912066676"
"PM20472","-0.185931044149392"
"PM20473","0.0463861628862588"
"PM20571","0.0415465498442239"
"PM20572","0.0649969424065339"
"PM20661","-0.165937518045679"
"PM20662","0.111869577853081"
"PM20664","0.228345718338694"
"PM20721","-0.0232454918308793"
"PM20722","0.220077388516135"
"PM20742","0.0808422287599319"
"PM207731","-0.384483558603089"
"PM20831","0.0677342858953385"
"PM20832","-0.144561245358527"
"PM20834","-0.219004363439627"
"PM20851","-0.365153256113023"
"PM20852","-0.0308224483617186"
"PM20854","-0.427207954299321"
"PM20873","-0.0577578570606967"
"PM20911","0.0153588137931094"
"PM20912","0.0842990952185281"
"PM20913","-0.210072810003421"
"PM20971","0.0753393921042502"
"PM20972","-0.498194205921825"
"PM20976","0.364180310992446"
"PM21081","0.349661471866342"
"PM21148","-0.366592302052606"
"PM21181","0.337244902293467"
"PM21185","-0.376878452394178"
"PM21188","-0.568517233930682"
"PM21192","-0.453395690350436"
"PM21193",NA
"PM21231",NA
"PM21236","-0.448612376664545"
"PM21301","-0.0343074644983869"
"PM21307","-0.294167004490519"
"PM21941","0.184873649994598"
"PM22081","-0.276938971553682"
"PM22082","-0.198375763400339"
"PM22121","-0.418939624476763"
"PM22211","-0.487132233254317"
"PM22241","-0.345187879687382"
"PM22341","0.0290736809152054"
"PM22391","-0.478200679818112"
"PM22392","-0.0356620614037532"
"PM22471","-0.151503127953791"
"PM22571","-0.0922139229343699"
"PM22572","0.36608553279917"
"PM22641","0.269574768739198"
"PM22721","-0.217677916212333"
"PM22781","-0.459618049975909"
"PM22851","-0.0343356141764592"
"PM22901","-0.419630997768482"
"PM22971","-0.436195807091671"
"PM23011","-0.298978467854481"
"PM23071","-0.276247598261963"
"PM23073","-0.0508441241435042"
"PM23111","-0.314160530594232"
"PM23181",NA
"PM23187",NA
"PM23221","-0.0205362980201466"
"PM23222","0.147652090954048"
"PM30461","0.0125370212700881"
"PM30462","-0.252077682729862"
"PM30471","-0.034970688112034"
"PM30472","-0.450630197183559"
"PM30752","-0.183193700660587"
"PM30753","-0.545094991046445"
"PM30901","-0.412054041237642"
"PM30902","0.127051640592832"
"PM31263","-0.338993669739981"
"PM31264","-0.229374962815416"
"PM31301","-0.237671442316046"
"PM31451","-0.229374962815416"
"PM31452","-0.653330951387571"
"PM31453","0.280721190440923"
"PM31801","-0.250751235502568"
"PM31851","-0.347953372854258"
"PM31852","-0.303846230574588"
"PM31881","0.122847101486372"
"PM31882","-0.378317498333761"
"PM31891","0.222786582326868"
"PM31892","0.269574768739198"
"PM32051","0.346783379987176"
"PM32351","-0.205261346639459"
"PM32352","0.128349938142054"
"PM33031","-0.170777131087713"
"PM33032","0.132470028214297"
"PM33151","0.344793709146234"
"PM33152","-0.416174131309885"
"PM33201","-0.106704612382402"
"PM33202","-0.50991940220298"
"PM33221","-0.050152750851785"
"PM33222","-0.373449735613654"
"PM40442","-0.456161183517313"
"PM40461","-0.273453955417014"
"PM40751","-0.446510107111315"
"PM40752","-0.20177633050279"
"PM40753","-0.563014397275"
"PM40754","-0.389295021967052"
"PM40755","0.0318673237601546"
"PM40901","-0.412717264851289"
"PM40902","-0.364490032499376"
"PM41261","-0.235569172762817"
"PM41262","-0.452732466736789"
"PM41301","-0.17774716336105"
"PM41302","0.282075787346289"
"PM41351","-0.420294221382129"
"PM41451","-0.368553823215475"
"PM41452","-0.698129466958961"
"PM41453","0.112532801466728"
"PM41801","0.164216900277238"
"PM41802","-0.185267820535745"
"PM41851","0.038752906999275"
"PM41852","-0.531295674890132"
"PM41853","-0.449966973569912"
"PM41881","-0.00601745889404255"
"PM41882","-0.351382089634783"
"PM41891","-0.0328965682368763"
"PM41892","-0.463074916434505"
"PM42051","-0.196964867138828"
"PM42052","0.158714063621556"
"PM42351","-0.276938971553682"
"PM42352","-0.0936248191958806"
"PM42353","-0.123269421705591"
"PM43001","0.0883910356126991"
"PM43011","-0.14389802174488"
"PM43012","-0.65880563836518"
"PM43021","-0.417556877893324"
"PM43022","-0.580214280533765"
"PM43031","-0.393443261717367"
"PM43032","-0.445790584141524"
"PM43151","-0.318308770344548"
"PM43152","0.414340914829156"
"PM43201","-0.229346813137343"
"PM43202","-0.351382089634783"
"PM43221","0.23180258479729"
"PM43222",NA
"PM43223","-0.259682788938773"
"PM20667","-0.25077938518064"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
