"identif","carga"
"PM10013","0.749928190396737"
"PM10021","1.2787852901258"
"PM10091","1.33766779986217"
"PM10092","0.656046849113884"
"PM10141","1.04238863647782"
"PM10142","1.11666909382463"
"PM10211","0.925300937181414"
"PM10212","1.05388237888669"
"PM10241","0.828491441997389"
"PM10242","0.829955518947975"
"PM10341","1.0996976326657"
"PM10342","1.10701801741863"
"PM10343","0.79886089260306"
"PM10344","0.785903073243607"
"PM10401","0.964881294105793"
"PM10402","0.741930485467468"
"PM10441","1.14055277201452"
"PM10442","0.94294971851668"
"PM10444","0.996762677224958"
"PM10472","0.93758143636453"
"PM10501","0.924812911531219"
"PM10502","0.923836860230828"
"PM10561","0.943925769817071"
"PM10611","0.863300979017726"
"PM10612","0.837465198227049"
"PM10661","1.11813317077522"
"PM10662","0.815533622637935"
"PM10711","0.948995320845167"
"PM10712","0.830254250072029"
"PM30754","0.627581645546089"
"PM10831","0.772347791636046"
"PM10832","1.01479004761251"
"PM10861","0.83123030137242"
"PM10862","1.04257793100397"
"PM10865","0.961763845678479"
"PM10901","0.805882546231938"
"PM10902","0.841857429078808"
"PM10907","0.603697967356193"
"PM10941","0.696304526214601"
"PM10942","0.554954559676012"
"PM10945","0.932999910986629"
"PM10948","0.609932864210822"
"PM10981","1.07397128847293"
"PM10982","0.66911410507125"
"PM10985","1.09015599285761"
"PM11071","0.873141349949864"
"PM11074","0.890491400161077"
"PM11101","0.982908664493343"
"PM11102","0.493333190564607"
"PM11108","0.838142518403386"
"PM11161","0.954931486575743"
"PM11168","0.921884757630046"
"PM11201","1.07445931412313"
"PM11208","0.918279283552536"
"PM11301","0.796719495476137"
"PM11303","0.940021564615507"
"PM11981","1.10116170961629"
"PM12061","1.24690390700663"
"PM12121","0.930559782735652"
"PM12122","0.463702641170279"
"PM12211","1.0813715311541"
"PM12241","1.32392322372847"
"PM12331","0.960299768727893"
"PM12342","0.735207562962644"
"PM12391","0.954254166399405"
"PM12471","0.75109353622327"
"PM12502","0.67993052730378"
"PM12571","0.707419679571185"
"PM12572","0.76367276653044"
"PM12622","0.836489146926658"
"PM12641","0.652441375036375"
"PM12721","0.571816584237029"
"PM12781","0.728673934983961"
"PM12851","0.937392141838388"
"PM12921","0.607303441433703"
"PM12961","0.680906578604171"
"PM12981","0.843510800555536"
"PM13011","0.631187119623599"
"PM13014","0.583419763243808"
"PM13041","1.23004188244562"
"PM13044","0.507187203296222"
"PM13101","1.09950833813956"
"PM13103","0.859695504940216"
"PM13104","0.534676355563627"
"PM13181","0.848092325933437"
"PM13202","1.06090403251557"
"PM13212","0.961953140204621"
"PM13221","1.10048438943995"
"PM13222","0.905022733069029"
"PM20021","1.03048672634699"
"PM20025","0.963905242805403"
"PM20026","1.076301980126"
"PM20041","1.19572037107548"
"PM20042","0.736562203315318"
"PM20151","1.11881049095155"
"PM20152","0.77546524006336"
"PM20231","0.960489063254034"
"PM20232","0.506480304450202"
"PM20233","0.834616902254105"
"PM20261","0.602991068510174"
"PM20262","0.631944297728165"
"PM20321","1.10048438943995"
"PM20322","1.21434520371113"
"PM20327","0.680418552953975"
"PM20411","1.35404179877299"
"PM20412","1.05729855843806"
"PM20441","1.28404413568004"
"PM20442","1.12339201632945"
"PM20471","1.47736439492403"
"PM20472","1.05076493045938"
"PM20473","0.851697800010947"
"PM20571","1.3622287982284"
"PM20572","1.19553107654933"
"PM20661","1.3393211713389"
"PM20662","1.28043866160253"
"PM20664","1.19601910219953"
"PM20721","1.21843870343884"
"PM20722","1.10506591481785"
"PM20742","1.07055510892157"
"PM207731","0.768742317558536"
"PM20831","1.40571336035435"
"PM20832","1.04043653387704"
"PM20834","1.18929617969471"
"PM20851","1.2462265868303"
"PM20852","1.44071219190083"
"PM20854","0.465166718120865"
"PM20873","1.19387770507261"
"PM20911","1.07660071125005"
"PM20912","1.13713659246316"
"PM20913","0.874416132374309"
"PM20971","1.23345806199699"
"PM20972","0.593558865300001"
"PM20976","1.1185117598275"
"PM21081","1.03769767450201"
"PM21148","0.664911168745633"
"PM21181","1.22087883168982"
"PM21185","1.05271703306016"
"PM21188","0.805394520581743"
"PM21192","0.935928064887802"
"PM21193","1.09755623553878"
"PM21231","0.966534665582522"
"PM21236","0.561189456530641"
"PM21301","0.746023985195173"
"PM21307","0.627960234598372"
"PM21941","0.851209774360751"
"PM22081","0.530284124711868"
"PM22082","0.714929358850258"
"PM22121","0.787855175844389"
"PM22211","0.781510842391848"
"PM22241","0.61519170976506"
"PM22341","0.802765097804624"
"PM22391","0.6871414754588"
"PM22392","0.949373909897451"
"PM22471","0.787257713596281"
"PM22571","0.390667387578236"
"PM22572","0.342412005548251"
"PM22641","0.725745781082788"
"PM22721","0.438653617153851"
"PM22781","0.405985477260437"
"PM22851","0.906486810019615"
"PM22901","0.469748243498766"
"PM22971","0.575720789438593"
"PM23011","0.626605594245698"
"PM23071","0.640838196029596"
"PM23073","1.02015832976466"
"PM23111","0.626306863121644"
"PM23181","0.942461692866485"
"PM23187","1.10525520934399"
"PM23221","0.711702473825032"
"PM23222","0.962142434730762"
"PM30461","1.19222433359588"
"PM30462","0.726721832383179"
"PM30471","1.15478537379842"
"PM30472","0.802277072154428"
"PM30752","0.839905326478026"
"PM30753","0.705278282444261"
"PM30901","0.682858681204953"
"PM30902","0.810464071609839"
"PM31263","0.877533580801624"
"PM31264","0.628258965722426"
"PM31301","0.828790173121442"
"PM31451","0.713953307549867"
"PM31452","0.303239816345837"
"PM31453","1.18685605144373"
"PM31801","0.620071966267015"
"PM31851","0.678466450353193"
"PM31852","0.80967731483559"
"PM31881","1.05602377601362"
"PM31882","0.276427984254769"
"PM31891","0.574037839292182"
"PM31892","0.303807699924262"
"PM32051","0.759768561328876"
"PM32351","0.47647116600359"
"PM32352","0.476769897127644"
"PM33031","0.699123243517862"
"PM33032","0.376056196742055"
"PM33151","0.901905284641714"
"PM33152","0.71872412745391"
"PM33201","0.754021690124443"
"PM33202","0.761909958455799"
"PM33221","0.83123030137242"
"PM33222","0.736860934439372"
"PM40442","0.751880292997519"
"PM40461","1.00904317640807"
"PM40751","0.744858639368641"
"PM40752","0.529606804535531"
"PM40753","0.469070923322429"
"PM40754","0.76288600975619"
"PM40755","0.946365898068048"
"PM40901","0.68811752675919"
"PM40902","0.47365244870033"
"PM41261","0.814557571337544"
"PM41262","0.383077850370933"
"PM41301","0.698445923341525"
"PM41302","1.04862353333245"
"PM41351","1.04385271342841"
"PM41451","0.9221834887541"
"PM41452","0.364074428682993"
"PM41453","1.02658252114543"
"PM41801","1.11978654225194"
"PM41802","0.741930485467468"
"PM41851","0.773323842936437"
"PM41852","0.535164381213822"
"PM41853","0.519955728129534"
"PM41881","1.06236810946616"
"PM41882","1.00348559972978"
"PM41891","0.670548603352154"
"PM41892","0.887672682857816"
"PM42051","0.774977214413165"
"PM42052","0.916137886425612"
"PM42351","0.645120990283443"
"PM42352","0.475007089053004"
"PM42353","0.58000358369244"
