"identif","carga"
"PM10013","0.048150019014952"
"PM10021","0.444373801512926"
"PM10091","0.480467281471037"
"PM10092","-0.186516290246949"
"PM10141","0.313727257494958"
"PM10142","0.143048357704978"
"PM10211","0.289956579016971"
"PM10212","-0.0335271178990179"
"PM10241","-0.0306710176029702"
"PM10242","-0.0379956435650105"
"PM10341","0.0938945753790596"
"PM10342","0.0163406895009129"
"PM10343","-0.171682663100947"
"PM10344","-0.00547228897695952"
"PM10401","0.119807329079082"
"PM10402","0.338557235677127"
"PM10441","0.340169661047072"
"PM10442","0.449371977031009"
"PM10444","-0.00565666419888074"
"PM10472","0.334457460454976"
"PM10501","0.206137366880966"
"PM10502","-0.00547228897695952"
"PM10561","0.354658013562904"
"PM10611","0.197914340622993"
"PM10612","0.1012192013411"
"PM10661","0.128928755632989"
"PM10662","0.0686958467530489"
"PM10711","0.391465518595026"
"PM10712","0.0838982243428929"
"PM30754","-0.154706960732909"
"PM10831","-0.0260181167150565"
"PM10832","0.229908045358953"
"PM10861","0.161636485442961"
"PM10862","0.14000788218701"
"PM10865","-0.0085127644949284"
"PM10901","0.366266789969016"
"PM10902","0.168062711109068"
"PM10907","-0.202962342762895"
"PM10941","0.237946696395005"
"PM10942","-0.236199722424958"
"PM10945","0.177184137662974"
"PM10948","-0.055869746228981"
"PM10981","0.520868387686891"
"PM10982","-0.121100830627004"
"PM10985","-0.199921867244926"
"PM11071","0.490808907137373"
"PM11074","0.399872920074921"
"PM11101","0.374489816226989"
"PM11102","-0.274274378196856"
"PM11108","0.225623894914881"
"PM11161","0.212218317916904"
"PM11168","-0.192412866060965"
"PM11201","0.115523178635011"
"PM11208","0.348392687305045"
"PM11301","0.519785612169037"
"PM11303","0.204685840919269"
"PM11981","0.437394450181055"
"PM12061","0.606621824009338"
"PM12121","0.273510526501025"
"PM12122","-0.0916179515569221"
"PM12211","0.361613889081102"
"PM12241","0.27512295187097"
"PM12331","-0.0960864772229146"
"PM12342",NA
"PM12391","-0.0278149173069227"
"PM12471","0.000953936689147546"
"PM12502","0.289587828573129"
"PM12571","-0.0651755480048087"
"PM12572","0.0102597384649753"
"PM12622","0.878762711750027"
"PM12641","-0.19759541680097"
"PM12721","-0.0984129276668716"
"PM12781","-0.0968005022969266"
"PM12851","-0.0841089503729606"
"PM12921","-0.274274378196856"
"PM12961","-0.225834620944949"
"PM12981","0.00703488772508513"
"PM13011","-0.0914335763350009"
"PM13014","-0.391515345216846"
"PM13041","-0.0596242468209618"
"PM13044","-0.4143876233989"
"PM13101","0.441517701216878"
"PM13103","0.181652663328967"
"PM13104","-0.342361562890927"
"PM13181",NA
"PM13202","0.710296314623102"
"PM13212","0.35000511267499"
"PM13221","0.0851418992689956"
"PM13222","-0.153992935658898"
"PM20021","0.280305502610974"
"PM20025","0.12231815474496"
"PM20026","0.502280259948909"
"PM20041","0.533559939610857"
"PM20042","0.0686958467530489"
"PM20151","0.326234434197003"
"PM20152","-0.0551557211549692"
"PM20231","0.0345600667950528"
"PM20232","0.0249089903890557"
"PM20233","0.443475401216993"
"PM20261","0.363940339525059"
"PM20262","0.246514997283148"
"PM20321","0.29299705453494"
"PM20322","0.154127484259"
"PM20327","-0.070887748596904"
"PM20411","0.47047093043487"
"PM20412","0.208993467177014"
"PM20441","0.39611841948294"
"PM20442","0.353045588192959"
"PM20471","0.211319917620971"
"PM20472","0.196301915253048"
"PM20473","0.313013232420946"
"PM20571","0.188792914069086"
"PM20572","0.326418809418925"
"PM20661","0.253309973393097"
"PM20662","0.467960104768992"
"PM20664","0.339824386416902"
"PM20721","0.192731789882988"
"PM20722","0.217216493434987"
"PM20742","0.490302733098955"
"PM207731","0.0220528900930081"
"PM20831","0.674179358851319"
"PM20832","0.683830435257316"
"PM20834","0.178612187810998"
"PM20851","0.100689551489009"
"PM20852","0.456880978214971"
"PM20854","-0.21546951946494"
"PM20873","0.28977220379505"
"PM20911","0.154311859480921"
"PM20912","0.425256023922853"
"PM20913","-0.0217339662709851"
"PM20971","0.241171547134895"
"PM20972","-0.0932303769268671"
"PM20976","0.503178660244842"
"PM21081","0.352331563118947"
"PM21148","-0.136303208216848"
"PM21181","0.418461047812903"
"PM21185","0.0102597384649753"
"PM21188","-0.222080120352968"
"PM21192","-0.0351395432689629"
"PM21193","0.363940339525059"
"PM21231","0.313358507051116"
"PM21236","-0.0957412025927452"
"PM21301","-0.0499731704149646"
"PM21307","-0.194739316504922"
"PM21941","0.26100334979898"
"PM22081",NA
"PM22082",NA
"PM22121","0.0054224623551402"
"PM22211","0.100505176267088"
"PM22241","0.11176867804303"
"PM22341","0.132844155633218"
"PM22391","0.0552902697550709"
"PM22392","0.188792914069086"
"PM22471","0.0197264396490512"
"PM22571","-0.145585534179003"
"PM22572","-0.102697078110943"
"PM22641","0.025968290093237"
"PM22721","-0.244422748682931"
"PM22781","0.0249089903890557"
"PM22851","0.103361276563136"
"PM22901","-0.139343683734817"
"PM22971","-0.160603536546926"
"PM23011","0.196117540031126"
"PM23071",NA
"PM23073","0.178612187810998"
"PM23111","0.163409810221154"
"PM23181",NA
"PM23187",NA
"PM23221","0.272980876648934"
"PM23222","0.150372983667019"
"PM30461","0.267613950687008"
"PM30462","-0.116816680182933"
"PM30471","0.38556894278101"
"PM30472","0.158780385146913"
"PM30752","0.0633289207911232"
"PM30753","0.119622953857161"
"PM30901","-0.102351803480774"
"PM30902","-0.0622959718950882"
"PM31263","0.0686958467530489"
"PM31264","-0.297860681452922"
"PM31301","-0.108778029146881"
"PM31451","0.0352740918690647"
"PM31452","0.326234434197003"
"PM31453","0.181652663328967"
"PM31801",NA
"PM31851","0.00613648742915211"
"PM31852","-0.0265712423808201"
"PM31881","0.0635132960130443"
"PM31882","-0.179191664284908"
"PM31891","0.52800863842701"
"PM31892","-0.0685612981529469"
"PM32051","-0.0887618512608744"
"PM32351","-0.192597241282886"
"PM32352","-0.0910883017048314"
"PM33031","0.277610301723175"
"PM33032","0.0845887736032319"
"PM33151","0.149658958593007"
"PM33152","0.054576244681059"
"PM33201",NA
"PM33202",NA
"PM33221","0.182366688402979"
"PM33222","-0.0676863736706868"
"PM40442","0.082262323159275"
"PM40461","-0.0774983494849322"
"PM40751","0.119807329079082"
"PM40752","-0.0603382718949737"
