"identif","carga"
"PM10013","-0.113019365276422"
"PM10021","0.175821553611774"
"PM10091","0.361266125200877"
"PM10092","-0.436344499716362"
"PM10141","0.0103986578044557"
"PM10142","0.0124446280015412"
"PM10211","0.13995459147659"
"PM10212","-0.0186108707696801"
"PM10241","0.338450806574142"
"PM10242","-0.164068390151357"
"PM10341","0.448760886790427"
"PM10342","0.0241698242826963"
"PM10343","-0.162685643567918"
"PM10344","-0.607961605471081"
"PM10401","0.192358213256891"
"PM10402","0.0524035305308962"
"PM10441","0.250264671692874"
"PM10442","0.202009289662888"
"PM10444","-0.0365021273201638"
"PM10472","0.272304167993673"
"PM10501","0.217854576016286"
"PM10502","0.24473368535912"
"PM10561","-0.0420049639758455"
"PM10611","-0.0503014434764764"
"PM10612","0.195786930037415"
"PM10661","-0.0743869099743608"
"PM10662","-0.162657493889846"
"PM10711","0.00351307456533565"
"PM10712","0.144794204518624"
"PM30754","-0.149577700703325"
"PM10831","-0.0964827056313045"
"PM10832","0.195786930037415"
"PM10861","-0.149549551025253"
"PM10862","-0.204690516294359"
"PM10865","-0.06819270002696"
"PM10901","0.00829638825122578"
"PM10902","-0.281207754250617"
"PM10907","-0.465269579256282"
"PM10941","-0.00962301797733003"
"PM10942","-0.406008523914933"
"PM10945","0.232317115786246"
"PM10948","-0.351558931937546"
"PM10981","0.0386605137307281"
"PM10982","-0.484571732068276"
"PM10985","-0.36875881519631"
"PM11071","0.150988414466026"
"PM11074","0.525913198682259"
"PM11101","0.797526084633618"
"PM11102","0.0964262237763498"
"PM11108","0.0351473479159875"
"PM11161","0.390163055062724"
"PM11168","0.00483952179262957"
"PM11201","-0.489298746398022"
"PM11208","0.149605667882587"
"PM11301","0.107572645478074"
"PM11303","-0.17507406346272"
"PM11981","0.178530747422506"
"PM12061",NA
"PM12121","-0.0124166608222791"
"PM12122","0.0193020615625892"
"PM12211","-0.224712192076144"
"PM12241","-0.397712044414302"
"PM12331","-0.384632251227781"
"PM12342","-0.430785363704536"
"PM12391","-0.0820201658613448"
"PM12471","-0.197833082733311"
"PM12502","-0.31018913314668"
"PM12571","-0.410156763665248"
"PM12572","-0.108179752234387"
"PM12622","-0.0254964540088003"
"PM12641","-0.53490123397342"
"PM12721","-0.575579659472566"
"PM12781","-0.386706371102938"
"PM12851","-0.387369594716585"
"PM12921","-0.356370395301508"
"PM12961","-0.321886179749763"
"PM12981","-0.067529476413313"
"PM13011","-0.362564605248909"
"PM13014","-0.352913528842912"
"PM13041","-0.297081190282087"
"PM13044","-0.707929235989649"
"PM13101","0.0930819560300425"
"PM13103","-0.138515728035817"
"PM13104","-0.52732427744258"
"PM13181","-0.166805733640161"
"PM13202",NA
"PM13212","0.0834308796240454"
"PM13221","-0.110253872109545"
"PM13222","-0.13785250442217"
"PM20021","-0.0702949695801899"
"PM20025","0.148914294590868"
"PM20026","0.166833700819424"
"PM20041","0.277807004649355"
"PM20042","0.00411999882283818"
"PM20151","-0.0544215335487195"
"PM20152","-0.216443862253586"
"PM20231","-0.0902884956839033"
"PM20232","-0.186771110065803"
"PM20233","0.468782562572212"
"PM20261","-0.171645346682196"
"PM20262","0.130994888362312"
"PM20321","-0.28743011387609"
"PM20322","0.240613595286877"
