"identif","carga"
"PM10013","0.0296454947884623"
"PM10021","0.397630073142457"
"PM10091","0.631213606886503"
"PM10092","-0.123343677559468"
"PM10141","0.154211087770492"
"PM10142","0.321319862190413"
"PM10211","0.122217383034532"
"PM10212","0.0593127490804657"
"PM10241","0.134908934958498"
"PM10242","-0.0223643878335042"
"PM10341","0.425155252212424"
"PM10342","0.201222794874375"
"PM10343","-0.0995729990814814"
"PM10344","-0.260071172613374"
"PM10401","0.318095011450523"
"PM10402","0.4455167047286"
"PM10441","0.398873748068559"
"PM10442","0.603158777964445"
"PM10444","0.113280331702547"
"PM10472","0.46965613365043"
"PM10501","0.473041883798568"
"PM10502","0.344192140372466"
"PM10561","0.684467164434572"
"PM10611","0.547739669380667"
"PM10612","0.569022998006449"
"PM10661","0.473940284094501"
"PM10662","0.186734442358543"
"PM10711","0.447313505320466"
"PM10712","0.133480884810474"
"PM30754","0.0821850272625195"
"PM10831","0.0720043010044317"
"PM10832","0.242683200794412"
"PM10861","0.103099605444459"
"PM10862","0.278961055974443"
"PM10865","0.177267741174467"
"PM10901","0.496282912424464"
"PM10902","0.281817156270491"
"PM10907","-0.173027109737478"
"PM10941","0.429623777878417"
"PM10942","-0.242012694727482"
"PM10945","0.266453879272399"
"PM10948","-0.180351735699518"
"PM10981","0.701995992468373"
"PM10982","-0.107611650117534"
"PM10985","-0.0868814471575155"
"PM11071","0.508260439274418"
"PM11074","0.451252381134368"
"PM11101","0.66553376206642"
"PM11102","-0.071518170159423"
"PM11108","0.319891812042389"
"PM11161","0.473595009464331"
"PM11168","0.395672373142342"
"PM11201","0.275206555382463"
"PM11208","0.538641718640433"
"PM11301","0.34186568992851"
"PM11303","0.252679551830578"
"PM11981","0.305403459526557"
"PM12061","0.167247914324628"
"PM12121","0.0930797785946193"
"PM12122","-0.159091882887409"
"PM12211","0.118462882442551"
"PM12241","0.146886461808452"
"PM12331","-0.218426391471416"
"PM12342","0.377429520034529"
"PM12391","-0.0529300424214406"
"PM12471","-0.0189786376853659"
"PM12502","0.0471508470085905"
"PM12571","-0.174823910329344"
"PM12572","-0.0631107686795284"
"PM12622","-0.0623967436055165"
"PM12641","-0.178923685551494"
"PM12721","-0.17696598555138"
"PM12781","-0.0842097220833891"
"PM12851","-0.141217780223439"
"PM12921","-0.115305026523416"
"PM12961","0.117933232590461"
"PM12981","0.161535713732532"
"PM13011","0.0185663682344414"
"PM13014","-0.229505518025437"
"PM13041","0.492712787054405"
"PM13044","-0.299205128089453"
"PM13101","0.50164983838639"
"PM13103","0.169943115212427"
"PM13104","-0.282943450795427"
"PM13181","0.24929380168244"
"PM13202","0.195141843838438"
"PM13212","0.0993451048524782"
"PM13221","0.178880166544412"
"PM13222","0.0614548243025014"
"PM20021","0.236602249758474"
"PM20025","-0.0230784129075161"
"PM20026","0.431051828026441"
"PM20041","0.512913340162332"
"PM20042","-0.0202223126114684"
"PM20151","0.369390868998477"
"PM20152","-0.0557861427174883"
"PM20231","-0.0447070161634674"
"PM20232","-0.0811692465654202"
"PM20233","0.823705485154355"
"PM20261","0.329174138004544"
"PM20262","0.417461875806542"
"PM20321","0.162434114028465"
"PM20322","0.250721851830464"
"PM20327","-0.0536440674954525"
"PM20411","0.338479939780371"
"PM20412","0.207649020540483"
