"identif","carga"
"PM10013","-1.98434955048958"
"PM10021","-2.04149751862884"
"PM10091","-1.68006604727804"
"PM10092","-1.95691330186505"
"PM10141","-2.00885648665294"
"PM10142","-2.24482396472577"
"PM10211","-2.09419919371346"
"PM10212","-1.77581832104128"
"PM10241","-1.63853242919287"
"PM10242","-1.04926757558178"
"PM10341","-1.41883314274512"
"PM10342","-1.55687752489026"
"PM10343","-2.28939154399785"
"PM10344","-1.74317728906539"
"PM10401","-2.42591894554953"
"PM10402","-1.88935576702307"
"PM10441","-1.88935576702307"
"PM10442","-2.18767599658652"
"PM10444","-2.02295385611357"
"PM10472","-1.57542118740553"
"PM10501","-2.01330277970757"
"PM10502","-2.07858484365937"
"PM10561","0.101067392719133"
"PM10611","-1.52347800261763"
"PM10612","-2.16392755071989"
"PM10661","0.0914163163131363"
"PM10662","-1.79436198355655"
"PM10711","-2.32127408567702"
"PM10712","-1.97469847408358"
"PM30754","-1.95095002821696"
"PM10831","-1.61923027638088"
"PM10832","-1.61771329578742"
"PM10861","-2.09864548676809"
"PM10862","-2.14093759514999"
"PM10865","-1.97914476713822"
"PM10901","-1.96580588797432"
"PM10902","0.0914163163131363"
"PM10907","-1.90421162678043"
"PM10941","-1.92796007264705"
"PM10942","0.0335098578771534"
"PM10945","-1.74458962093311"
"PM10948","0.0431609342831505"
"PM10981","-1.7602039709872"
"PM10982","-2.65006452505192"
"PM10985","0.014207705065159"
"PM11071","0.0624630870951448"
"PM11074","0.120369545531128"
"PM11101","-1.46112525112702"
"PM11102","-1.62443505973224"
"PM11108","-1.6526297986535"
"PM11161","-1.92275528929569"
"PM11168","0.0335098578771534"
"PM11201","-1.89900684342906"
"PM11208","0.0431609342831505"
"PM11301","-1.02996542276979"
"PM11303","-1.81886891971991"
"PM11981","0.0335098578771534"
"PM12061","-1.64297872224751"
"PM12121","-1.75727465852602"
"PM12122","-1.39063840382386"
"PM12211","-1.34834629544196"
"PM12241","-1.61912562765515"
"PM12331","-2.18919297717997"
"PM12342","0.014207705065159"
"PM12391","-2.28342827034976"
"PM12471","0.0431609342831505"
"PM12502","-1.95691330186505"
"PM12571","-1.91386270318642"
"PM12572","-2.07565553119819"
"PM12622","-2.14169608544671"
"PM12641","-2.25599202172522"
"PM12721","-2.09940397706482"
"PM12781","-2.09940397706482"
"PM12851","-2.06817527695664"
"PM12921","-1.82841534740017"
"PM12961","-2.19884405358597"
