"identif","carga"
"PM10013","0.588668108527992"
"PM10021","0.658367718592007"
"PM10091","0.476080042395916"
"PM10092","0.164734771738129"
"PM10141","0.531660050387942"
"PM10142","0.408338132332015"
"PM10211","0.487159168949937"
"PM10212","0.308441618123905"
"PM10241","0.353840899857843"
"PM10242","0.316664644381878"
"PM10341","0.519866898759909"
"PM10342","0.357595400449824"
"PM10343","0.4592887152498"
"PM10344","0.0205217513139352"
"PM10401","0.410848957997893"
"PM10402","0.394402905481946"
"PM10441","0.538639401719813"
"PM10442","0.304687117531924"
"PM10444","0.474467617025971"
"PM10472","0.318806719603914"
"PM10501","0.605298536265859"
"PM10502","0.40960528307179"
"PM10561","0.779547561425899"
"PM10611","0.734148279691961"
"PM10612","0.357411025227903"
"PM10661","0.710561976435895"
"PM10662","0.355982975079879"
"PM10711","0.652125868147822"
"PM10712","0.550248178125924"
"PM30754","0.331129521084037"
"PM10831","0.149210595331788"
"PM10832","0.425866960365816"
"PM10861","0.267879612499802"
"PM10862","0.412461383367838"
"PM10865","0.44516911317781"
"PM10901","0.43104951110582"
"PM10902","0.304871492753845"
"PM10907","-0.0261212053461056"
"PM10941","0.379039628483854"
"PM10942","-0.12763014492416"
"PM10945","0.293976741421746"
"PM10948","-0.0600726100821804"
"PM10981","0.525418199943756"
"PM10982","-0.187678678582179"
"PM10985","-0.178926002472115"
"PM11071","0.442842662733853"
"PM11074","0.0510874059018716"
"PM11101","0.66928594573778"
"PM11102","0.100770838079881"
"PM11108","0.133662943111775"
"PM11161","0.442497388103684"
"PM11168","0.167084697995759"
"PM11201","0.426580985439828"
"PM11208","0.348473973895917"
"PM11301","0.381181703705889"
"PM11303","0.365979326116045"
"PM11981","0.824393717494074"
"PM12061","0.455349839435898"
"PM12121","0.486076393432083"
"PM12122","-0.171601376510075"
"PM12211","0.388137579224087"
"PM12241","0.383669053558095"
"PM12331","-0.0314881313080313"
"PM12342","0.140964093260142"
"PM12391","0.0344569781640037"
"PM12471","0.348473973895917"
"PM12502","0.306299542901869"
"PM12571","-0.0834980139299978"
"PM12572","0.51595149875968"
"PM12622","0.379224003705775"
"PM12641","-0.0103891779041707"
"PM12721","-0.00324892716405178"
"PM12781","0.0523310808279743"
"PM12851","0.399585456221951"
"PM12921","0.163306721590105"
"PM12961","0.09736161211807"
"PM12981","0.569181580494076"
"PM13011","0.388137579224087"
"PM13014","0.325946970344033"
"PM13041","0.639779590854025"
"PM13044","-0.0468514083061237"
"PM13101","0.523252648908047"
"PM13103","0.352412849709819"
"PM13104","0.110767189116048"
"PM13181","0.197995627213865"
"PM13202","0.641046741593801"
"PM13212","0.526293124426016"
"PM13221","0.236599932837853"
"PM13222","0.337394847341896"
"PM20021","0.433536860958025"
"PM20025","0.215869729877835"
"PM20026","0.734517030135803"
"PM20041","0.440700587511817"
"PM20042","0.590994558971949"
"PM20151","0.407624107258003"
"PM20152","0.286283365015863"
"PM20231","0.414419083367952"
"PM20232","0.319336369456005"
"PM20233","0.706093450769902"
"PM20261","0.424968560069883"
"PM20262","0.446412788103913"
"PM20321","0.423010860069768"
"PM20322","0.496280595503844"
"PM20327","0.077529809453985"
"PM20411","0.427479385735761"
"PM20412","0.422112459773835"
"PM20441","0.21050280391591"
"PM20442","0.483059393727787"
"PM20471","0.316664644381878"
"PM20472","0.137762718333925"
"PM20473","0.504503621761817"
"PM20571","0.0909353864519628"
"PM20572","0.482345368653775"
"PM20661","0.432477561253844"
"PM20662","0.540067451867836"
"PM20664","0.437130462141758"
"PM20721","0.402994682183762"
"PM20722","0.509870547723742"
"PM20742","0.601912786117721"
"PM207731","0.315420969455776"
"PM20831","0.169042397995873"
"PM20832","0.419256359477787"
"PM20834","0.607993737153659"
"PM20851","0.1608193717379"
"PM20852","0.528988325313815"
"PM20854","0.467672640916021"
"PM20873","0.219785129878064"
"PM20911","0.47803774239603"
"PM20912","0.59170858404596"
"PM20913","0.313255418420067"
"PM20971","0.212115229285855"
"PM20972","0.173487447848193"
"PM20976","0.920559206923876"
