"identif","carga"
"PM10013","-0.129891074719571"
"PM10021","0.527708568115529"
"PM10091","0.243072188333794"
"PM10092","-0.371859358161219"
"PM10141","0.174823280200095"
"PM10142","0.0293376111403459"
"PM10211","0.0321312539852953"
"PM10212","0.0155664446621056"
"PM10241","-0.00442708144160796"
"PM10242","0.109974939168847"
"PM10341","0.435346043805874"
"PM10342","0.121700135450002"
"PM10343","-0.130610597689362"
"PM10344","-0.549698823541411"
"PM10401","0.149961991376274"
"PM10402","-0.197420459883479"
"PM10441","0.201674239864856"
"PM10442","0.107237595680042"
"PM10444","0.0782843664620509"
"PM10472","0.134144854700948"
"PM10501","0.291271271007636"
"PM10502","0.234775708833163"
"PM10561","-0.100937845501579"
"PM10611","0.198936896376051"
"PM10612","0.283002941185077"
"PM10661","0.327138233142819"
"PM10662","0.158230321198833"
"PM10711","0.310629723175774"
"PM10712","0.183754833636301"
"PM30754","-0.0630249131693101"
"PM10831","0.115505925502601"
"PM10832","0.308527453622544"
"PM10861","-0.184340666696958"
"PM10862","0.260272071592559"
"PM10865","0.0397082105161346"
"PM10901","0.0727815298063692"
"PM10902","-0.157433407676052"
"PM10907","0.254628486546516"
"PM10941","0.139675841034702"
"PM10942","-0.404932677451454"
"PM10945","0.48501232209737"
"PM10948","-0.213985269206668"
"PM10981","0.587025922813023"
"PM10982","-0.324295349422953"
"PM10985","-0.496603828469391"
"PM11071","0.254797384614949"
"PM11074","-0.0436946106792437"
"PM11101","0.50777134136796"
"PM11102","0.570432963811761"
"PM11108","0.278163328143042"
"PM11161","0.535285524646369"
"PM11168","0.253358338675366"
"PM11201","0.318841753642189"
"PM11208","0.165835427407745"
"PM11301","-0.0740305864806735"
"PM11303","0.0968951459823261"
"PM11981","0.0252175210681027"
"PM12061","-0.034763057243038"
"PM12121","0.0279267148788352"
"PM12122","-0.530424820407489"
"PM12211","-0.0823552156593766"
"PM12241","0.0562167204831796"
"PM12331","-0.405652200421245"
"PM12342","-0.485570005479955"
"PM12391","-0.283616923923806"
"PM12471","-0.417321097346256"
"PM12502","-0.294650746913242"
"PM12571","-0.436651399836322"
"PM12572","-0.204334192800671"
"PM12622","-0.140924897709007"
"PM12641","-0.400784437701138"
"PM12721","-0.451805312898001"
