"identif","carga"
"PM10013","-2.39145316558756"
"PM10021","-2.23783006662516"
"PM10091","-2.45299397692622"
"PM10092","-2.71436716342169"
"PM10141","-2.56721864673109"
"PM10142","-2.4662794062349"
"PM10211","-1.23637889699867"
"PM10212","-2.43528007118132"
"PM10241","-0.945594622516726"
"PM10242","-2.57323537023441"
"PM10341","-2.0753500147903"
"PM10342","-1.37512831958531"
"PM10343","-2.55029886451974"
"PM10344","-2.66168330495548"
"PM10401","-2.48194720614421"
"PM10402","-2.68825416357283"
"PM10441","-2.6199025051973"
"PM10442","-2.5205515117682"
"PM10444","-2.46343917686577"
"PM10472","-2.21046508447426"
"PM10501","-1.07912144513359"
"PM10502","-1.49979818932973"
"PM10561","-1.76685183456345"
"PM10611","0.340624098088382"
"PM10612","-3.05988140220543"
"PM10661","-2.18673445522604"
"PM10662","-2.30981607790336"
"PM10711","-2.64158702860994"
"PM10712","-2.3395634306549"
"PM30754","-2.8121299097837"
"PM10831","-2.87241873882032"
"PM10832","-2.23816633139022"
"PM10861","-2.23419571372248"
"PM10862","-2.40757882426536"
"PM10865","-2.26235481940692"
"PM10901","-2.38623056561779"
"PM10902","-1.46766846597754"
"PM10907","-2.92873695018921"
"PM10941","-2.6199025051973"
"PM10942","-3.10893090776896"
"PM10945","-2.10192087340765"
"PM10948","-2.75058909844504"
"PM10981","-2.38464231855069"
"PM10982","-2.48115308261067"
"PM10985","-1.96066748621694"
"PM11071","-1.96112534498543"
"PM11074","-2.48274132967776"
"PM11101","-1.91809256292522"
"PM11102","-2.47672460617444"
"PM11108","-2.40916707133246"
"PM11161","-2.43210357704713"
"PM11168","-2.26678329584315"
"PM11201","-2.68144331653596"
"PM11208","-3.03899100232634"
"PM11301","-1.94704579214321"
"PM11303","-2.39667576555733"
"PM11981","-2.21489356091048"
"PM12061","-1.90401301008299"
"PM12121","-2.82098686265615"
"PM12122","-2.8841159210619"
"PM12211","-2.89297287393435"
"PM12241","-2.58368057017396"
"PM12331","-1.69804231741944"
"PM12342","-2.08011475599159"
"PM12391","-1.47322733071238"
"PM12471","-1.63253088841304"
"PM12502","-2.47388437680531"
"PM12571","-2.2128474550749"
"PM12572","-2.2305613608198"
"PM12622","-2.29289629569201"
"PM12641","-2.47547262387241"
"PM12721","-2.63352419927104"
"PM12781","-2.5044258530904"
"PM12851","-2.55552146448951"
"PM12921","-1.73789860534546"
"PM12961","-1.91445821002254"
"PM12981","-1.76446946396281"
"PM13011","-2.63999878154284"
"PM13014","-2.96211865584343"
"PM13041","-2.37862559504737"
"PM13044","-2.6950650106097"
"PM13101","-2.3556890893327"
"PM13103","-2.49159828255021"
"PM13104","-2.38940705975198"
"PM13181","-2.60060035238531"
"PM13202","-2.22375051378293"
"PM13212","-2.54871061745265"
"PM13221","-2.44254877698668"
"PM13222","-2.78555905116635"
"PM20021","-2.64885573441529"
"PM20025","-2.69268264000905"
"PM20026","-2.43528007118132"
"PM20041","-2.49966111188911"
"PM20042","-2.56074406445929"
"PM20151","-2.65249008731797"
"PM20152","-2.58890317014373"
"PM20231","-2.64283901091197"
"PM20232","-2.54348801748287"
"PM20233","-1.93739471573721"
"PM20261","-2.44254877698668"
"PM20262","-2.24225854306138"
"PM20321","-2.47672460617444"
"PM20322","-2.27643437224914"
"PM20327","-2.16300382597782"
"PM20411","-2.46786765330199"
"PM20412","-2.26757741937669"
"PM20441","-2.41075531839956"
"PM20442","-1.81874156949612"
"PM20471","-1.84848892224766"
"PM20472","-1.41452674874285"
"PM20473","-2.56358429382842"
"PM20571","-2.42040639480555"
"PM20572","-2.26757741937669"
"PM20661","-2.58652079954309"
"PM20662","-2.34240366002403"
"PM20664","-2.15335274957182"
"PM20721","-2.21409943737694"
"PM20722","-2.48558155904689"
"PM20742","-2.33718106005426"
"PM207731","-2.35000863059444"
"PM20831","-1.85291739868388"
"PM20832","-2.2659891723096"
"PM20834","-2.52418586467088"
"PM20851","-2.3492145070609"
"PM20852","-2.24430464889696"
"PM20854","-2.29051392509137"
"PM20873","-2.33718106005426"
"PM20911","-2.27643437224914"
"PM20912","-2.15619297894095"
"PM20913","-2.47831285324154"
"PM20971","-2.48558155904689"
"PM20972","-2.69869936351238"
"PM20976","-1.77332641683526"
"PM21081","-2.4373261770169"
"PM21148","0.369577327306374"
"PM21181","-2.44016640638603"
"PM21185","-2.99550036149764"
"PM21188","-2.7304928220995"
"PM21192","-2.42483487124178"
"PM21193","-2.1731127611523"
"PM21231","-1.9663479449552"
"PM21236","-2.86117941534723"
"PM21301","-2.54950474098619"
"PM21307","-2.10589149107539"
"PM21941","-2.22295639024939"
"PM22081","-2.30016500149736"
"PM22082","-2.92953107372276"
"PM22121","-2.50124935895621"
"PM22211","-1.24966432630735"
"PM22241","-1.58586375345015"
"PM22341","-1.54362509492349"
