"identif","carga"
"PM10013",NA
"PM10021",NA
"PM10091",NA
"PM10092",NA
"PM10141",NA
"PM10142",NA
"PM10211",NA
"PM10212",NA
"PM10241",NA
"PM10242",NA
"PM10341",NA
"PM10342",NA
"PM10343",NA
"PM10344",NA
"PM10401",NA
"PM10402",NA
"PM10441",NA
"PM10442",NA
"PM10444",NA
"PM10472",NA
"PM10501",NA
"PM10502",NA
"PM10561",NA
"PM10611",NA
"PM10612",NA
"PM10661",NA
"PM10662",NA
"PM10711",NA
"PM10712",NA
"PM30754",NA
"PM10831",NA
"PM10832",NA
"PM10861",NA
"PM10862",NA
"PM10865",NA
"PM10901",NA
"PM10902",NA
"PM10907",NA
"PM10941",NA
"PM10942",NA
"PM10945",NA
"PM10948",NA
"PM10981",NA
"PM10982",NA
"PM10985",NA
"PM11071",NA
"PM11074",NA
"PM11101",NA
"PM11102",NA
"PM11108","-0.709252692050274"
"PM11161","-0.68995053923828"
"PM11168","-0.281924286053739"
"PM11201","-0.809883546182489"
"PM11208","-0.687876419363122"
"PM11301","-0.623112527366091"
"PM11303","-0.763010910735942"
"PM11981","-0.723023858528515"
"PM12061","-0.718212395164552"
"PM12121","-0.724434754790025"
"PM12122","-0.980146055031842"
"PM12211","-0.712709558508871"
"PM12241","-0.782313063547936"
"PM12331","-0.735468577779461"
"PM12342","-0.78095846664257"
"PM12391","-0.755462103883175"
"PM12471","-0.835408058619956"
"PM12502","-0.771998763528292"
"PM12571","-0.89950872700334"
"PM12572","-0.834716685328237"
"PM12622","-0.0193837019289472"
"PM12641","-0.0386858547409415"
"PM12721","-0.414993385540614"
"PM12781","-0.86228716796279"
"PM12851","-0.763039060414014"
"PM12921","-0.0682460082164356"
"PM12961","-0.843676388442515"
"PM12981","-0.834716685328237"
"PM13011","-0.807837575985404"
"PM13014","-0.845750508317673"
"PM13041","-0.814031785932805"
"PM13044","-0.836790805203395"
"PM13101","-0.834716685328237"
"PM13103","-0.798877872871126"
"PM13104","-0.962226648803286"
"PM13181","-0.730628964737426"
"PM13202","0.0674759857250272"
"PM13212","-0.521790299942157"
"PM13221","-0.381200543280588"
"PM13222","-0.607267241012693"
"PM20021","-0.62449527394953"
"PM20025","-0.903628817075584"
"PM20026","-0.609313211209779"
