"identif","carga"
"PM10013","8.31714271320396"
"PM10021","3.07520323144199"
"PM10091","6.62451898558396"
"PM10092","-0.0719811132091736"
"PM10141","9.01064425429855"
"PM10142","4.48197034572982"
"PM10211","6.29408266906952"
"PM10212","5.16582081041841"
"PM10241","6.09508574339132"
"PM10242","2.66572046425571"
"PM10341","7.33548484006667"
"PM10342","6.95495530209839"
"PM10343","7.36857562741906"
"PM10344","8.4099777984162"
"PM10401","7.17325438058859"
"PM10402","9.09382826310479"
"PM10441","9.84339842321149"
"PM10442","7.9981953125194"
"PM10444","9.97483781404772"
"PM10472","9.17103687435277"
"PM10501","9.13427040815264"
"PM10502","7.94993993048941"
"PM10561","7.24081191543057"
"PM10611","9.48400887747907"
"PM10612","7.90168454845943"
"PM10661","9.97667565347158"
"PM10662","8.74408979377836"
"PM10711","3.81144663629496"
"PM10712","7.93845101465955"
"PM30754","8.79050733638448"
"PM10831","8.70548548815438"
"PM10832","9.14208364513478"
"PM10861","8.53544179169416"
"PM10862","8.82129840502634"
"PM10865","8.6379279533124"
"PM10901","8.70732332757824"
"PM10902","8.38470024804594"
"PM10907","9.91693135561173"
"PM10941","8.42330455366993"
"PM10942","6.8120269954323"
"PM10945","7.11718576157647"
"PM10948","4.71175834004988"
"PM10981","6.21871189724542"
"PM10982","5.77062482443515"
"PM10985","8.70548548815438"
"PM11071","7.11718576157647"
"PM11074","10.0906507309197"
"PM11101","7.81850053965319"
"PM11102","7.65259440132737"
"PM11108","9.12461933174665"
"PM11161","8.27670056815611"
"PM11168","6.95127962325065"
"PM11201","9.1788501113349"
"PM11208","8.4347934694998"
"PM11301","8.02531070231352"
"PM11303","5.90757773354298"
"PM11981","9.4178273027743"
"PM12061","8.07907960261511"
"PM12121","7.70222574349456"
"PM12122","8.9605510328447"
"PM12211","6.64749681724369"
"PM12241","8.8520894736682"
"PM12331","6.23617621063354"
"PM12342","8.67653225893638"
"PM12391","0.178946873346752"
"PM12471","0.111389338504772"
"PM12502","8.16823900897961"
"PM12571","8.32495595018609"
"PM12572","6.66128545178408"
"PM12622","7.46324855205516"
"PM12641","6.16861867579156"
"PM12721","6.33866237225178"
"PM12781","7.86308024283544"
"PM12851","6.99172176829851"
"PM12921","8.36539809523395"
"PM12961","8.16456333013188"
"PM12981","8.12595902450789"
"PM13011","7.68522330939309"
"PM13014","8.7422519543545"
"PM13041","8.43111779065206"
"PM13044","7.15027654892886"
"PM13101","7.79552270799346"
